date,district,source,value
2017-11-30 08:42:08,Southern Owens Valley,Tinemaha Elevation,3862.8
2017-11-30 08:42:08,Northern Owens Valley,Tinemaha Elevation,3862.8
2017-11-30 09:12:08,Southern Owens Valley,Tinemaha Elevation,3862.8
2017-11-30 09:12:08,Northern Owens Valley,Tinemaha Elevation,3862.8
2017-11-30 09:42:08,Southern Owens Valley,Tinemaha Elevation,3862.8
2017-11-30 09:42:08,Northern Owens Valley,Tinemaha Elevation,3862.8
2017-11-30 10:12:08,Southern Owens Valley,Tinemaha Elevation,3862.8
2017-11-30 10:12:08,Northern Owens Valley,Tinemaha Elevation,3862.8
2017-11-30 10:42:08,Southern Owens Valley,Tinemaha Elevation,3862.8
2017-11-30 10:42:08,Northern Owens Valley,Tinemaha Elevation,3862.8
2017-11-30 11:12:08,Southern Owens Valley,Tinemaha Elevation,3862.8
2017-11-30 11:12:08,Northern Owens Valley,Tinemaha Elevation,3862.8
2017-11-30 11:42:08,Southern Owens Valley,Tinemaha Elevation,3862.8
2017-11-30 11:42:08,Northern Owens Valley,Tinemaha Elevation,3862.8
2017-11-30 12:12:08,Southern Owens Valley,Tinemaha Elevation,3862.8
2017-11-30 12:12:08,Northern Owens Valley,Tinemaha Elevation,3862.8
2017-11-30 12:42:09,Southern Owens Valley,Tinemaha Elevation,3862.7
2017-11-30 12:42:09,Northern Owens Valley,Tinemaha Elevation,3862.7
2017-11-30 13:12:09,Southern Owens Valley,Tinemaha Elevation,3862.7
2017-11-30 13:12:09,Northern Owens Valley,Tinemaha Elevation,3862.7
2017-11-30 13:42:09,Southern Owens Valley,Tinemaha Elevation,3862.7
2017-11-30 13:42:09,Northern Owens Valley,Tinemaha Elevation,3862.7
2017-11-30 14:12:08,Mono Basin,Lee Vining Intake Above Flow,36.7
2017-11-30 14:12:08,Mono Basin,Lee Vining Intake Below Flow,32.8
2017-11-30 14:12:08,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2017-11-30 14:12:08,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2017-11-30 14:12:08,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2017-11-30 14:12:08,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2017-11-30 14:12:08,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2017-11-30 14:12:09,Mono Basin,Mono Lk. Elevation,6381.1
2017-11-30 14:12:09,Southern Owens Valley,Tinemaha Elevation,3862.7
2017-11-30 14:12:09,Northern Owens Valley,Tinemaha Elevation,3862.7
2017-11-30 14:27:07,Southern Owens Valley,Tinemaha Reservoir Outflow,581.7
2017-11-30 14:27:07,Southern Owens Valley,Indep. Ck. At Junction Flow,4.9
2017-11-30 14:27:07,Southern Owens Valley,LAA at Alabama Flow,637.0
2017-11-30 14:27:07,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2017-11-30 14:27:07,Southern Owens Valley,LAA at Cottonwood Flow,657.0
2017-11-30 14:27:07,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.3
2017-11-30 14:27:07,Southern Owens Valley,Reinhackel Flow,2.6
2017-11-30 14:27:07,Northern Owens Valley,Tinemaha Reservoir Outflow,581.7
2017-11-30 14:27:07,Lower Owens River Project,LORP Intake Flow,41.0
2017-11-30 14:27:07,Southern District,Haiwee LAA #1 Current Flow,0.3
2017-11-30 14:27:08,Mono Basin,Lee Vining Intake Above Flow,36.7
2017-11-30 14:27:08,Mono Basin,Lee Vining Intake Below Flow,32.8
2017-11-30 14:27:08,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2017-11-30 14:27:08,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2017-11-30 14:27:08,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2017-11-30 14:27:08,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2017-11-30 14:27:08,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2017-11-30 14:27:08,Mono Basin,Grant Lk. Spill Flow,0.0
2017-11-30 14:27:08,Mono Basin,Mono Gate 1 Return Ditch Flow,55.8
2017-11-30 14:27:08,Mono Basin,Grant Lk. Outflow,61.0
2017-11-30 14:27:08,Mono Basin,Rush Ck. at Damsite Flow,29.1
2017-11-30 14:27:08,Mono Basin,Flow to West Portal,0.0
2017-11-30 14:27:08,Southern Owens Valley,LAA at Alabama Water Temp,47.6
2017-11-30 14:27:08,Southern Owens Valley,LAA at Cotton. Water Temp,48.6
2017-11-30 14:27:08,Southern Owens Valley,Haiwee LAA #2 Current Flow,194.3
2017-11-30 14:27:08,Southern Owens Valley,Lubkin Spillgate Outflow,12.3
2017-11-30 14:27:08,Southern Owens Valley,Cartago Spillgate Outflow,37.8
2017-11-30 14:27:08,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,55.6
2017-11-30 14:27:08,Northern Owens Valley,Pleasant Valley Outflow,343.3
2017-11-30 14:27:08,Northern Owens Valley,Baker Ck. At LA Station Flow,6.9
2017-11-30 14:27:08,Northern Owens Valley,Big Pine Ck. USGS Flow,19.1
2017-11-30 14:27:08,Northern Owens Valley,O.R. Below Big Pine,501.8
2017-11-30 14:27:08,Northern Owens Valley,Fish Springs At RR Flow,36.9
2017-11-30 14:27:08,Northern Owens Valley,Bishop Creek Through Plant 6,5.8
2017-11-30 14:27:08,Northern Owens Valley,Bishop Creek Around Plant 6,51.9
2017-11-30 14:27:08,Lower Owens River Project,LORP at Mazourka Canyon Road,48.0
2017-11-30 14:27:08,Lower Owens River Project,LORP at Reinhackle Springs,53.0
2017-11-30 14:27:08,Lower Owens River Project,LORP Above Pumpstation,58.0
2017-11-30 14:27:08,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2017-11-30 14:27:08,Long Valley,East Portal Flow,11.0
2017-11-30 14:27:08,Long Valley,OR Below EP Flow,68.0
2017-11-30 14:27:08,Long Valley,Hot Ck.at Hwy. Flow,17.0
2017-11-30 14:27:08,Long Valley,McGee Ck. Lower Sta. Flow,18.4
