date,district,source,value
2021-05-03 09:27:06,Northern Owens Valley,Tinemaha Elevation,3860.2
2021-05-03 09:27:06,Southern Owens Valley,Tinemaha Elevation,3860.2
2021-05-03 09:57:06,Northern Owens Valley,Tinemaha Elevation,3860.2
2021-05-03 09:57:06,Southern Owens Valley,Tinemaha Elevation,3860.2
2021-05-03 10:27:05,Northern Owens Valley,Tinemaha Elevation,3860.2
2021-05-03 10:27:05,Southern Owens Valley,Tinemaha Elevation,3860.2
2021-05-03 10:57:06,Northern Owens Valley,Tinemaha Elevation,3860.2
2021-05-03 10:57:06,Southern Owens Valley,Tinemaha Elevation,3860.2
2021-05-03 11:27:05,Northern Owens Valley,Tinemaha Elevation,3860.2
2021-05-03 11:27:05,Southern Owens Valley,Tinemaha Elevation,3860.2
2021-05-03 11:57:07,Northern Owens Valley,Tinemaha Elevation,3860.2
2021-05-03 11:57:07,Southern Owens Valley,Tinemaha Elevation,3860.2
2021-05-03 12:27:05,Northern Owens Valley,Tinemaha Elevation,3860.2
2021-05-03 12:27:05,Southern Owens Valley,Tinemaha Elevation,3860.2
2021-05-03 12:57:07,Northern Owens Valley,Tinemaha Elevation,3860.2
2021-05-03 12:57:07,Southern Owens Valley,Tinemaha Elevation,3860.2
2021-05-03 13:27:05,Northern Owens Valley,Tinemaha Elevation,3860.2
2021-05-03 13:27:05,Southern Owens Valley,Tinemaha Elevation,3860.2
2021-05-03 13:57:06,Northern Owens Valley,Tinemaha Elevation,3860.2
2021-05-03 13:57:06,Southern Owens Valley,Tinemaha Elevation,3860.2
2021-05-03 14:12:04,Southern District,Haiwee LAA #2 Current Flow,0.0
2021-05-03 14:12:04,Southern District,Haiwee LAA #1 Current Flow,76.9
2021-05-03 14:12:04,Southern District,LAA #1 Flow at Fairmont Reservoir,57.8
2021-05-03 14:12:04,Southern District,LAA #2 Flow at Fairmont Res.,10.5
2021-05-03 14:12:04,Southern District,Bouquet Reservoir Inflow,0.3
2021-05-03 14:12:04,Southern District,Bouquet Reservoir Outflow,0.7
2021-05-03 14:12:04,Southern District,LAA #1 at Soledad Flow,14.9
2021-05-03 14:12:04,Southern District,LAA #2 at Soledad Flow,0.0
2021-05-03 14:12:04,Lower Owens River Project,LORP Intake Flow,44.0
2021-05-03 14:12:04,Lower Owens River Project,LORP at Mazourka Canyon Road,40.0
2021-05-03 14:12:04,Lower Owens River Project,LORP at Reinhackle Springs,45.0
2021-05-03 14:12:04,Lower Owens River Project,LORP Above Pumpstation,47.0
2021-05-03 14:12:04,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2021-05-03 14:12:05,Southern District,S. Haiwee Reservoir Elevation,3731.3
2021-05-03 14:12:05,Southern District,Fairmont Reservoir Elevation,3026.0
2021-05-03 14:12:05,Southern District,Bouquet Reservoir Elevation,2985.3
2021-05-03 14:27:04,Southern District,Haiwee LAA #2 Current Flow,0.0
2021-05-03 14:27:04,Southern District,Haiwee LAA #1 Current Flow,76.9
2021-05-03 14:27:04,Southern District,LAA #1 Flow at Fairmont Reservoir,57.8
2021-05-03 14:27:04,Southern District,LAA #2 Flow at Fairmont Res.,10.5
2021-05-03 14:27:04,Southern District,Bouquet Reservoir Inflow,0.3
2021-05-03 14:27:04,Southern District,Bouquet Reservoir Outflow,0.7
2021-05-03 14:27:04,Southern District,LAA #1 at Soledad Flow,14.9
2021-05-03 14:27:04,Southern District,LAA #2 at Soledad Flow,0.0
2021-05-03 14:27:04,Lower Owens River Project,LORP Intake Flow,44.0
2021-05-03 14:27:04,Lower Owens River Project,LORP at Mazourka Canyon Road,40.0
2021-05-03 14:27:04,Lower Owens River Project,LORP at Reinhackle Springs,45.0
2021-05-03 14:27:04,Lower Owens River Project,LORP Above Pumpstation,47.0
2021-05-03 14:27:04,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2021-05-03 14:27:05,Southern District,S. Haiwee Reservoir Elevation,3731.3
2021-05-03 14:27:05,Southern District,Fairmont Reservoir Elevation,3026.0
2021-05-03 14:27:05,Southern District,Bouquet Reservoir Elevation,2985.3
2021-05-03 14:27:05,Northern Owens Valley,Tinemaha Elevation,3860.2
2021-05-03 14:27:05,Southern Owens Valley,Tinemaha Elevation,3860.2
2021-05-03 14:42:04,Southern District,Haiwee LAA #2 Current Flow,0.0
2021-05-03 14:42:04,Southern District,Haiwee LAA #1 Current Flow,76.9
2021-05-03 14:42:04,Southern District,LAA #1 Flow at Fairmont Reservoir,57.8
2021-05-03 14:42:04,Southern District,LAA #2 Flow at Fairmont Res.,10.5
2021-05-03 14:42:04,Southern District,Bouquet Reservoir Inflow,0.3
2021-05-03 14:42:04,Southern District,Bouquet Reservoir Outflow,0.7
2021-05-03 14:42:04,Southern District,LAA #1 at Soledad Flow,14.9
2021-05-03 14:42:04,Southern District,LAA #2 at Soledad Flow,0.0
2021-05-03 14:42:04,Lower Owens River Project,LORP Intake Flow,44.0
2021-05-03 14:42:04,Lower Owens River Project,LORP at Mazourka Canyon Road,40.0
2021-05-03 14:42:04,Lower Owens River Project,LORP at Reinhackle Springs,44.0
2021-05-03 14:42:04,Lower Owens River Project,LORP Above Pumpstation,48.0
2021-05-03 14:42:04,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2021-05-03 14:42:05,Southern District,S. Haiwee Reservoir Elevation,3731.3
2021-05-03 14:42:05,Southern District,Fairmont Reservoir Elevation,3026.0
