date,district,source,value
2020-04-11 07:15:53,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 07:15:53,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 07:45:53,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 07:45:53,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 08:15:53,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 08:15:53,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 08:45:53,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 08:45:53,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 09:15:53,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 09:15:53,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 09:45:53,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 09:45:53,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 10:15:53,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 10:15:53,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 10:45:53,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 10:45:53,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 11:15:53,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 11:15:53,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 11:45:53,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 11:45:53,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 12:15:53,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 12:15:53,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 12:45:53,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 12:45:53,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 13:00:51,Lower Owens River Project,LORP Above Pumpstation,66.0
2020-04-11 13:15:52,Lower Owens River Project,LORP Above Pumpstation,67.0
2020-04-11 13:15:53,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 13:15:53,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 13:30:52,Lower Owens River Project,LORP Above Pumpstation,65.0
2020-04-11 13:45:52,Lower Owens River Project,LORP Above Pumpstation,68.0
2020-04-11 13:45:53,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 13:45:53,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-11 14:00:51,Lower Owens River Project,LORP Intake Flow,43.0
2020-04-11 14:00:51,Lower Owens River Project,LORP at Mazourka Canyon Road,48.0
2020-04-11 14:00:51,Lower Owens River Project,LORP at Reinhackle Springs,59.0
2020-04-11 14:00:51,Southern District,Haiwee LAA #2 Current Flow,43.6
2020-04-11 14:00:51,Southern District,Haiwee LAA #1 Current Flow,301.6
2020-04-11 14:00:51,Southern Owens Valley,Tinemaha Reservoir Outflow,301.1
2020-04-11 14:00:51,Southern Owens Valley,Indep. Ck. At Junction Flow,5.5
2020-04-11 14:00:51,Southern Owens Valley,LAA at Alabama Flow,278.0
2020-04-11 14:00:51,Southern Owens Valley,Cottonwood Ck. At LAA Flow,10.0
2020-04-11 14:00:51,Southern Owens Valley,LAA at Cottonwood Flow,323.0
2020-04-11 14:00:51,Southern Owens Valley,Haiwee LAA #1 Current Flow,301.6
2020-04-11 14:00:51,Southern Owens Valley,Haiwee LAA #2 Current Flow,43.6
2020-04-11 14:00:51,Southern Owens Valley,Reinhackel Flow,1.8
2020-04-11 14:00:51,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2020-04-11 14:00:51,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2020-04-11 14:00:51,Northern Owens Valley,Tinemaha Reservoir Outflow,301.1
2020-04-11 14:00:52,Lower Owens River Project,LORP Above Pumpstation,67.0
2020-04-11 14:00:52,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2020-04-11 14:00:52,Long Valley,East Portal Flow,15.0
2020-04-11 14:00:52,Long Valley,OR Below EP Flow,65.0
2020-04-11 14:00:52,Long Valley,Hot Ck.at Hwy. Flow,8.0
2020-04-11 14:00:52,Long Valley,McGee Ck. Lower Sta. Flow,10.6
2020-04-11 14:00:52,Long Valley,Long Valley Current Outflow,0.0
2020-04-11 14:00:52,Long Valley,Rock Ck. Div. Flow,7.4
2020-04-11 14:00:52,Long Valley,Upper Gorge Total Release,50.1
2020-04-11 14:00:52,Long Valley,Release at Middle Gorge,0.0
2020-04-11 14:00:52,Southern District,LAA #1 Flow at Fairmont Reservoir,515.6
2020-04-11 14:00:52,Southern District,LAA #2 Flow at Fairmont Res.,61.9
2020-04-11 14:00:52,Southern District,Bouquet Reservoir Inflow,21.6
2020-04-11 14:00:52,Southern District,Bouquet Reservoir Outflow,0.5
2020-04-11 14:00:52,Southern District,LAA #1 at Soledad Flow,1.0
2020-04-11 14:00:52,Southern District,LAA #2 at Soledad Flow,297.9
2020-04-11 14:00:52,Mono Basin,Lee Vining Intake Above Flow,27.1
2020-04-11 14:00:52,Mono Basin,Lee Vining Intake Below Flow,23.3
