date,district,source,value
2019-10-25 08:22:38,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-10-25 08:22:38,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-10-25 08:52:38,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-10-25 08:52:38,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-10-25 09:22:38,Southern Owens Valley,Tinemaha Elevation,3861.3
2019-10-25 09:22:38,Northern Owens Valley,Tinemaha Elevation,3861.3
2019-10-25 09:52:39,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-10-25 09:52:39,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-10-25 10:22:38,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-10-25 10:22:38,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-10-25 10:52:38,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-10-25 10:52:38,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-10-25 11:22:38,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-10-25 11:22:38,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-10-25 11:52:38,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-10-25 11:52:38,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-10-25 12:22:38,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-10-25 12:22:38,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-10-25 12:52:38,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-10-25 12:52:38,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-10-25 13:07:37,Mono Basin,Grant Lk. Outflow,77.2
2019-10-25 13:22:37,Mono Basin,Grant Lk. Outflow,77.2
2019-10-25 13:22:38,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-10-25 13:22:38,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-10-25 13:37:37,Mono Basin,Grant Lk. Outflow,77.2
2019-10-25 13:52:37,Mono Basin,Grant Lk. Outflow,77.8
2019-10-25 13:52:38,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-10-25 13:52:38,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-10-25 14:07:37,Long Valley,East Portal Flow,53.0
2019-10-25 14:07:37,Long Valley,OR Below EP Flow,112.0
2019-10-25 14:07:37,Long Valley,Hot Ck.at Hwy. Flow,12.0
2019-10-25 14:07:37,Long Valley,McGee Ck. Lower Sta. Flow,16.0
2019-10-25 14:07:37,Long Valley,Long Valley Current Outflow,625.9
2019-10-25 14:07:37,Long Valley,Rock Ck. Div. Flow,0.1
2019-10-25 14:07:37,Long Valley,Upper Gorge Total Release,56.0
2019-10-25 14:07:37,Long Valley,Release at Middle Gorge,0.0
2019-10-25 14:07:37,Mono Basin,Lee Vining Intake Below Flow,28.4
2019-10-25 14:07:37,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2019-10-25 14:07:37,Mono Basin,Grant Lk. Spill Flow,0.0
2019-10-25 14:07:37,Mono Basin,Mono Gate 1 Return Ditch Flow,28.2
2019-10-25 14:07:37,Mono Basin,Grant Lk. Outflow,77.8
2019-10-25 14:07:37,Mono Basin,Rush Ck. at Damsite Flow,15.7
2019-10-25 14:07:37,Mono Basin,Flow to West Portal,40.9
2019-10-25 14:07:37,Southern Owens Valley,Tinemaha Reservoir Outflow,675.8
2019-10-25 14:07:37,Southern Owens Valley,Indep. Ck. At Junction Flow,6.8
2019-10-25 14:07:37,Southern Owens Valley,LAA at Alabama Flow,804.0
2019-10-25 14:07:37,Southern Owens Valley,Cottonwood Ck. At LAA Flow,9.0
2019-10-25 14:07:37,Southern Owens Valley,LAA at Cottonwood Flow,782.0
2019-10-25 14:07:37,Southern Owens Valley,Haiwee LAA #1 Current Flow,259.2
2019-10-25 14:07:37,Southern Owens Valley,Haiwee LAA #2 Current Flow,274.6
2019-10-25 14:07:37,Southern Owens Valley,Reinhackel Flow,2.6
2019-10-25 14:07:37,Southern Owens Valley,Lubkin Spillgate Outflow,25.2
