date,district,source,value
2019-12-26 07:23:27,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 07:23:27,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 07:53:33,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 07:53:33,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 08:23:27,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 08:23:27,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 08:53:27,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 08:53:27,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 09:23:27,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 09:23:27,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 09:53:27,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 09:53:27,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 10:23:27,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 10:23:27,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 10:53:27,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 10:53:27,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 11:23:27,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 11:23:27,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 11:53:27,Northern Owens Valley,Tinemaha Elevation,3863.1
2019-12-26 11:53:27,Southern Owens Valley,Tinemaha Elevation,3863.1
2019-12-26 12:23:27,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 12:23:27,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 12:53:27,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 12:53:27,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 13:08:26,Long Valley,Rock Ck. Div. Flow,0.0
2019-12-26 13:23:26,Long Valley,Rock Ck. Div. Flow,0.0
2019-12-26 13:23:27,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 13:23:27,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 13:38:26,Long Valley,Rock Ck. Div. Flow,0.0
2019-12-26 13:53:26,Long Valley,Rock Ck. Div. Flow,0.0
2019-12-26 13:53:27,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 13:53:27,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-12-26 14:08:26,Lower Owens River Project,LORP Intake Flow,44.0
2019-12-26 14:08:26,Lower Owens River Project,LORP at Mazourka Canyon Road,45.0
2019-12-26 14:08:26,Lower Owens River Project,LORP at Reinhackle Springs,46.0
2019-12-26 14:08:26,Lower Owens River Project,LORP Above Pumpstation,55.0
2019-12-26 14:08:26,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2019-12-26 14:08:26,Southern District,Haiwee LAA #2 Current Flow,258.0
2019-12-26 14:08:26,Southern District,Haiwee LAA #1 Current Flow,50.6
2019-12-26 14:08:26,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2019-12-26 14:08:26,Southern District,LAA #2 Flow at Fairmont Res.,271.1
2019-12-26 14:08:26,Southern District,Bouquet Reservoir Inflow,0.2
2019-12-26 14:08:26,Southern District,Bouquet Reservoir Outflow,0.7
2019-12-26 14:08:26,Southern District,LAA #1 at Soledad Flow,0.0
2019-12-26 14:08:26,Southern District,LAA #2 at Soledad Flow,312.6
2019-12-26 14:08:26,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,49.8
2019-12-26 14:08:26,Northern Owens Valley,Pleasant Valley Outflow,146.1
2019-12-26 14:08:26,Northern Owens Valley,Baker Ck. At LA Station Flow,8.1
2019-12-26 14:08:26,Northern Owens Valley,Big Pine Ck. USGS Flow,15.0
2019-12-26 14:08:26,Northern Owens Valley,O.R. Below Big Pine,249.6
