date,district,source,value
2018-02-21 08:43:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 08:43:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 09:13:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 09:13:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 09:43:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 09:43:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 10:13:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 10:13:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 10:43:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 10:43:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 11:13:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 11:13:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 11:43:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 11:43:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 12:13:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 12:13:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 12:43:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 12:43:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 13:13:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 13:13:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 13:43:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 13:43:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 14:13:15,Mono Basin,Lee Vining Intake Above Flow,27.6
2018-02-21 14:13:15,Mono Basin,Lee Vining Intake Below Flow,26.1
2018-02-21 14:13:15,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2018-02-21 14:13:15,Mono Basin,L.V. Conduit Below Intake Flow,0.1
2018-02-21 14:13:15,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2018-02-21 14:13:15,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2018-02-21 14:13:15,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2018-02-21 14:13:15,Mono Basin,Grant Lk. Spill Flow,0.0
2018-02-21 14:13:15,Mono Basin,Mono Gate 1 Return Ditch Flow,39.2
2018-02-21 14:13:15,Mono Basin,Grant Lk. Outflow,83.1
2018-02-21 14:13:15,Mono Basin,Rush Ck. at Damsite Flow,22.0
2018-02-21 14:13:15,Mono Basin,Flow to West Portal,43.9
2018-02-21 14:13:15,Southern Owens Valley,Indep. Ck. At Junction Flow,4.2
2018-02-21 14:13:15,Southern Owens Valley,LAA at Alabama Flow,202.0
2018-02-21 14:13:15,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2018-02-21 14:13:15,Southern Owens Valley,LAA at Cottonwood Flow,247.0
2018-02-21 14:13:15,Southern Owens Valley,Haiwee LAA #2 Current Flow,145.1
2018-02-21 14:13:15,Southern Owens Valley,Reinhackel Flow,2.0
2018-02-21 14:13:15,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-02-21 14:13:15,Southern Owens Valley,Cartago Spillgate Outflow,32.8
2018-02-21 14:13:15,Southern District,Haiwee LAA #2 Current Flow,145.1
2018-02-21 14:13:16,Mono Basin,Mono Lk. Elevation,6381.3
2018-02-21 14:13:16,Mono Basin,Grant Lk. Elevation,7102.9
2018-02-21 14:13:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 14:13:16,Southern Owens Valley,LAA at Alabama Level,5.7
2018-02-21 14:13:16,Southern Owens Valley,LAA at Alabama Water Temp,44.1
2018-02-21 14:13:16,Southern Owens Valley,LAA at Cottonwood Level,6.2
2018-02-21 14:13:16,Southern Owens Valley,LAA at Cotton. Water Temp,44.0
2018-02-21 14:13:16,Southern Owens Valley,N. Haiwee Elevation,3756.2
2018-02-21 14:13:16,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.3
2018-02-21 14:13:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2018-02-21 14:13:16,Southern District,S. Haiwee Reservoir Elevation,3732.3
2018-02-21 14:28:15,Long Valley,East Portal Flow,49.0
2018-02-21 14:28:15,Long Valley,OR Below EP Flow,105.0
2018-02-21 14:28:15,Long Valley,Hot Ck.at Hwy. Flow,7.0
2018-02-21 14:28:15,Long Valley,McGee Ck. Lower Sta. Flow,14.7
2018-02-21 14:28:15,Long Valley,Long Valley Current Outflow,0.0
2018-02-21 14:28:15,Long Valley,Rock Ck. Div. Flow,0.0
2018-02-21 14:28:15,Long Valley,Upper Gorge at TRS,13.0
2018-02-21 14:28:15,Lower Owens River Project,LORP Intake Flow,43.0
2018-02-21 14:28:15,Lower Owens River Project,LORP at Mazourka Canyon Road,47.0
2018-02-21 14:28:15,Lower Owens River Project,LORP at Reinhackle Springs,56.0
2018-02-21 14:28:15,Lower Owens River Project,LORP Above Pumpstation,59.0
2018-02-21 14:28:15,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2018-02-21 14:28:15,Mono Basin,Lee Vining Intake Above Flow,27.6
2018-02-21 14:28:15,Mono Basin,Lee Vining Intake Below Flow,26.1
2018-02-21 14:28:15,Mono Basin,Walker Ck. Above Conduit Flow,0.0
2018-02-21 14:28:15,Mono Basin,L.V. Conduit Below Intake Flow,0.1
2018-02-21 14:28:15,Mono Basin,Walker Ck. Under Conduit Flow,0.0
2018-02-21 14:28:15,Mono Basin,Parker Ck. Under Conduit Flow,0.0
