date,district,source,value
2018-08-31 08:45:51,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-08-31 08:45:51,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-08-31 09:15:51,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-08-31 09:15:51,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-08-31 09:45:51,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-08-31 09:45:51,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-08-31 10:15:51,Southern Owens Valley,Tinemaha Elevation,0.0
2018-08-31 10:15:51,Northern Owens Valley,Tinemaha Elevation,0.0
2018-08-31 10:45:51,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-08-31 10:45:51,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-08-31 11:15:51,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-08-31 11:15:51,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-08-31 11:45:51,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-08-31 11:45:51,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-08-31 12:15:51,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-08-31 12:15:51,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-08-31 12:45:51,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-08-31 12:45:51,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-08-31 13:15:51,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-08-31 13:15:51,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-08-31 13:45:51,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-08-31 13:45:51,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-08-31 14:15:50,Mono Basin,Lee Vining Intake Above Flow,64.6
2018-08-31 14:15:50,Mono Basin,Lee Vining Intake Below Flow,59.3
2018-08-31 14:15:50,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2018-08-31 14:15:50,Mono Basin,L.V. Conduit Below Intake Flow,0.8
2018-08-31 14:15:50,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2018-08-31 14:15:50,Mono Basin,Parker Ck. Under Conduit Flow,8.0
2018-08-31 14:15:50,Mono Basin,Parker Ck. Above Conduit Flow,10.0
2018-08-31 14:15:50,Mono Basin,Grant Lk. Spill Flow,0.0
2018-08-31 14:15:50,Mono Basin,Mono Gate 1 Return Ditch Flow,81.7
2018-08-31 14:15:50,Mono Basin,Grant Lk. Outflow,108.4
2018-08-31 14:15:50,Mono Basin,Rush Ck. at Damsite Flow,22.4
2018-08-31 14:15:50,Mono Basin,Flow to West Portal,22.6
2018-08-31 14:15:50,Southern District,Haiwee LAA #2 Current Flow,270.2
2018-08-31 14:15:50,Southern District,Haiwee LAA #1 Current Flow,0.0
2018-08-31 14:15:50,Southern Owens Valley,Indep. Ck. At Junction Flow,5.5
2018-08-31 14:15:50,Southern Owens Valley,LAA at Alabama Flow,406.0
2018-08-31 14:15:50,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2018-08-31 14:15:50,Southern Owens Valley,LAA at Cottonwood Flow,410.0
2018-08-31 14:15:50,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2018-08-31 14:15:50,Southern Owens Valley,Haiwee LAA #2 Current Flow,270.2
2018-08-31 14:15:50,Southern Owens Valley,Reinhackel Flow,2.3
2018-08-31 14:15:50,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-08-31 14:15:50,Southern Owens Valley,Cartago Spillgate Outflow,0.8
2018-08-31 14:15:51,Mono Basin,Mono Lk. Elevation,6381.6
2018-08-31 14:15:51,Mono Basin,Grant Lk. Elevation,7124.3
2018-08-31 14:15:51,Southern District,S. Haiwee Reservoir Elevation,3728.5
2018-08-31 14:15:51,Southern District,Fairmont Reservoir Elevation,3027.5
2018-08-31 14:15:51,Southern District,LAA #1 Flow at Fairmont Reservoir,0.4
2018-08-31 14:15:51,Southern District,LAA #2 Flow at Fairmont Res.,278.7
2018-08-31 14:15:51,Southern District,Bouquet Reservoir Elevation,2976.7
2018-08-31 14:15:51,Southern District,Bouquet Reservoir Inflow,0.2
2018-08-31 14:15:51,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-08-31 14:15:51,Southern Owens Valley,LAA at Alabama Level,7.6
2018-08-31 14:15:51,Southern Owens Valley,LAA at Alabama Water Temp,68.6
2018-08-31 14:15:51,Southern Owens Valley,LAA at Cottonwood Level,8.3
2018-08-31 14:15:51,Southern Owens Valley,LAA at Cotton. Water Temp,70.8
2018-08-31 14:15:51,Southern Owens Valley,N. Haiwee Elevation,3756.8
2018-08-31 14:15:51,Southern Owens Valley,S. Haiwee Reservoir Elevation,3728.5
2018-08-31 14:15:51,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-08-31 14:30:50,Mono Basin,Lee Vining Intake Above Flow,64.6
2018-08-31 14:30:50,Mono Basin,Lee Vining Intake Below Flow,59.3
2018-08-31 14:30:50,Mono Basin,L.V. Conduit Below Intake Flow,0.8
2018-08-31 14:30:50,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2018-08-31 14:30:50,Mono Basin,Parker Ck. Under Conduit Flow,8.0
2018-08-31 14:30:50,Mono Basin,Rush Ck. at Damsite Flow,22.4
2018-08-31 14:30:50,Southern District,Haiwee LAA #2 Current Flow,270.2
2018-08-31 14:30:50,Southern District,Haiwee LAA #1 Current Flow,0.0
2018-08-31 14:30:50,Lower Owens River Project,LORP Intake Flow,74.0
2018-08-31 14:30:50,Lower Owens River Project,LORP at Mazourka Canyon Road,69.0
2018-08-31 14:30:50,Lower Owens River Project,LORP at Reinhackle Springs,56.0
2018-08-31 14:30:50,Lower Owens River Project,LORP Above Pumpstation,42.0
2018-08-31 14:30:50,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2018-08-31 14:30:50,Long Valley,Hot Ck.at Hwy. Flow,9.0
2018-08-31 14:30:50,Long Valley,McGee Ck. Lower Sta. Flow,15.4
2018-08-31 14:30:50,Long Valley,Long Valley Current Outflow,310.0
2018-08-31 14:30:50,Long Valley,Rock Ck. Div. Flow,0.9
2018-08-31 14:30:50,Long Valley,Upper Gorge at TRS,99.1
2018-08-31 14:30:50,Southern Owens Valley,Tinemaha Reservoir Outflow,401.5
2018-08-31 14:30:50,Southern Owens Valley,Indep. Ck. At Junction Flow,5.5
2018-08-31 14:30:50,Southern Owens Valley,LAA at Alabama Flow,406.0
2018-08-31 14:30:50,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2018-08-31 14:30:50,Southern Owens Valley,LAA at Cottonwood Flow,412.0
2018-08-31 14:30:50,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2018-08-31 14:30:50,Southern Owens Valley,Haiwee LAA #2 Current Flow,270.2
2018-08-31 14:30:50,Southern Owens Valley,Reinhackel Flow,2.3
2018-08-31 14:30:50,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-08-31 14:30:50,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2018-08-31 14:30:50,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,34.0
2018-08-31 14:30:50,Northern Owens Valley,Pleasant Valley Outflow,341.8
2018-08-31 14:30:50,Northern Owens Valley,Baker Ck. At LA Station Flow,3.9
2018-08-31 14:30:50,Northern Owens Valley,Big Pine Ck. USGS Flow,26.5
2018-08-31 14:30:50,Northern Owens Valley,O.R. Below Big Pine,434.8
2018-08-31 14:30:50,Northern Owens Valley,Fish Springs At RR Flow,32.8
2018-08-31 14:30:50,Northern Owens Valley,Tinemaha Reservoir Outflow,401.5
2018-08-31 14:30:50,Northern Owens Valley,Bishop Creek Through Plant 6,108.5
2018-08-31 14:30:50,Northern Owens Valley,Bishop Creek Around Plant 6,10.4
2018-08-31 14:30:51,Mono Basin,Mono Lk. Elevation,6381.6
