date,district,source,value
2022-05-11 08:24:18,Northern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 08:54:18,Northern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 09:24:18,Northern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 09:24:18,Southern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 09:54:18,Northern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 09:54:18,Southern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 10:24:18,Northern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 10:24:18,Southern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 10:54:17,Northern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 10:54:17,Southern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 11:24:17,Northern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 11:24:17,Southern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 11:54:17,Northern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 11:54:17,Southern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 12:24:17,Northern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 12:24:17,Southern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 12:54:17,Northern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 12:54:17,Southern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 13:24:17,Northern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 13:24:17,Southern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 13:54:17,Northern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 13:54:17,Southern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 14:09:16,Long Valley,Hot Ck.at Hwy. Flow,22.0
2022-05-11 14:09:16,Long Valley,McGee Ck. Lower Sta. Flow,7.2
2022-05-11 14:09:16,Long Valley,Long Valley Current Outflow,669.3
2022-05-11 14:09:16,Long Valley,Rock Ck. Div. Flow,0.0
2022-05-11 14:09:16,Long Valley,Upper Gorge Total Release,50.0
2022-05-11 14:09:16,Long Valley,Release at Middle Gorge,0.0
2022-05-11 14:09:16,Lower Owens River Project,LORP Intake Flow,58.0
2022-05-11 14:09:16,Lower Owens River Project,LORP at Mazourka Canyon Road,55.0
2022-05-11 14:09:16,Lower Owens River Project,LORP at Reinhackle Springs,54.0
2022-05-11 14:09:16,Lower Owens River Project,LORP Above Pumpstation,58.0
2022-05-11 14:09:16,Lower Owens River Project,LORP At Pump Station Discharge Flow,46.0
2022-05-11 14:09:16,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,28.1
2022-05-11 14:09:16,Northern Owens Valley,Pleasant Valley Outflow,179.0
2022-05-11 14:09:16,Northern Owens Valley,Baker Ck. At LA Station Flow,3.5
2022-05-11 14:09:16,Northern Owens Valley,Big Pine Ck. USGS Flow,13.5
2022-05-11 14:09:16,Northern Owens Valley,O.R. Below Big Pine,196.5
2022-05-11 14:09:16,Northern Owens Valley,Fish Springs At RR Flow,43.7
2022-05-11 14:09:16,Northern Owens Valley,Tinemaha Reservoir Outflow,176.2
2022-05-11 14:09:16,Northern Owens Valley,Bishop Creek Through Plant 6,0.2
2022-05-11 14:09:16,Northern Owens Valley,Bishop Creek Around Plant 6,50.4
2022-05-11 14:09:17,Long Valley,East Portal Flow,12.0
2022-05-11 14:09:17,Long Valley,OR Below EP Flow,49.0
2022-05-11 14:09:17,Long Valley,Long Valley Elevation,6768.8
2022-05-11 14:09:17,Northern Owens Valley,Pleasant Valley Elevation,4378.6
2022-05-11 14:24:16,Long Valley,East Portal Flow,12.0
2022-05-11 14:24:16,Long Valley,OR Below EP Flow,50.0
2022-05-11 14:24:16,Long Valley,Hot Ck.at Hwy. Flow,22.0
2022-05-11 14:24:16,Long Valley,McGee Ck. Lower Sta. Flow,7.2
2022-05-11 14:24:16,Long Valley,Long Valley Current Outflow,669.3
2022-05-11 14:24:16,Long Valley,Rock Ck. Div. Flow,0.0
2022-05-11 14:24:16,Long Valley,Upper Gorge Total Release,50.0
2022-05-11 14:24:16,Long Valley,Release at Middle Gorge,0.0
2022-05-11 14:24:16,Lower Owens River Project,LORP Intake Flow,58.0
2022-05-11 14:24:16,Lower Owens River Project,LORP at Mazourka Canyon Road,52.0
2022-05-11 14:24:16,Lower Owens River Project,LORP at Reinhackle Springs,54.0
2022-05-11 14:24:16,Lower Owens River Project,LORP Above Pumpstation,47.0
2022-05-11 14:24:16,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
2022-05-11 14:24:16,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,28.1
2022-05-11 14:24:16,Northern Owens Valley,Pleasant Valley Outflow,178.5
2022-05-11 14:24:16,Northern Owens Valley,Baker Ck. At LA Station Flow,3.5
2022-05-11 14:24:16,Northern Owens Valley,Big Pine Ck. USGS Flow,13.5
2022-05-11 14:24:16,Northern Owens Valley,O.R. Below Big Pine,196.2
2022-05-11 14:24:16,Northern Owens Valley,Fish Springs At RR Flow,43.7
2022-05-11 14:24:16,Northern Owens Valley,Tinemaha Reservoir Outflow,176.2
2022-05-11 14:24:16,Northern Owens Valley,Bishop Creek Through Plant 6,0.2
2022-05-11 14:24:16,Northern Owens Valley,Bishop Creek Around Plant 6,50.4
2022-05-11 14:24:17,Long Valley,Long Valley Elevation,6768.8
2022-05-11 14:24:17,Northern Owens Valley,Pleasant Valley Elevation,4378.8
2022-05-11 14:24:17,Northern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 14:24:17,Southern Owens Valley,Tinemaha Elevation,3860.6
2022-05-11 14:39:16,Long Valley,East Portal Flow,12.0
2022-05-11 14:39:16,Long Valley,OR Below EP Flow,49.0
2022-05-11 14:39:16,Long Valley,Hot Ck.at Hwy. Flow,22.0
2022-05-11 14:39:16,Long Valley,McGee Ck. Lower Sta. Flow,7.2
2022-05-11 14:39:16,Long Valley,Long Valley Current Outflow,668.8
2022-05-11 14:39:16,Long Valley,Rock Ck. Div. Flow,0.0
2022-05-11 14:39:16,Long Valley,Upper Gorge Total Release,50.0
2022-05-11 14:39:16,Long Valley,Release at Middle Gorge,0.0
2022-05-11 14:39:16,Lower Owens River Project,LORP Intake Flow,58.0
2022-05-11 14:39:16,Lower Owens River Project,LORP at Mazourka Canyon Road,52.0
2022-05-11 14:39:16,Lower Owens River Project,LORP at Reinhackle Springs,55.0
2022-05-11 14:39:16,Lower Owens River Project,LORP Above Pumpstation,48.0
2022-05-11 14:39:16,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2022-05-11 14:39:16,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,28.1
2022-05-11 14:39:16,Northern Owens Valley,Pleasant Valley Outflow,178.5
2022-05-11 14:39:16,Northern Owens Valley,Baker Ck. At LA Station Flow,3.5
2022-05-11 14:39:16,Northern Owens Valley,Big Pine Ck. USGS Flow,13.5
2022-05-11 14:39:16,Northern Owens Valley,O.R. Below Big Pine,196.4
2022-05-11 14:39:16,Northern Owens Valley,Fish Springs At RR Flow,43.7
2022-05-11 14:39:16,Northern Owens Valley,Tinemaha Reservoir Outflow,176.2
2022-05-11 14:39:16,Northern Owens Valley,Bishop Creek Through Plant 6,0.2
2022-05-11 14:39:16,Northern Owens Valley,Bishop Creek Around Plant 6,50.4
2022-05-11 14:39:17,Long Valley,Long Valley Elevation,6768.8
2022-05-11 14:39:17,Northern Owens Valley,Pleasant Valley Elevation,4378.8
2022-05-11 14:54:16,Long Valley,East Portal Flow,12.0
2022-05-11 14:54:16,Long Valley,OR Below EP Flow,49.0
2022-05-11 14:54:16,Long Valley,Hot Ck.at Hwy. Flow,22.0
2022-05-11 14:54:16,Long Valley,McGee Ck. Lower Sta. Flow,7.2
2022-05-11 14:54:16,Long Valley,Long Valley Current Outflow,668.8
2022-05-11 14:54:16,Long Valley,Rock Ck. Div. Flow,0.0
2022-05-11 14:54:16,Long Valley,Upper Gorge Total Release,50.0
2022-05-11 14:54:16,Long Valley,Release at Middle Gorge,0.0
2022-05-11 14:54:16,Lower Owens River Project,LORP Intake Flow,57.0
2022-05-11 14:54:16,Lower Owens River Project,LORP at Mazourka Canyon Road,52.0
2022-05-11 14:54:16,Lower Owens River Project,LORP at Reinhackle Springs,55.0
2022-05-11 14:54:16,Lower Owens River Project,LORP Above Pumpstation,45.0
2022-05-11 14:54:16,Lower Owens River Project,LORP At Pump Station Discharge Flow,32.0
2022-05-11 14:54:16,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,28.1
2022-05-11 14:54:16,Northern Owens Valley,Pleasant Valley Outflow,178.9
2022-05-11 14:54:16,Northern Owens Valley,Baker Ck. At LA Station Flow,3.5
2022-05-11 14:54:16,Northern Owens Valley,Big Pine Ck. USGS Flow,13.5
2022-05-11 14:54:16,Northern Owens Valley,O.R. Below Big Pine,196.2
2022-05-11 14:54:16,Northern Owens Valley,Fish Springs At RR Flow,43.7
2022-05-11 14:54:16,Northern Owens Valley,Tinemaha Reservoir Outflow,176.2
