date,district,source,value
2020-10-07 08:18:14,Northern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 08:18:14,Southern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 08:48:14,Northern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 08:48:14,Southern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 09:18:14,Northern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 09:18:14,Southern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 09:48:14,Northern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 09:48:14,Southern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 10:18:14,Northern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 10:18:14,Southern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 10:48:14,Northern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 10:48:14,Southern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 11:18:14,Northern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 11:18:14,Southern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 11:48:14,Northern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 11:48:14,Southern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 12:18:14,Northern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 12:18:14,Southern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 12:48:14,Northern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 12:48:14,Southern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 13:03:13,Northern Owens Valley,Pleasant Valley Outflow,300.6
2020-10-07 13:03:13,Long Valley,Long Valley Current Outflow,214.8
2020-10-07 13:03:14,Southern Owens Valley,LAA at Alabama Water Temp,61.8
2020-10-07 13:18:13,Northern Owens Valley,Pleasant Valley Outflow,300.6
2020-10-07 13:18:13,Long Valley,Long Valley Current Outflow,214.8
2020-10-07 13:18:15,Northern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 13:18:15,Southern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 13:18:15,Southern Owens Valley,LAA at Alabama Water Temp,61.8
2020-10-07 13:33:13,Northern Owens Valley,Pleasant Valley Outflow,300.6
2020-10-07 13:33:13,Long Valley,Long Valley Current Outflow,214.3
2020-10-07 13:33:14,Southern Owens Valley,LAA at Alabama Water Temp,61.8
2020-10-07 13:48:13,Northern Owens Valley,Pleasant Valley Outflow,300.7
2020-10-07 13:48:13,Long Valley,Long Valley Current Outflow,213.7
2020-10-07 13:48:14,Southern Owens Valley,LAA at Alabama Water Temp,62.8
2020-10-07 13:48:15,Northern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 13:48:15,Southern Owens Valley,Tinemaha Elevation,3866.0
2020-10-07 14:03:13,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,32.8
2020-10-07 14:03:13,Northern Owens Valley,Pleasant Valley Outflow,300.7
2020-10-07 14:03:13,Northern Owens Valley,Baker Ck. At LA Station Flow,4.7
2020-10-07 14:03:13,Northern Owens Valley,Big Pine Ck. USGS Flow,12.3
2020-10-07 14:03:13,Northern Owens Valley,O.R. Below Big Pine,343.0
2020-10-07 14:03:13,Northern Owens Valley,Fish Springs At RR Flow,22.6
2020-10-07 14:03:13,Northern Owens Valley,Tinemaha Reservoir Outflow,297.6
2020-10-07 14:03:13,Northern Owens Valley,Bishop Creek Through Plant 6,72.6
2020-10-07 14:03:13,Northern Owens Valley,Bishop Creek Around Plant 6,2.9
2020-10-07 14:03:13,Long Valley,East Portal Flow,60.0
2020-10-07 14:03:13,Long Valley,OR Below EP Flow,109.0
2020-10-07 14:03:13,Long Valley,Hot Ck.at Hwy. Flow,6.0
2020-10-07 14:03:13,Long Valley,McGee Ck. Lower Sta. Flow,8.1
2020-10-07 14:03:13,Long Valley,Long Valley Current Outflow,213.7
2020-10-07 14:03:13,Long Valley,Rock Ck. Div. Flow,0.0
2020-10-07 14:03:13,Long Valley,Upper Gorge Total Release,40.6
2020-10-07 14:03:13,Long Valley,Release at Middle Gorge,0.0
2020-10-07 14:03:13,Southern District,Haiwee LAA #2 Current Flow,139.4
2020-10-07 14:03:13,Southern District,Haiwee LAA #1 Current Flow,0.0
2020-10-07 14:03:13,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2020-10-07 14:03:13,Southern District,LAA #2 Flow at Fairmont Res.,156.7
2020-10-07 14:03:13,Southern District,Bouquet Reservoir Inflow,150.9
2020-10-07 14:03:13,Southern District,Bouquet Reservoir Outflow,0.5
2020-10-07 14:03:13,Southern District,LAA #1 at Soledad Flow,3.1
2020-10-07 14:03:13,Southern District,LAA #2 at Soledad Flow,0.0
2020-10-07 14:03:13,Lower Owens River Project,LORP Intake Flow,59.0
2020-10-07 14:03:13,Lower Owens River Project,LORP at Mazourka Canyon Road,51.0
2020-10-07 14:03:13,Lower Owens River Project,LORP at Reinhackle Springs,50.0
2020-10-07 14:03:13,Lower Owens River Project,LORP Above Pumpstation,48.0
2020-10-07 14:03:13,Lower Owens River Project,LORP At Pump Station Discharge Flow,36.0
2020-10-07 14:03:13,Southern Owens Valley,Tinemaha Reservoir Outflow,297.6
2020-10-07 14:03:13,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2020-10-07 14:03:13,Southern Owens Valley,Haiwee LAA #2 Current Flow,139.4
2020-10-07 14:03:14,Northern Owens Valley,Pleasant Valley Elevation,4389.3
2020-10-07 14:03:14,Long Valley,Long Valley Elevation,6759.4
2020-10-07 14:03:14,Southern District,S. Haiwee Reservoir Elevation,3723.7
2020-10-07 14:03:14,Southern District,Fairmont Reservoir Elevation,3015.5
2020-10-07 14:03:14,Southern District,Bouquet Reservoir Elevation,2982.8
2020-10-07 14:03:14,Southern Owens Valley,LAA at Alabama Water Temp,62.8
2020-10-07 14:03:14,Southern Owens Valley,S. Haiwee Reservoir Elevation,3723.7
2020-10-07 14:18:13,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,32.8
2020-10-07 14:18:13,Northern Owens Valley,Baker Ck. At LA Station Flow,4.7
2020-10-07 14:18:13,Northern Owens Valley,Big Pine Ck. USGS Flow,12.3
2020-10-07 14:18:13,Northern Owens Valley,O.R. Below Big Pine,342.9
2020-10-07 14:18:13,Northern Owens Valley,Fish Springs At RR Flow,22.6
2020-10-07 14:18:13,Northern Owens Valley,Tinemaha Reservoir Outflow,297.5
2020-10-07 14:18:13,Southern District,Haiwee LAA #2 Current Flow,139.4
2020-10-07 14:18:13,Southern District,Haiwee LAA #1 Current Flow,0.0
2020-10-07 14:18:13,Lower Owens River Project,LORP Intake Flow,59.0
2020-10-07 14:18:13,Lower Owens River Project,LORP at Mazourka Canyon Road,52.0
2020-10-07 14:18:13,Lower Owens River Project,LORP at Reinhackle Springs,50.0
2020-10-07 14:18:13,Lower Owens River Project,LORP Above Pumpstation,47.0
2020-10-07 14:18:13,Lower Owens River Project,LORP At Pump Station Discharge Flow,36.0
2020-10-07 14:18:13,Southern Owens Valley,Tinemaha Reservoir Outflow,297.5
2020-10-07 14:18:13,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2020-10-07 14:18:13,Southern Owens Valley,Haiwee LAA #2 Current Flow,139.4
2020-10-07 14:18:14,Northern Owens Valley,Pleasant Valley Outflow,300.7
2020-10-07 14:18:14,Northern Owens Valley,Bishop Creek Through Plant 6,72.6
2020-10-07 14:18:14,Northern Owens Valley,Bishop Creek Around Plant 6,2.9
2020-10-07 14:18:14,Long Valley,East Portal Flow,60.0
