date,district,source,value
2022-05-07 08:24:15,Southern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 08:24:15,Northern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 08:54:15,Southern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 08:54:15,Northern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 09:24:15,Southern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 09:24:15,Northern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 09:54:15,Southern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 09:54:15,Northern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 10:24:15,Southern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 10:24:15,Northern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 10:54:15,Southern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 10:54:15,Northern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 11:24:15,Southern Owens Valley,Tinemaha Elevation,3860.2
2022-05-07 11:24:15,Northern Owens Valley,Tinemaha Elevation,3860.2
2022-05-07 11:54:15,Southern Owens Valley,Tinemaha Elevation,3860.2
2022-05-07 11:54:15,Northern Owens Valley,Tinemaha Elevation,3860.2
2022-05-07 12:24:15,Southern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 12:24:15,Northern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 12:54:14,Southern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 12:54:14,Northern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 13:24:14,Southern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 13:24:14,Northern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 13:54:14,Southern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 13:54:14,Northern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 14:09:14,Southern Owens Valley,Tinemaha Reservoir Outflow,176.8
2022-05-07 14:09:14,Southern Owens Valley,Indep. Ck. At Junction Flow,9.3
2022-05-07 14:09:14,Southern Owens Valley,LAA at Alabama Flow,170.0
2022-05-07 14:09:14,Southern Owens Valley,LAA at Alabama Level,5.3
2022-05-07 14:09:14,Southern Owens Valley,LAA at Alabama Water Temp,64.5
2022-05-07 14:09:14,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-05-07 14:09:14,Southern Owens Valley,LAA at Cottonwood Flow,102.0
2022-05-07 14:09:14,Southern Owens Valley,LAA at Cottonwood Level,4.7
2022-05-07 14:09:14,Southern Owens Valley,LAA at Cotton. Water Temp,69.5
2022-05-07 14:09:14,Southern Owens Valley,N. Haiwee Elevation,3756.9
2022-05-07 14:09:14,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.2
2022-05-07 14:09:14,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-05-07 14:09:14,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-05-07 14:09:14,Southern Owens Valley,Reinhackel Flow,1.5
2022-05-07 14:09:14,Southern Owens Valley,Lubkin Spillgate Outflow,31.0
2022-05-07 14:09:14,Southern Owens Valley,Cartago Spillgate Outflow,83.2
2022-05-07 14:09:14,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,38.9
2022-05-07 14:09:14,Northern Owens Valley,Pleasant Valley Elevation,4376.5
2022-05-07 14:09:14,Northern Owens Valley,Pleasant Valley Outflow,175.0
2022-05-07 14:09:14,Northern Owens Valley,Baker Ck. At LA Station Flow,4.3
2022-05-07 14:09:14,Northern Owens Valley,Big Pine Ck. USGS Flow,21.5
2022-05-07 14:09:14,Northern Owens Valley,O.R. Below Big Pine,191.3
2022-05-07 14:09:14,Northern Owens Valley,Fish Springs At RR Flow,40.3
2022-05-07 14:09:14,Northern Owens Valley,Tinemaha Reservoir Outflow,176.8
2022-05-07 14:09:14,Northern Owens Valley,Bishop Creek Through Plant 6,0.2
2022-05-07 14:09:14,Northern Owens Valley,Bishop Creek Around Plant 6,53.7
2022-05-07 14:09:14,Lower Owens River Project,LORP Intake Flow,58.0
2022-05-07 14:09:14,Lower Owens River Project,LORP at Mazourka Canyon Road,55.0
2022-05-07 14:09:14,Lower Owens River Project,LORP at Reinhackle Springs,57.0
2022-05-07 14:09:14,Lower Owens River Project,LORP Above Pumpstation,46.0
2022-05-07 14:09:14,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
2022-05-07 14:24:14,Southern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 14:24:14,Southern Owens Valley,Tinemaha Reservoir Outflow,176.8
2022-05-07 14:24:14,Southern Owens Valley,Indep. Ck. At Junction Flow,9.3
2022-05-07 14:24:14,Southern Owens Valley,LAA at Alabama Flow,170.0
2022-05-07 14:24:14,Southern Owens Valley,LAA at Alabama Level,5.3
2022-05-07 14:24:14,Southern Owens Valley,LAA at Alabama Water Temp,64.5
2022-05-07 14:24:14,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-05-07 14:24:14,Southern Owens Valley,LAA at Cottonwood Flow,102.0
2022-05-07 14:24:14,Southern Owens Valley,LAA at Cottonwood Level,4.7
2022-05-07 14:24:14,Southern Owens Valley,LAA at Cotton. Water Temp,69.5
2022-05-07 14:24:14,Southern Owens Valley,N. Haiwee Elevation,3756.9
2022-05-07 14:24:14,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.2
2022-05-07 14:24:14,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-05-07 14:24:14,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-05-07 14:24:14,Southern Owens Valley,Reinhackel Flow,1.5
2022-05-07 14:24:14,Southern Owens Valley,Lubkin Spillgate Outflow,38.9
2022-05-07 14:24:14,Southern Owens Valley,Cartago Spillgate Outflow,83.2
2022-05-07 14:24:14,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,38.9
2022-05-07 14:24:14,Northern Owens Valley,Pleasant Valley Elevation,4376.5
2022-05-07 14:24:14,Northern Owens Valley,Pleasant Valley Outflow,175.0
2022-05-07 14:24:14,Northern Owens Valley,Baker Ck. At LA Station Flow,4.3
2022-05-07 14:24:14,Northern Owens Valley,Big Pine Ck. USGS Flow,21.5
2022-05-07 14:24:14,Northern Owens Valley,O.R. Below Big Pine,191.2
2022-05-07 14:24:14,Northern Owens Valley,Fish Springs At RR Flow,40.3
2022-05-07 14:24:14,Northern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 14:24:14,Northern Owens Valley,Tinemaha Reservoir Outflow,176.8
2022-05-07 14:24:14,Northern Owens Valley,Bishop Creek Through Plant 6,0.2
2022-05-07 14:24:14,Northern Owens Valley,Bishop Creek Around Plant 6,53.7
2022-05-07 14:24:14,Lower Owens River Project,LORP Intake Flow,58.0
2022-05-07 14:24:14,Lower Owens River Project,LORP at Mazourka Canyon Road,54.0
2022-05-07 14:24:14,Lower Owens River Project,LORP at Reinhackle Springs,57.0
2022-05-07 14:24:14,Lower Owens River Project,LORP Above Pumpstation,47.0
2022-05-07 14:24:14,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
2022-05-07 14:39:14,Southern Owens Valley,Tinemaha Reservoir Outflow,176.8
2022-05-07 14:39:14,Southern Owens Valley,Indep. Ck. At Junction Flow,9.3
2022-05-07 14:39:14,Southern Owens Valley,LAA at Alabama Flow,168.0
2022-05-07 14:39:14,Southern Owens Valley,LAA at Alabama Level,5.3
2022-05-07 14:39:14,Southern Owens Valley,LAA at Alabama Water Temp,66.2
2022-05-07 14:39:14,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-05-07 14:39:14,Southern Owens Valley,LAA at Cottonwood Flow,105.0
2022-05-07 14:39:14,Southern Owens Valley,LAA at Cottonwood Level,4.8
2022-05-07 14:39:14,Southern Owens Valley,LAA at Cotton. Water Temp,69.8
2022-05-07 14:39:14,Southern Owens Valley,N. Haiwee Elevation,3756.9
2022-05-07 14:39:14,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.2
2022-05-07 14:39:14,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-05-07 14:39:14,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-05-07 14:39:14,Southern Owens Valley,Reinhackel Flow,1.5
2022-05-07 14:39:14,Southern Owens Valley,Lubkin Spillgate Outflow,45.4
2022-05-07 14:39:14,Southern Owens Valley,Cartago Spillgate Outflow,80.1
2022-05-07 14:39:14,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,38.9
2022-05-07 14:39:14,Northern Owens Valley,Pleasant Valley Elevation,4376.5
2022-05-07 14:39:14,Northern Owens Valley,Pleasant Valley Outflow,175.0
2022-05-07 14:39:14,Northern Owens Valley,Baker Ck. At LA Station Flow,4.3
2022-05-07 14:39:14,Northern Owens Valley,Big Pine Ck. USGS Flow,21.5
2022-05-07 14:39:14,Northern Owens Valley,O.R. Below Big Pine,190.3
2022-05-07 14:39:14,Northern Owens Valley,Fish Springs At RR Flow,40.3
2022-05-07 14:39:14,Northern Owens Valley,Tinemaha Reservoir Outflow,176.8
2022-05-07 14:39:14,Northern Owens Valley,Bishop Creek Through Plant 6,0.2
2022-05-07 14:39:14,Northern Owens Valley,Bishop Creek Around Plant 6,53.7
2022-05-07 14:39:14,Lower Owens River Project,LORP Intake Flow,58.0
2022-05-07 14:39:14,Lower Owens River Project,LORP at Mazourka Canyon Road,54.0
2022-05-07 14:39:14,Lower Owens River Project,LORP at Reinhackle Springs,56.0
2022-05-07 14:39:14,Lower Owens River Project,LORP Above Pumpstation,46.0
2022-05-07 14:39:14,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
2022-05-07 14:54:13,Southern Owens Valley,LAA at Alabama Flow,168.0
2022-05-07 14:54:13,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-05-07 14:54:14,Southern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 14:54:14,Southern Owens Valley,Tinemaha Reservoir Outflow,176.8
2022-05-07 14:54:14,Southern Owens Valley,Indep. Ck. At Junction Flow,9.3
2022-05-07 14:54:14,Southern Owens Valley,LAA at Alabama Level,5.3
2022-05-07 14:54:14,Southern Owens Valley,LAA at Alabama Water Temp,66.2
2022-05-07 14:54:14,Southern Owens Valley,LAA at Cottonwood Flow,105.0
2022-05-07 14:54:14,Southern Owens Valley,LAA at Cottonwood Level,4.8
2022-05-07 14:54:14,Southern Owens Valley,LAA at Cotton. Water Temp,69.8
2022-05-07 14:54:14,Southern Owens Valley,N. Haiwee Elevation,3756.9
2022-05-07 14:54:14,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.2
2022-05-07 14:54:14,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-05-07 14:54:14,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-05-07 14:54:14,Southern Owens Valley,Reinhackel Flow,1.5
2022-05-07 14:54:14,Southern Owens Valley,Lubkin Spillgate Outflow,45.4
2022-05-07 14:54:14,Southern Owens Valley,Cartago Spillgate Outflow,86.8
2022-05-07 14:54:14,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,38.1
2022-05-07 14:54:14,Northern Owens Valley,Pleasant Valley Elevation,4376.4
2022-05-07 14:54:14,Northern Owens Valley,Pleasant Valley Outflow,174.5
2022-05-07 14:54:14,Northern Owens Valley,Baker Ck. At LA Station Flow,4.3
2022-05-07 14:54:14,Northern Owens Valley,Big Pine Ck. USGS Flow,21.5
2022-05-07 14:54:14,Northern Owens Valley,O.R. Below Big Pine,190.3
2022-05-07 14:54:14,Northern Owens Valley,Fish Springs At RR Flow,40.3
2022-05-07 14:54:14,Northern Owens Valley,Tinemaha Elevation,3860.3
2022-05-07 14:54:14,Northern Owens Valley,Tinemaha Reservoir Outflow,176.8
2022-05-07 14:54:14,Northern Owens Valley,Bishop Creek Through Plant 6,0.2
2022-05-07 14:54:14,Northern Owens Valley,Bishop Creek Around Plant 6,53.7
2022-05-07 14:54:14,Lower Owens River Project,LORP Intake Flow,56.0
2022-05-07 14:54:14,Lower Owens River Project,LORP at Mazourka Canyon Road,54.0
2022-05-07 14:54:14,Lower Owens River Project,LORP at Reinhackle Springs,56.0
2022-05-07 14:54:14,Lower Owens River Project,LORP Above Pumpstation,46.0
2022-05-07 14:54:14,Lower Owens River Project,LORP At Pump Station Discharge Flow,32.0
