date,district,source,value
2022-03-06 08:24:44,Northern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 08:24:44,Southern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 08:54:44,Northern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 08:54:44,Southern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 09:24:44,Northern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 09:24:44,Southern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 09:54:44,Northern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 09:54:44,Southern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 10:24:45,Northern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 10:24:45,Southern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 10:54:45,Northern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 10:54:45,Southern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 11:24:44,Northern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 11:24:44,Southern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 11:54:44,Northern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 11:54:44,Southern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 12:24:44,Northern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 12:24:44,Southern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 12:54:44,Northern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 12:54:44,Southern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 13:24:45,Northern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 13:24:45,Southern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 13:54:44,Northern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 13:54:44,Southern Owens Valley,Tinemaha Elevation,3861.4
2022-03-06 14:09:44,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-03-06 14:09:44,Southern District,Haiwee LAA #1 Current Flow,301.0
2022-03-06 14:09:44,Southern District,LAA #1 Flow at Fairmont Reservoir,283.4
2022-03-06 14:09:44,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-03-06 14:09:44,Southern District,Bouquet Reservoir Inflow,0.3
2022-03-06 14:09:44,Southern District,Bouquet Reservoir Outflow,0.7
2022-03-06 14:09:44,Southern District,LAA #1 at Soledad Flow,267.1
2022-03-06 14:09:44,Southern District,LAA #2 at Soledad Flow,0.0
2022-03-06 14:09:44,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,39.8
2022-03-06 14:09:44,Northern Owens Valley,Pleasant Valley Outflow,84.7
2022-03-06 14:09:44,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
