date,district,source,value
2018-03-24 08:43:39,Southern Owens Valley,Tinemaha Elevation,3861.1
2018-03-24 08:43:39,Northern Owens Valley,Tinemaha Elevation,3861.1
2018-03-24 09:13:39,Southern Owens Valley,Tinemaha Elevation,3861.1
2018-03-24 09:13:39,Northern Owens Valley,Tinemaha Elevation,3861.1
2018-03-24 09:43:39,Southern Owens Valley,Tinemaha Elevation,3861.1
2018-03-24 09:43:39,Northern Owens Valley,Tinemaha Elevation,3861.1
2018-03-24 10:13:39,Southern Owens Valley,Tinemaha Elevation,3861.1
2018-03-24 10:13:39,Northern Owens Valley,Tinemaha Elevation,3861.1
2018-03-24 10:43:39,Southern Owens Valley,Tinemaha Elevation,3861.1
2018-03-24 10:43:39,Northern Owens Valley,Tinemaha Elevation,3861.1
2018-03-24 11:13:39,Southern Owens Valley,Tinemaha Elevation,3861.1
2018-03-24 11:13:39,Northern Owens Valley,Tinemaha Elevation,3861.1
2018-03-24 11:43:39,Southern Owens Valley,Tinemaha Elevation,3861.1
2018-03-24 11:43:39,Northern Owens Valley,Tinemaha Elevation,3861.1
2018-03-24 12:13:39,Southern Owens Valley,Tinemaha Elevation,3861.1
2018-03-24 12:13:39,Northern Owens Valley,Tinemaha Elevation,3861.1
2018-03-24 12:43:40,Southern Owens Valley,Tinemaha Elevation,3861.1
2018-03-24 12:43:40,Northern Owens Valley,Tinemaha Elevation,3861.1
2018-03-24 13:13:40,Southern Owens Valley,Tinemaha Elevation,3861.1
2018-03-24 13:13:40,Northern Owens Valley,Tinemaha Elevation,3861.1
2018-03-24 13:43:40,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-03-24 13:43:40,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-03-24 14:13:38,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2018-03-24 14:13:39,Southern Owens Valley,Indep. Ck. At Junction Flow,4.4
2018-03-24 14:13:39,Southern Owens Valley,LAA at Alabama Flow,218.0
2018-03-24 14:13:39,Southern Owens Valley,LAA at Alabama Level,6.0
2018-03-24 14:13:39,Southern Owens Valley,LAA at Alabama Water Temp,54.3
2018-03-24 14:13:39,Southern Owens Valley,LAA at Cottonwood Flow,222.0
2018-03-24 14:13:39,Southern Owens Valley,LAA at Cottonwood Level,6.1
2018-03-24 14:13:39,Southern Owens Valley,LAA at Cotton. Water Temp,55.2
2018-03-24 14:13:39,Southern Owens Valley,Reinhackel Flow,1.9
2018-03-24 14:13:39,Southern Owens Valley,Lubkin Spillgate Outflow,0.4
2018-03-24 14:13:39,Southern Owens Valley,Cartago Spillgate Outflow,46.2
2018-03-24 14:13:39,Mono Basin,Lee Vining Intake Above Flow,28.8
2018-03-24 14:13:39,Mono Basin,Lee Vining Intake Below Flow,27.0
2018-03-24 14:13:39,Mono Basin,Walker Ck. Above Conduit Flow,8.0
2018-03-24 14:13:39,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2018-03-24 14:13:39,Mono Basin,Walker Ck. Under Conduit Flow,8.0
2018-03-24 14:13:39,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2018-03-24 14:13:39,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2018-03-24 14:13:39,Mono Basin,Grant Lk. Spill Flow,0.0
2018-03-24 14:13:39,Mono Basin,Mono Gate 1 Return Ditch Flow,51.4
2018-03-24 14:13:39,Mono Basin,Grant Lk. Outflow,60.2
2018-03-24 14:13:39,Mono Basin,Rush Ck. at Damsite Flow,54.2
2018-03-24 14:13:39,Mono Basin,Flow to West Portal,0.0
2018-03-24 14:13:40,Southern District,S. Haiwee Reservoir Elevation,3733.3
2018-03-24 14:13:40,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-03-24 14:13:40,Southern Owens Valley,N. Haiwee Elevation,3756.9
2018-03-24 14:13:40,Southern Owens Valley,S. Haiwee Reservoir Elevation,3733.3
2018-03-24 14:13:40,Mono Basin,Mono Lk. Elevation,6381.3
2018-03-24 14:13:40,Mono Basin,Grant Lk. Elevation,7101.0
2018-03-24 14:13:40,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-03-24 14:28:38,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2018-03-24 14:28:39,Southern District,Haiwee LAA #2 Current Flow,0.0
2018-03-24 14:28:39,Southern District,Haiwee LAA #1 Current Flow,108.3
2018-03-24 14:28:39,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2018-03-24 14:28:39,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2018-03-24 14:28:39,Southern District,Bouquet Reservoir Inflow,0.2
2018-03-24 14:28:39,Southern District,Bouquet Reservoir Outflow,92.1
2018-03-24 14:28:39,Southern District,LAA #1 at Soledad Flow,82.8
2018-03-24 14:28:39,Southern District,LAA #2 at Soledad Flow,0.0
2018-03-24 14:28:39,Long Valley,East Portal Flow,14.0
2018-03-24 14:28:39,Long Valley,OR Below EP Flow,70.0
2018-03-24 14:28:39,Long Valley,Hot Ck.at Hwy. Flow,32.0
2018-03-24 14:28:39,Long Valley,McGee Ck. Lower Sta. Flow,23.1
2018-03-24 14:28:39,Long Valley,Long Valley Current Outflow,0.0
2018-03-24 14:28:39,Long Valley,Rock Ck. Div. Flow,0.0
2018-03-24 14:28:39,Long Valley,Upper Gorge at TRS,45.8
2018-03-24 14:28:39,Southern Owens Valley,Tinemaha Reservoir Outflow,201.5
