date,district,source,value
2018-12-30 08:18:35,Southern Owens Valley,Tinemaha Elevation,3860.7
2018-12-30 08:18:35,Northern Owens Valley,Tinemaha Elevation,3860.7
2018-12-30 08:48:35,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-12-30 08:48:35,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-12-30 09:18:35,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-12-30 09:18:35,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-12-30 09:48:36,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-12-30 09:48:36,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-12-30 10:18:36,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-12-30 10:18:36,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-12-30 10:48:36,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-12-30 10:48:36,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-12-30 11:18:36,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-12-30 11:18:36,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-12-30 11:48:36,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-12-30 11:48:36,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-12-30 12:18:36,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-12-30 12:18:36,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-12-30 12:48:36,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-12-30 12:48:36,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-12-30 13:18:36,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-12-30 13:18:36,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-12-30 13:48:36,Southern Owens Valley,Tinemaha Elevation,3860.8
2018-12-30 13:48:36,Northern Owens Valley,Tinemaha Elevation,3860.8
2018-12-30 14:03:35,Southern Owens Valley,Tinemaha Reservoir Outflow,151.6
2018-12-30 14:03:35,Southern Owens Valley,Indep. Ck. At Junction Flow,2.5
2018-12-30 14:03:35,Southern Owens Valley,LAA at Alabama Flow,212.0
2018-12-30 14:03:35,Southern Owens Valley,Cottonwood Ck. At LAA Flow,4.0
2018-12-30 14:03:35,Southern Owens Valley,LAA at Cottonwood Flow,238.0
2018-12-30 14:03:35,Southern Owens Valley,Haiwee LAA #1 Current Flow,92.8
2018-12-30 14:03:35,Southern Owens Valley,Haiwee LAA #2 Current Flow,146.8
2018-12-30 14:03:35,Southern Owens Valley,Reinhackel Flow,1.7
2018-12-30 14:03:35,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-12-30 14:03:35,Southern Owens Valley,Cartago Spillgate Outflow,27.7
2018-12-30 14:03:35,Southern District,Haiwee LAA #2 Current Flow,146.8
2018-12-30 14:03:35,Southern District,Haiwee LAA #1 Current Flow,92.8
2018-12-30 14:03:35,Southern District,LAA #1 Flow at Fairmont Reservoir,87.8
2018-12-30 14:03:35,Southern District,LAA #2 Flow at Fairmont Res.,163.1
2018-12-30 14:03:35,Southern District,Bouquet Reservoir Inflow,229.0
2018-12-30 14:03:35,Southern District,Bouquet Reservoir Outflow,0.7
2018-12-30 14:03:35,Southern District,LAA #1 at Soledad Flow,82.7
2018-12-30 14:03:35,Southern District,LAA #2 at Soledad Flow,0.0
2018-12-30 14:03:35,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,46.1
2018-12-30 14:03:35,Northern Owens Valley,Pleasant Valley Outflow,89.0
