date,district,source,value
2018-09-08 08:46:03,Northern Owens Valley,Tinemaha Elevation,3863.6
2018-09-08 08:46:03,Southern Owens Valley,Tinemaha Elevation,3863.6
2018-09-08 09:16:03,Northern Owens Valley,Tinemaha Elevation,3863.6
2018-09-08 09:16:03,Southern Owens Valley,Tinemaha Elevation,3863.6
2018-09-08 09:46:03,Northern Owens Valley,Tinemaha Elevation,3863.6
2018-09-08 09:46:03,Southern Owens Valley,Tinemaha Elevation,3863.6
2018-09-08 10:16:03,Northern Owens Valley,Tinemaha Elevation,3863.6
2018-09-08 10:16:03,Southern Owens Valley,Tinemaha Elevation,3863.6
2018-09-08 10:46:03,Northern Owens Valley,Tinemaha Elevation,3863.6
2018-09-08 10:46:03,Southern Owens Valley,Tinemaha Elevation,3863.6
2018-09-08 11:16:03,Northern Owens Valley,Tinemaha Elevation,3863.6
2018-09-08 11:16:03,Southern Owens Valley,Tinemaha Elevation,3863.6
2018-09-08 11:46:03,Northern Owens Valley,Tinemaha Elevation,3863.6
2018-09-08 11:46:03,Southern Owens Valley,Tinemaha Elevation,3863.6
2018-09-08 12:16:03,Northern Owens Valley,Tinemaha Elevation,3863.6
2018-09-08 12:16:03,Southern Owens Valley,Tinemaha Elevation,3863.6
2018-09-08 12:46:03,Northern Owens Valley,Tinemaha Elevation,3863.6
2018-09-08 12:46:03,Southern Owens Valley,Tinemaha Elevation,3863.6
2018-09-08 13:16:03,Northern Owens Valley,Tinemaha Elevation,3863.6
2018-09-08 13:16:03,Southern Owens Valley,Tinemaha Elevation,3863.6
2018-09-08 13:46:03,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-09-08 13:46:03,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-09-08 14:16:03,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-09-08 14:16:03,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-09-08 14:31:02,Lower Owens River Project,LORP Intake Flow,76.0
2018-09-08 14:31:02,Lower Owens River Project,LORP at Mazourka Canyon Road,73.0
2018-09-08 14:31:02,Lower Owens River Project,LORP at Reinhackle Springs,59.0
2018-09-08 14:31:02,Lower Owens River Project,LORP Above Pumpstation,43.0
2018-09-08 14:31:02,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2018-09-08 14:31:02,Southern District,Haiwee LAA #2 Current Flow,265.4
2018-09-08 14:31:02,Southern District,Haiwee LAA #1 Current Flow,58.9
2018-09-08 14:31:02,Southern District,LAA #1 Flow at Fairmont Reservoir,154.0
2018-09-08 14:31:02,Southern District,LAA #2 Flow at Fairmont Res.,279.9
2018-09-08 14:31:02,Southern District,Bouquet Reservoir Inflow,0.2
2018-09-08 14:31:02,Southern District,Bouquet Reservoir Outflow,93.3
