date,district,source,value
2018-06-14 08:44:47,Southern Owens Valley,Tinemaha Elevation,3864.8
2018-06-14 08:44:47,Northern Owens Valley,Tinemaha Elevation,3864.8
2018-06-14 09:14:47,Southern Owens Valley,Tinemaha Elevation,3864.8
2018-06-14 09:14:47,Northern Owens Valley,Tinemaha Elevation,3864.8
2018-06-14 09:44:46,Southern Owens Valley,Tinemaha Elevation,3864.8
2018-06-14 09:44:46,Northern Owens Valley,Tinemaha Elevation,3864.8
2018-06-14 10:14:47,Southern Owens Valley,Tinemaha Elevation,3864.8
2018-06-14 10:14:47,Northern Owens Valley,Tinemaha Elevation,3864.8
2018-06-14 10:44:47,Southern Owens Valley,Tinemaha Elevation,3864.8
2018-06-14 10:44:47,Northern Owens Valley,Tinemaha Elevation,3864.8
2018-06-14 11:14:47,Southern Owens Valley,Tinemaha Elevation,3864.8
2018-06-14 11:14:47,Northern Owens Valley,Tinemaha Elevation,3864.8
2018-06-14 11:44:47,Southern Owens Valley,Tinemaha Elevation,3864.8
2018-06-14 11:44:47,Northern Owens Valley,Tinemaha Elevation,3864.8
2018-06-14 12:14:47,Southern Owens Valley,Tinemaha Elevation,3864.8
2018-06-14 12:14:47,Northern Owens Valley,Tinemaha Elevation,3864.8
2018-06-14 12:44:47,Southern Owens Valley,Tinemaha Elevation,3864.8
2018-06-14 12:44:47,Northern Owens Valley,Tinemaha Elevation,3864.8
2018-06-14 13:14:47,Southern Owens Valley,Tinemaha Elevation,3864.8
2018-06-14 13:14:47,Northern Owens Valley,Tinemaha Elevation,3864.8
2018-06-14 13:44:47,Southern Owens Valley,Tinemaha Elevation,3864.8
2018-06-14 13:44:47,Northern Owens Valley,Tinemaha Elevation,3864.8
2018-06-14 14:14:46,Southern District,Haiwee LAA #2 Current Flow,217.9
2018-06-14 14:14:46,Southern District,Haiwee LAA #1 Current Flow,200.5
2018-06-14 14:14:46,Southern District,LAA #1 Flow at Fairmont Reservoir,198.8
2018-06-14 14:14:46,Southern District,LAA #2 Flow at Fairmont Res.,228.1
2018-06-14 14:14:46,Southern District,Bouquet Reservoir Inflow,24.6
2018-06-14 14:14:46,Southern District,Bouquet Reservoir Outflow,0.3
2018-06-14 14:14:46,Southern District,LAA #1 at Soledad Flow,313.7
2018-06-14 14:14:46,Southern District,LAA #2 at Soledad Flow,94.6
2018-06-14 14:14:46,Long Valley,East Portal Flow,36.0
2018-06-14 14:14:46,Long Valley,OR Below EP Flow,111.0
2018-06-14 14:14:46,Long Valley,Hot Ck.at Hwy. Flow,51.0
2018-06-14 14:14:46,Long Valley,McGee Ck. Lower Sta. Flow,83.9
2018-06-14 14:14:46,Southern Owens Valley,Indep. Ck. At Junction Flow,32.1
2018-06-14 14:14:46,Southern Owens Valley,LAA at Alabama Flow,686.0
2018-06-14 14:14:46,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2018-06-14 14:14:46,Southern Owens Valley,LAA at Cottonwood Flow,657.0
2018-06-14 14:14:46,Southern Owens Valley,Haiwee LAA #1 Current Flow,200.5
2018-06-14 14:14:46,Southern Owens Valley,Haiwee LAA #2 Current Flow,217.9
2018-06-14 14:14:46,Southern Owens Valley,Reinhackel Flow,2.0
2018-06-14 14:14:46,Southern Owens Valley,Lubkin Spillgate Outflow,44.4
