date,district,source,value
2020-09-30 08:18:10,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 08:18:10,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 08:48:10,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 08:48:10,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 09:18:10,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 09:18:10,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 09:48:10,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 09:48:10,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 10:18:10,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 10:18:10,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 10:48:10,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 10:48:10,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 11:18:10,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 11:18:10,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 11:48:09,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 11:48:09,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 12:18:09,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 12:18:09,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 12:48:09,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 12:48:09,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 13:03:08,Mono Basin,Rush Ck. at Damsite Flow,15.4
2020-09-30 13:03:08,Long Valley,OR Below EP Flow,60.0
2020-09-30 13:03:08,Long Valley,Hot Ck.at Hwy. Flow,5.0
2020-09-30 13:03:09,Southern Owens Valley,LAA at Alabama Water Temp,63.6
2020-09-30 13:18:08,Mono Basin,Rush Ck. at Damsite Flow,15.4
2020-09-30 13:18:08,Long Valley,OR Below EP Flow,60.0
2020-09-30 13:18:08,Long Valley,Hot Ck.at Hwy. Flow,5.0
2020-09-30 13:18:09,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 13:18:09,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 13:18:09,Southern Owens Valley,LAA at Alabama Water Temp,63.6
2020-09-30 13:33:08,Mono Basin,Rush Ck. at Damsite Flow,15.4
2020-09-30 13:33:08,Long Valley,OR Below EP Flow,60.0
2020-09-30 13:33:08,Long Valley,Hot Ck.at Hwy. Flow,5.0
2020-09-30 13:33:09,Southern Owens Valley,LAA at Alabama Water Temp,64.2
2020-09-30 13:48:08,Mono Basin,Rush Ck. at Damsite Flow,15.4
2020-09-30 13:48:08,Long Valley,OR Below EP Flow,60.0
2020-09-30 13:48:08,Long Valley,Hot Ck.at Hwy. Flow,5.0
2020-09-30 13:48:09,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 13:48:09,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-09-30 13:48:09,Southern Owens Valley,LAA at Alabama Water Temp,64.4
2020-09-30 14:03:08,Southern District,Haiwee LAA #2 Current Flow,139.7
2020-09-30 14:03:08,Southern District,Haiwee LAA #1 Current Flow,1.2
2020-09-30 14:03:08,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2020-09-30 14:03:08,Southern District,LAA #2 Flow at Fairmont Res.,155.5
2020-09-30 14:03:08,Southern District,Bouquet Reservoir Inflow,0.2
2020-09-30 14:03:08,Southern District,Bouquet Reservoir Outflow,197.1
2020-09-30 14:03:08,Southern District,LAA #1 at Soledad Flow,169.6
2020-09-30 14:03:08,Southern District,LAA #2 at Soledad Flow,229.5
2020-09-30 14:03:08,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,29.5
