date,district,source,value
2022-12-06 08:22:59,Northern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 08:22:59,Southern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 08:52:59,Northern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 08:52:59,Southern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 09:22:59,Northern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 09:22:59,Southern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 09:52:58,Northern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 09:52:58,Southern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 10:22:59,Northern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 10:22:59,Southern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 10:52:58,Northern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 10:52:58,Southern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 11:22:59,Northern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 11:22:59,Southern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 11:52:58,Northern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 11:52:58,Southern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 12:22:58,Northern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 12:22:58,Southern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 12:52:58,Northern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 12:52:58,Southern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 13:22:58,Northern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 13:22:58,Southern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 13:52:58,Northern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 13:52:58,Southern Owens Valley,Tinemaha Elevation,3864.0
2022-12-06 14:07:58,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-12-06 14:07:58,Southern District,S. Haiwee Reservoir Elevation,3732.2
2022-12-06 14:07:58,Southern District,Haiwee LAA #1 Current Flow,0.0
2022-12-06 14:07:58,Southern District,Fairmont Reservoir Elevation,3016.4
2022-12-06 14:07:58,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2022-12-06 14:07:58,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-12-06 14:07:58,Southern District,Bouquet Reservoir Elevation,2987.6
2022-12-06 14:07:58,Southern District,Bouquet Reservoir Inflow,0.3
2022-12-06 14:07:58,Southern District,Bouquet Reservoir Outflow,0.7
2022-12-06 14:07:58,Southern District,LAA #1 at Soledad Flow,0.0
2022-12-06 14:07:58,Southern District,LAA #2 at Soledad Flow,0.0
2022-12-06 14:07:58,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.9
2022-12-06 14:07:58,Northern Owens Valley,Pleasant Valley Elevation,4383.6
2022-12-06 14:07:58,Northern Owens Valley,Pleasant Valley Outflow,3267.2
2022-12-06 14:07:58,Northern Owens Valley,Baker Ck. At LA Station Flow,3.8
2022-12-06 14:07:58,Northern Owens Valley,Big Pine Ck. USGS Flow,9.4
