date,district,source,value
2019-08-03 08:21:04,Southern Owens Valley,Tinemaha Elevation,3863.8
2019-08-03 08:21:04,Northern Owens Valley,Tinemaha Elevation,3863.8
2019-08-03 08:51:04,Southern Owens Valley,Tinemaha Elevation,3863.8
2019-08-03 08:51:04,Northern Owens Valley,Tinemaha Elevation,3863.8
2019-08-03 09:21:04,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-08-03 09:21:04,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-08-03 09:51:04,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-08-03 09:51:04,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-08-03 10:21:04,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-08-03 10:21:04,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-08-03 10:51:04,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-08-03 10:51:04,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-08-03 11:21:04,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-08-03 11:21:04,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-08-03 11:51:04,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-08-03 11:51:04,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-08-03 12:21:04,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-08-03 12:21:04,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-08-03 12:51:04,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-08-03 12:51:04,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-08-03 13:21:03,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-08-03 13:21:03,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-08-03 13:51:04,Southern Owens Valley,Tinemaha Elevation,3863.6
2019-08-03 13:51:04,Northern Owens Valley,Tinemaha Elevation,3863.6
2019-08-03 14:06:02,Southern Owens Valley,Tinemaha Reservoir Outflow,597.2
2019-08-03 14:06:02,Southern Owens Valley,Indep. Ck. At Junction Flow,38.9
2019-08-03 14:06:02,Southern Owens Valley,LAA at Alabama Flow,691.0
2019-08-03 14:06:02,Southern Owens Valley,Cottonwood Ck. At LAA Flow,35.0
2019-08-03 14:06:02,Southern Owens Valley,LAA at Cottonwood Flow,752.0
2019-08-03 14:06:02,Southern Owens Valley,Haiwee LAA #1 Current Flow,422.2
2019-08-03 14:06:02,Southern Owens Valley,Haiwee LAA #2 Current Flow,269.3
2019-08-03 14:06:02,Southern Owens Valley,Reinhackel Flow,2.2
2019-08-03 14:06:02,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2019-08-03 14:06:02,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2019-08-03 14:06:02,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,99.0
2019-08-03 14:06:02,Northern Owens Valley,Pleasant Valley Outflow,399.6
2019-08-03 14:06:02,Northern Owens Valley,Baker Ck. At LA Station Flow,16.3
2019-08-03 14:06:02,Northern Owens Valley,Big Pine Ck. USGS Flow,124.8
2019-08-03 14:06:02,Northern Owens Valley,O.R. Below Big Pine,443.7
2019-08-03 14:06:02,Northern Owens Valley,Fish Springs At RR Flow,31.4
2019-08-03 14:06:02,Northern Owens Valley,Tinemaha Reservoir Outflow,597.2
2019-08-03 14:06:02,Northern Owens Valley,Bishop Creek Through Plant 6,147.9
2019-08-03 14:06:02,Northern Owens Valley,Bishop Creek Around Plant 6,101.9
2019-08-03 14:06:02,Lower Owens River Project,LORP Intake Flow,85.0
2019-08-03 14:06:02,Lower Owens River Project,LORP at Mazourka Canyon Road,78.0
2019-08-03 14:06:02,Lower Owens River Project,LORP at Reinhackle Springs,69.0
2019-08-03 14:06:02,Lower Owens River Project,LORP Above Pumpstation,55.0
2019-08-03 14:06:02,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2019-08-03 14:06:02,Mono Basin,Lee Vining Intake Above Flow,112.0
2019-08-03 14:06:02,Mono Basin,Lee Vining Intake Below Flow,113.9
2019-08-03 14:06:02,Mono Basin,Walker Ck. Above Conduit Flow,16.0
2019-08-03 14:06:02,Mono Basin,L.V. Conduit Below Intake Flow,0.2
2019-08-03 14:06:02,Mono Basin,Walker Ck. Under Conduit Flow,18.0
2019-08-03 14:06:02,Mono Basin,Parker Ck. Under Conduit Flow,35.0
2019-08-03 14:06:02,Mono Basin,Parker Ck. Above Conduit Flow,34.0
2019-08-03 14:06:02,Mono Basin,Grant Lk. Spill Flow,0.0
2019-08-03 14:06:02,Mono Basin,Mono Gate 1 Return Ditch Flow,227.4
2019-08-03 14:06:02,Mono Basin,Grant Lk. Outflow,229.4
2019-08-03 14:06:02,Mono Basin,Rush Ck. at Damsite Flow,120.2
2019-08-03 14:06:02,Mono Basin,Flow to West Portal,0.0
2019-08-03 14:06:02,Southern District,Haiwee LAA #2 Current Flow,269.3
2019-08-03 14:06:02,Southern District,Haiwee LAA #1 Current Flow,422.2
2019-08-03 14:06:02,Southern District,LAA #1 Flow at Fairmont Reservoir,416.0
2019-08-03 14:06:02,Southern District,LAA #2 Flow at Fairmont Res.,283.4
2019-08-03 14:06:02,Southern District,Bouquet Reservoir Inflow,0.2
2019-08-03 14:06:02,Southern District,Bouquet Reservoir Outflow,0.5
