date,district,source,value
2017-10-17 08:41:36,Northern Owens Valley,Tinemaha Elevation,3861.8
2017-10-17 08:41:36,Southern Owens Valley,Tinemaha Elevation,3861.8
2017-10-17 09:11:36,Northern Owens Valley,Tinemaha Elevation,3861.8
2017-10-17 09:11:36,Southern Owens Valley,Tinemaha Elevation,3861.8
2017-10-17 09:41:36,Northern Owens Valley,Tinemaha Elevation,3861.8
2017-10-17 09:41:36,Southern Owens Valley,Tinemaha Elevation,3861.8
2017-10-17 10:11:36,Northern Owens Valley,Tinemaha Elevation,3861.8
2017-10-17 10:11:36,Southern Owens Valley,Tinemaha Elevation,3861.8
2017-10-17 10:41:36,Northern Owens Valley,Tinemaha Elevation,3861.8
2017-10-17 10:41:36,Southern Owens Valley,Tinemaha Elevation,3861.8
2017-10-17 11:11:36,Northern Owens Valley,Tinemaha Elevation,3861.8
2017-10-17 11:11:36,Southern Owens Valley,Tinemaha Elevation,3861.8
2017-10-17 11:41:40,Northern Owens Valley,Tinemaha Elevation,3861.8
2017-10-17 11:41:40,Southern Owens Valley,Tinemaha Elevation,3861.8
2017-10-17 12:11:40,Northern Owens Valley,Tinemaha Elevation,3861.8
2017-10-17 12:11:40,Southern Owens Valley,Tinemaha Elevation,3861.8
2017-10-17 12:41:40,Northern Owens Valley,Tinemaha Elevation,3861.8
2017-10-17 12:41:40,Southern Owens Valley,Tinemaha Elevation,3861.8
2017-10-17 13:11:40,Northern Owens Valley,Tinemaha Elevation,3861.8
2017-10-17 13:11:40,Southern Owens Valley,Tinemaha Elevation,3861.8
2017-10-17 13:41:40,Northern Owens Valley,Tinemaha Elevation,3861.8
2017-10-17 13:41:40,Southern Owens Valley,Tinemaha Elevation,3861.8
2017-10-17 14:11:39,Mono Basin,Lee Vining Intake Above Flow,38.4
2017-10-17 14:11:39,Mono Basin,Lee Vining Intake Below Flow,24.4
2017-10-17 14:11:39,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2017-10-17 14:11:39,Mono Basin,L.V. Conduit Below Intake Flow,15.1
2017-10-17 14:11:39,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2017-10-17 14:11:39,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2017-10-17 14:11:39,Mono Basin,Parker Ck. Above Conduit Flow,7.0
