date,district,source,value
2022-02-10 08:24:52,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-02-10 08:54:53,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-02-10 09:24:52,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-02-10 09:24:52,Northern Owens Valley,Tinemaha Elevation,3861.0
2022-02-10 09:54:52,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-02-10 09:54:52,Northern Owens Valley,Tinemaha Elevation,3861.0
2022-02-10 10:24:52,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-02-10 10:24:52,Northern Owens Valley,Tinemaha Elevation,3861.0
2022-02-10 10:54:52,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-02-10 10:54:52,Northern Owens Valley,Tinemaha Elevation,3861.0
2022-02-10 11:24:52,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-02-10 11:24:52,Northern Owens Valley,Tinemaha Elevation,3861.0
2022-02-10 11:54:52,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-02-10 11:54:52,Northern Owens Valley,Tinemaha Elevation,3861.0
2022-02-10 12:24:52,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-02-10 12:24:52,Northern Owens Valley,Tinemaha Elevation,3861.0
2022-02-10 12:54:52,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-02-10 12:54:52,Northern Owens Valley,Tinemaha Elevation,3861.0
2022-02-10 13:24:52,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-02-10 13:24:52,Northern Owens Valley,Tinemaha Elevation,3861.0
2022-02-10 13:54:52,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-02-10 13:54:52,Northern Owens Valley,Tinemaha Elevation,3861.0
2022-02-10 14:09:51,Southern District,Haiwee LAA #2 Current Flow,138.2
2022-02-10 14:09:51,Southern District,Haiwee LAA #1 Current Flow,0.0
2022-02-10 14:09:51,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-02-10 14:09:51,Southern District,LAA #2 Flow at Fairmont Res.,159.1
2022-02-10 14:09:51,Southern District,Bouquet Reservoir Inflow,0.3
2022-02-10 14:09:51,Southern District,Bouquet Reservoir Outflow,0.7
2022-02-10 14:09:51,Southern District,LAA #1 at Soledad Flow,137.3
2022-02-10 14:09:51,Southern District,LAA #2 at Soledad Flow,0.0
2022-02-10 14:09:51,Southern Owens Valley,Tinemaha Reservoir Outflow,175.1
2022-02-10 14:09:51,Southern Owens Valley,Indep. Ck. At Junction Flow,1.8
2022-02-10 14:09:51,Southern Owens Valley,LAA at Alabama Flow,192.0
2022-02-10 14:09:51,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-02-10 14:09:51,Southern Owens Valley,LAA at Cottonwood Flow,149.0
2022-02-10 14:09:51,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-02-10 14:09:51,Southern Owens Valley,Haiwee LAA #2 Current Flow,138.2
2022-02-10 14:09:52,Southern District,S. Haiwee Reservoir Elevation,3732.9
2022-02-10 14:09:52,Southern District,Fairmont Reservoir Elevation,3022.9
2022-02-10 14:09:52,Southern District,Bouquet Reservoir Elevation,2986.8
2022-02-10 14:09:52,Southern Owens Valley,LAA at Alabama Level,5.7
2022-02-10 14:09:52,Southern Owens Valley,LAA at Alabama Water Temp,49.6
2022-02-10 14:09:52,Southern Owens Valley,LAA at Cottonwood Level,7.2
2022-02-10 14:09:52,Southern Owens Valley,LAA at Cotton. Water Temp,49.5
2022-02-10 14:09:52,Southern Owens Valley,N. Haiwee Elevation,3756.7
2022-02-10 14:09:52,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.9
2022-02-10 14:24:51,Southern District,Haiwee LAA #2 Current Flow,138.2
2022-02-10 14:24:51,Southern District,Haiwee LAA #1 Current Flow,0.0
2022-02-10 14:24:51,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-02-10 14:24:51,Southern District,LAA #2 Flow at Fairmont Res.,159.1
2022-02-10 14:24:51,Southern District,Bouquet Reservoir Inflow,0.3
2022-02-10 14:24:51,Southern District,Bouquet Reservoir Outflow,0.7
2022-02-10 14:24:51,Southern District,LAA #1 at Soledad Flow,137.3
2022-02-10 14:24:51,Southern District,LAA #2 at Soledad Flow,0.0
2022-02-10 14:24:51,Southern Owens Valley,Tinemaha Reservoir Outflow,175.1
2022-02-10 14:24:51,Southern Owens Valley,Indep. Ck. At Junction Flow,1.8
