date,district,source,value
2022-05-09 08:24:11,Northern Owens Valley,Tinemaha Elevation,3860.4
2022-05-09 08:54:11,Northern Owens Valley,Tinemaha Elevation,3860.4
2022-05-09 09:24:11,Northern Owens Valley,Tinemaha Elevation,3860.4
2022-05-09 09:24:11,Southern Owens Valley,Tinemaha Elevation,3860.4
2022-05-09 09:54:10,Northern Owens Valley,Tinemaha Elevation,3860.4
2022-05-09 09:54:10,Southern Owens Valley,Tinemaha Elevation,3860.4
2022-05-09 10:24:10,Northern Owens Valley,Tinemaha Elevation,3860.4
2022-05-09 10:24:10,Southern Owens Valley,Tinemaha Elevation,3860.4
2022-05-09 10:54:10,Northern Owens Valley,Tinemaha Elevation,3860.4
2022-05-09 10:54:10,Southern Owens Valley,Tinemaha Elevation,3860.4
2022-05-09 11:24:10,Northern Owens Valley,Tinemaha Elevation,3860.4
2022-05-09 11:24:10,Southern Owens Valley,Tinemaha Elevation,3860.4
2022-05-09 11:54:10,Northern Owens Valley,Tinemaha Elevation,3860.4
2022-05-09 11:54:10,Southern Owens Valley,Tinemaha Elevation,3860.4
2022-05-09 12:24:10,Northern Owens Valley,Tinemaha Elevation,3860.4
2022-05-09 12:24:10,Southern Owens Valley,Tinemaha Elevation,3860.4
2022-05-09 12:54:10,Northern Owens Valley,Tinemaha Elevation,3860.4
2022-05-09 12:54:10,Southern Owens Valley,Tinemaha Elevation,3860.4
2022-05-09 13:24:10,Northern Owens Valley,Tinemaha Elevation,3860.4
2022-05-09 13:24:10,Southern Owens Valley,Tinemaha Elevation,3860.4
2022-05-09 13:54:10,Northern Owens Valley,Tinemaha Elevation,3860.4
2022-05-09 13:54:10,Southern Owens Valley,Tinemaha Elevation,3860.4
2022-05-09 14:09:09,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,31.4
2022-05-09 14:09:09,Northern Owens Valley,Pleasant Valley Outflow,174.9
2022-05-09 14:09:09,Northern Owens Valley,Baker Ck. At LA Station Flow,4.0
2022-05-09 14:09:09,Northern Owens Valley,Big Pine Ck. USGS Flow,20.2
2022-05-09 14:09:09,Northern Owens Valley,O.R. Below Big Pine,181.9
2022-05-09 14:09:09,Northern Owens Valley,Fish Springs At RR Flow,36.6
2022-05-09 14:09:09,Northern Owens Valley,Tinemaha Reservoir Outflow,174.4
2022-05-09 14:09:09,Northern Owens Valley,Bishop Creek Through Plant 6,0.0
2022-05-09 14:09:09,Northern Owens Valley,Bishop Creek Around Plant 6,53.4
2022-05-09 14:09:09,Southern District,Haiwee LAA #2 Current Flow,0.0
