date,district,source,value
2022-06-04 08:24:09,Southern Owens Valley,Tinemaha Elevation,3861.6
2022-06-04 08:54:08,Southern Owens Valley,Tinemaha Elevation,3861.6
2022-06-04 09:24:05,Southern Owens Valley,Tinemaha Elevation,3861.6
2022-06-04 09:24:05,Northern Owens Valley,Tinemaha Elevation,3861.6
2022-06-04 09:54:08,Southern Owens Valley,Tinemaha Elevation,3861.6
2022-06-04 09:54:08,Northern Owens Valley,Tinemaha Elevation,3861.6
2022-06-04 10:24:08,Southern Owens Valley,Tinemaha Elevation,3861.6
2022-06-04 10:24:08,Northern Owens Valley,Tinemaha Elevation,3861.6
2022-06-04 10:54:06,Southern Owens Valley,Tinemaha Elevation,3861.6
2022-06-04 10:54:06,Northern Owens Valley,Tinemaha Elevation,3861.6
2022-06-04 11:24:07,Southern Owens Valley,Tinemaha Elevation,3861.6
2022-06-04 11:24:07,Northern Owens Valley,Tinemaha Elevation,3861.6
2022-06-04 11:54:07,Southern Owens Valley,Tinemaha Elevation,3861.6
2022-06-04 11:54:07,Northern Owens Valley,Tinemaha Elevation,3861.6
2022-06-04 12:24:06,Southern Owens Valley,Tinemaha Elevation,3861.6
2022-06-04 12:24:06,Northern Owens Valley,Tinemaha Elevation,3861.6
2022-06-04 12:54:06,Southern Owens Valley,Tinemaha Elevation,3861.6
2022-06-04 12:54:06,Northern Owens Valley,Tinemaha Elevation,3861.6
2022-06-04 13:24:07,Southern Owens Valley,Tinemaha Elevation,3861.6
2022-06-04 13:24:07,Northern Owens Valley,Tinemaha Elevation,3861.6
2022-06-04 13:54:05,Southern Owens Valley,Tinemaha Elevation,3861.6
2022-06-04 13:54:05,Northern Owens Valley,Tinemaha Elevation,3861.6
2022-06-04 14:09:04,Long Valley,East Portal Flow,12.0
2022-06-04 14:09:04,Long Valley,OR Below EP Flow,50.0
2022-06-04 14:09:04,Long Valley,Hot Ck.at Hwy. Flow,31.0
2022-06-04 14:09:04,Long Valley,McGee Ck. Lower Sta. Flow,17.3
2022-06-04 14:09:04,Long Valley,Long Valley Current Outflow,57.2
2022-06-04 14:09:04,Long Valley,Rock Ck. Div. Flow,0.0
2022-06-04 14:09:04,Long Valley,Upper Gorge Total Release,55.0
2022-06-04 14:09:04,Long Valley,Release at Middle Gorge,0.0
2022-06-04 14:09:04,Southern Owens Valley,Tinemaha Reservoir Outflow,174.5
2022-06-04 14:09:04,Southern Owens Valley,Indep. Ck. At Junction Flow,12.7
2022-06-04 14:09:04,Southern Owens Valley,LAA at Alabama Flow,138.0
2022-06-04 14:09:04,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-06-04 14:09:04,Southern Owens Valley,LAA at Cottonwood Flow,117.0
2022-06-04 14:09:04,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-06-04 14:09:04,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-06-04 14:09:04,Lower Owens River Project,LORP Intake Flow,67.0
2022-06-04 14:09:04,Lower Owens River Project,LORP at Mazourka Canyon Road,53.0
2022-06-04 14:09:04,Lower Owens River Project,LORP at Reinhackle Springs,47.0
2022-06-04 14:09:04,Lower Owens River Project,LORP Above Pumpstation,48.0
2022-06-04 14:09:04,Lower Owens River Project,LORP At Pump Station Discharge Flow,45.0
2022-06-04 14:09:05,Long Valley,Long Valley Elevation,6768.6
2022-06-04 14:09:05,Southern Owens Valley,LAA at Alabama Level,5.1
2022-06-04 14:09:05,Southern Owens Valley,LAA at Alabama Water Temp,71.4
