date,district,source,value
2021-08-15 09:25:58,Northern Owens Valley,Tinemaha Elevation,3862.0
2021-08-15 09:25:58,Southern Owens Valley,Tinemaha Elevation,3862.0
2021-08-15 09:55:58,Northern Owens Valley,Tinemaha Elevation,3862.0
2021-08-15 09:55:58,Southern Owens Valley,Tinemaha Elevation,3862.0
2021-08-15 10:25:58,Northern Owens Valley,Tinemaha Elevation,3862.0
2021-08-15 10:25:58,Southern Owens Valley,Tinemaha Elevation,3862.0
2021-08-15 10:55:58,Northern Owens Valley,Tinemaha Elevation,3862.0
2021-08-15 10:55:58,Southern Owens Valley,Tinemaha Elevation,3862.0
2021-08-15 11:25:58,Northern Owens Valley,Tinemaha Elevation,3862.0
2021-08-15 11:25:58,Southern Owens Valley,Tinemaha Elevation,3862.0
2021-08-15 11:55:58,Northern Owens Valley,Tinemaha Elevation,3862.0
2021-08-15 11:55:58,Southern Owens Valley,Tinemaha Elevation,3862.0
2021-08-15 12:25:58,Northern Owens Valley,Tinemaha Elevation,3862.0
2021-08-15 12:25:58,Southern Owens Valley,Tinemaha Elevation,3862.0
2021-08-15 12:55:58,Northern Owens Valley,Tinemaha Elevation,3862.0
2021-08-15 12:55:58,Southern Owens Valley,Tinemaha Elevation,3862.0
2021-08-15 13:25:58,Northern Owens Valley,Tinemaha Elevation,3862.0
2021-08-15 13:25:58,Southern Owens Valley,Tinemaha Elevation,3862.0
2021-08-15 13:55:58,Northern Owens Valley,Tinemaha Elevation,3862.0
2021-08-15 13:55:58,Southern Owens Valley,Tinemaha Elevation,3862.0
2021-08-15 14:10:57,Southern District,Haiwee LAA #2 Current Flow,41.7
2021-08-15 14:10:57,Southern District,Haiwee LAA #1 Current Flow,61.4
2021-08-15 14:10:57,Lower Owens River Project,LORP Intake Flow,76.0
2021-08-15 14:10:57,Lower Owens River Project,LORP at Mazourka Canyon Road,65.0
2021-08-15 14:10:57,Lower Owens River Project,LORP at Reinhackle Springs,54.0
2021-08-15 14:10:57,Lower Owens River Project,LORP Above Pumpstation,37.0
2021-08-15 14:10:57,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-08-15 14:10:57,Long Valley,Hot Ck.at Hwy. Flow,2.0
2021-08-15 14:10:57,Long Valley,McGee Ck. Lower Sta. Flow,13.6
2021-08-15 14:10:57,Long Valley,Long Valley Current Outflow,60.0
2021-08-15 14:10:57,Long Valley,Rock Ck. Div. Flow,0.0
2021-08-15 14:10:57,Long Valley,Upper Gorge Total Release,65.0
2021-08-15 14:10:57,Long Valley,Release at Middle Gorge,0.0
2021-08-15 14:10:58,Southern District,S. Haiwee Reservoir Elevation,3722.4
2021-08-15 14:10:58,Southern District,Fairmont Reservoir Elevation,3027.8
2021-08-15 14:10:58,Southern District,LAA #1 Flow at Fairmont Reservoir,64.8
2021-08-15 14:10:58,Southern District,LAA #2 Flow at Fairmont Res.,58.3
2021-08-15 14:10:58,Southern District,Bouquet Reservoir Elevation,2988.9
2021-08-15 14:10:58,Southern District,Bouquet Reservoir Inflow,3.7
2021-08-15 14:10:58,Southern District,Bouquet Reservoir Outflow,0.5
2021-08-15 14:10:58,Southern District,LAA #1 at Soledad Flow,76.6
2021-08-15 14:10:58,Southern District,LAA #2 at Soledad Flow,0.0
2021-08-15 14:10:58,Long Valley,East Portal Flow,11.0
2021-08-15 14:10:58,Long Valley,OR Below EP Flow,54.0
2021-08-15 14:10:58,Long Valley,Long Valley Elevation,6764.1
2021-08-15 14:25:57,Southern District,Haiwee LAA #2 Current Flow,41.7
