date,district,source,value
2021-11-30 08:24:39,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-11-30 08:54:40,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-11-30 09:24:46,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-11-30 09:24:46,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-11-30 09:54:56,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-11-30 09:54:56,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-11-30 10:24:54,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-11-30 10:24:54,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-11-30 10:54:54,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-11-30 10:54:54,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-11-30 11:24:54,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-11-30 11:24:54,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-11-30 11:54:55,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-11-30 11:54:55,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-11-30 12:24:53,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-11-30 12:24:53,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-11-30 12:54:55,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-11-30 12:54:55,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-11-30 13:24:53,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-11-30 13:24:53,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-11-30 13:54:55,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-11-30 13:54:55,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-11-30 14:09:52,Southern Owens Valley,Tinemaha Reservoir Outflow,158.0
2021-11-30 14:09:52,Southern Owens Valley,Indep. Ck. At Junction Flow,1.4
2021-11-30 14:09:52,Southern Owens Valley,LAA at Alabama Flow,146.0
2021-11-30 14:09:52,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-11-30 14:09:52,Southern Owens Valley,LAA at Cottonwood Flow,138.0
2021-11-30 14:09:52,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-11-30 14:09:52,Southern Owens Valley,Reinhackel Flow,1.7
2021-11-30 14:09:52,Lower Owens River Project,LORP Intake Flow,44.0
2021-11-30 14:09:53,Mono Basin,Lee Vining Intake Above Flow,28.3
2021-11-30 14:09:53,Mono Basin,Lee Vining Intake Below Flow,17.0
2021-11-30 14:09:53,Mono Basin,Mono Lk. Elevation,6379.5
2021-11-30 14:09:53,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2021-11-30 14:09:53,Mono Basin,L.V. Conduit Below Intake Flow,13.2
2021-11-30 14:09:53,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2021-11-30 14:09:53,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2021-11-30 14:09:53,Mono Basin,Parker Ck. Above Conduit Flow,3.0
2021-11-30 14:09:53,Mono Basin,Grant Lk. Spill Flow,0.0
2021-11-30 14:09:53,Mono Basin,Mono Gate 1 Return Ditch Flow,27.2
2021-11-30 14:09:53,Mono Basin,Grant Lk. Elevation,7095.2
2021-11-30 14:09:53,Mono Basin,Grant Lk. Outflow,95.4
2021-11-30 14:09:53,Mono Basin,Rush Ck. at Damsite Flow,17.9
2021-11-30 14:09:53,Mono Basin,Flow to West Portal,59.8
2021-11-30 14:09:53,Southern Owens Valley,LAA at Alabama Level,5.0
2021-11-30 14:09:53,Southern Owens Valley,LAA at Alabama Water Temp,48.2
2021-11-30 14:09:53,Southern Owens Valley,LAA at Cottonwood Level,6.7
2021-11-30 14:09:53,Southern Owens Valley,LAA at Cotton. Water Temp,48.2
2021-11-30 14:09:53,Southern Owens Valley,N. Haiwee Elevation,3757.0
2021-11-30 14:09:53,Southern Owens Valley,S. Haiwee Reservoir Elevation,3731.8
2021-11-30 14:09:53,Southern Owens Valley,Haiwee LAA #2 Current Flow,40.7
2021-11-30 14:09:53,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
