date,district,source,value
2021-11-04 08:24:49,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 08:24:49,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 08:54:51,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 08:54:51,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 09:24:49,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 09:24:49,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 09:54:50,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 09:54:50,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 10:24:49,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 10:24:49,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 10:54:50,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 10:54:50,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 11:24:49,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 11:24:49,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 11:54:50,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 11:54:50,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 12:24:49,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 12:24:49,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 12:54:50,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 12:54:50,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 13:24:49,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 13:24:49,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 13:54:49,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 13:54:49,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-11-04 14:09:47,Southern Owens Valley,Tinemaha Reservoir Outflow,235.1
2021-11-04 14:09:47,Southern Owens Valley,Indep. Ck. At Junction Flow,1.7
2021-11-04 14:09:47,Southern Owens Valley,LAA at Alabama Flow,217.0
2021-11-04 14:09:47,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-11-04 14:09:47,Southern Owens Valley,LAA at Cottonwood Flow,188.0
2021-11-04 14:09:47,Southern Owens Valley,Reinhackel Flow,1.7
2021-11-04 14:09:47,Northern Owens Valley,Tinemaha Reservoir Outflow,235.1
2021-11-04 14:09:47,Lower Owens River Project,LORP Intake Flow,46.0
2021-11-04 14:09:48,Southern Owens Valley,LAA at Alabama Level,6.3
2021-11-04 14:09:48,Southern Owens Valley,LAA at Alabama Water Temp,56.6
2021-11-04 14:09:48,Southern Owens Valley,LAA at Cottonwood Level,8.1
2021-11-04 14:09:48,Southern Owens Valley,LAA at Cotton. Water Temp,57.6
2021-11-04 14:09:48,Southern Owens Valley,N. Haiwee Elevation,3756.8
2021-11-04 14:09:48,Southern Owens Valley,S. Haiwee Reservoir Elevation,3728.6
2021-11-04 14:09:48,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
