date,district,source,value
2021-04-07 08:27:08,Southern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 08:27:08,Northern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 08:57:18,Southern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 08:57:18,Northern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 09:27:08,Southern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 09:27:08,Northern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 09:57:10,Southern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 09:57:10,Northern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 10:27:08,Southern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 10:27:08,Northern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 10:57:10,Southern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 10:57:10,Northern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 11:27:09,Southern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 11:27:09,Northern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 11:57:10,Southern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 11:57:10,Northern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 12:27:09,Southern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 12:27:09,Northern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 12:57:10,Southern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 12:57:10,Northern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 13:27:09,Southern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 13:27:09,Northern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 13:57:10,Southern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 13:57:10,Northern Owens Valley,Tinemaha Elevation,3860.3
2021-04-07 14:12:08,Lower Owens River Project,LORP Intake Flow,0.0
2021-04-07 14:12:08,Lower Owens River Project,LORP at Mazourka Canyon Road,43.0
2021-04-07 14:12:08,Lower Owens River Project,LORP at Reinhackle Springs,40.0
2021-04-07 14:12:08,Lower Owens River Project,LORP Above Pumpstation,47.0
2021-04-07 14:12:08,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-04-07 14:12:08,Southern Owens Valley,Tinemaha Reservoir Outflow,151.1
2021-04-07 14:12:08,Southern Owens Valley,Indep. Ck. At Junction Flow,2.6
2021-04-07 14:12:08,Southern Owens Valley,LAA at Alabama Flow,166.0
2021-04-07 14:12:08,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-04-07 14:12:08,Southern Owens Valley,LAA at Cottonwood Flow,124.0
2021-04-07 14:12:08,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-04-07 14:12:08,Southern Owens Valley,Haiwee LAA #2 Current Flow,41.0
2021-04-07 14:12:08,Southern Owens Valley,Reinhackel Flow,1.4
2021-04-07 14:12:08,Southern Owens Valley,Lubkin Spillgate Outflow,37.7
2021-04-07 14:12:08,Southern Owens Valley,Cartago Spillgate Outflow,57.5
2021-04-07 14:12:08,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,31.0
2021-04-07 14:12:08,Northern Owens Valley,Pleasant Valley Outflow,149.2
2021-04-07 14:12:08,Northern Owens Valley,Baker Ck. At LA Station Flow,6.9
2021-04-07 14:12:08,Northern Owens Valley,Big Pine Ck. USGS Flow,10.8
2021-04-07 14:12:08,Northern Owens Valley,O.R. Below Big Pine,128.5
2021-04-07 14:12:08,Northern Owens Valley,Fish Springs At RR Flow,17.5
2021-04-07 14:12:08,Northern Owens Valley,Bishop Creek Through Plant 6,0.0
2021-04-07 14:12:08,Northern Owens Valley,Bishop Creek Around Plant 6,42.4
2021-04-07 14:12:09,Southern Owens Valley,LAA at Alabama Level,5.3
2021-04-07 14:12:09,Southern Owens Valley,LAA at Alabama Water Temp,62.5
2021-04-07 14:12:09,Southern Owens Valley,LAA at Cottonwood Level,6.2
2021-04-07 14:12:09,Southern Owens Valley,LAA at Cotton. Water Temp,62.7
2021-04-07 14:12:09,Southern Owens Valley,N. Haiwee Elevation,3756.9
2021-04-07 14:12:09,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.4
2021-04-07 14:12:09,Northern Owens Valley,Pleasant Valley Elevation,4376.7
2021-04-07 14:27:08,Lower Owens River Project,LORP Intake Flow,36.0
2021-04-07 14:27:08,Lower Owens River Project,LORP at Mazourka Canyon Road,43.0
2021-04-07 14:27:08,Lower Owens River Project,LORP at Reinhackle Springs,40.0
