date,district,source,value
2019-06-02 08:20:39,Northern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 08:20:39,Southern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 08:50:39,Northern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 08:50:39,Southern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 09:20:39,Northern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 09:20:39,Southern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 09:50:39,Northern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 09:50:39,Southern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 10:20:40,Northern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 10:20:40,Southern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 10:50:40,Northern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 10:50:40,Southern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 11:20:40,Northern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 11:20:40,Southern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 11:50:40,Northern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 11:50:40,Southern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 12:20:40,Northern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 12:20:40,Southern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 12:50:39,Northern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 12:50:39,Southern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 13:20:40,Northern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 13:20:40,Southern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 13:50:40,Northern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 13:50:40,Southern Owens Valley,Tinemaha Elevation,3860.5
2019-06-02 14:05:38,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,89.4
2019-06-02 14:05:38,Northern Owens Valley,Pleasant Valley Outflow,370.7
2019-06-02 14:05:38,Northern Owens Valley,Baker Ck. At LA Station Flow,21.0
2019-06-02 14:05:38,Northern Owens Valley,Big Pine Ck. USGS Flow,47.4
2019-06-02 14:05:38,Northern Owens Valley,O.R. Below Big Pine,410.7
2019-06-02 14:05:38,Northern Owens Valley,Fish Springs At RR Flow,30.4
2019-06-02 14:05:38,Northern Owens Valley,Tinemaha Reservoir Outflow,398.6
2019-06-02 14:05:38,Northern Owens Valley,Bishop Creek Through Plant 6,142.8
2019-06-02 14:05:38,Northern Owens Valley,Bishop Creek Around Plant 6,10.3
2019-06-02 14:05:38,Lower Owens River Project,LORP Intake Flow,66.0
2019-06-02 14:05:38,Lower Owens River Project,LORP at Mazourka Canyon Road,62.0
2019-06-02 14:05:38,Lower Owens River Project,LORP at Reinhackle Springs,63.0
2019-06-02 14:05:38,Lower Owens River Project,LORP Above Pumpstation,60.0
2019-06-02 14:05:38,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2019-06-02 14:05:38,Long Valley,Hot Ck.at Hwy. Flow,37.0
2019-06-02 14:05:38,Long Valley,McGee Ck. Lower Sta. Flow,31.5
2019-06-02 14:05:38,Long Valley,Long Valley Current Outflow,185.3
2019-06-02 14:05:38,Long Valley,Rock Ck. Div. Flow,14.6
2019-06-02 14:05:38,Southern Owens Valley,Tinemaha Reservoir Outflow,398.6
2019-06-02 14:05:38,Southern Owens Valley,Indep. Ck. At Junction Flow,31.1
2019-06-02 14:05:38,Southern Owens Valley,LAA at Alabama Flow,488.0
2019-06-02 14:05:38,Southern Owens Valley,Cottonwood Ck. At LAA Flow,94.0
2019-06-02 14:05:38,Southern Owens Valley,LAA at Cottonwood Flow,579.0
2019-06-02 14:05:38,Southern Owens Valley,Haiwee LAA #1 Current Flow,372.5
2019-06-02 14:05:38,Southern Owens Valley,Haiwee LAA #2 Current Flow,242.1
2019-06-02 14:05:38,Southern District,Haiwee LAA #2 Current Flow,242.1
2019-06-02 14:05:39,Mono Basin,Lee Vining Intake Above Flow,119.9
2019-06-02 14:05:39,Mono Basin,Lee Vining Intake Below Flow,94.6
2019-06-02 14:05:39,Mono Basin,Walker Ck. Above Conduit Flow,12.0
2019-06-02 14:05:39,Mono Basin,L.V. Conduit Below Intake Flow,23.1
2019-06-02 14:05:39,Mono Basin,Walker Ck. Under Conduit Flow,12.0
2019-06-02 14:05:39,Mono Basin,Parker Ck. Under Conduit Flow,15.0
2019-06-02 14:05:39,Mono Basin,Parker Ck. Above Conduit Flow,17.0
2019-06-02 14:05:39,Mono Basin,Grant Lk. Spill Flow,0.0
2019-06-02 14:05:39,Mono Basin,Mono Gate 1 Return Ditch Flow,83.2
2019-06-02 14:05:39,Mono Basin,Grant Lk. Outflow,95.4
2019-06-02 14:05:39,Mono Basin,Rush Ck. at Damsite Flow,129.6
2019-06-02 14:05:39,Mono Basin,Flow to West Portal,0.0
2019-06-02 14:05:39,Long Valley,East Portal Flow,14.0
2019-06-02 14:05:39,Long Valley,OR Below EP Flow,79.0
2019-06-02 14:05:39,Long Valley,Upper Gorge at TRS,14.0
2019-06-02 14:05:39,Southern District,LAA #1 Flow at Fairmont Reservoir,346.9
2019-06-02 14:05:39,Southern District,LAA #2 Flow at Fairmont Res.,254.3
2019-06-02 14:05:39,Southern District,Bouquet Reservoir Inflow,68.6
2019-06-02 14:05:39,Southern District,Bouquet Reservoir Outflow,0.5
2019-06-02 14:05:39,Southern District,LAA #1 at Soledad Flow,370.2
2019-06-02 14:05:39,Southern District,LAA #2 at Soledad Flow,131.0
2019-06-02 14:05:40,Northern Owens Valley,Pleasant Valley Elevation,4386.1
2019-06-02 14:05:40,Mono Basin,Mono Lk. Elevation,6381.8
2019-06-02 14:05:40,Mono Basin,Grant Lk. Elevation,7123.3
2019-06-02 14:05:40,Long Valley,Long Valley Elevation,6767.9
2019-06-02 14:05:40,Southern Owens Valley,LAA at Alabama Level,8.6
