date,district,source,value
2021-05-10 08:27:05,Northern Owens Valley,Tinemaha Elevation,3861.1
2021-05-10 08:27:05,Southern Owens Valley,Tinemaha Elevation,3861.1
2021-05-10 08:57:05,Northern Owens Valley,Tinemaha Elevation,3861.1
2021-05-10 08:57:05,Southern Owens Valley,Tinemaha Elevation,3861.1
2021-05-10 09:27:04,Northern Owens Valley,Tinemaha Elevation,3861.1
2021-05-10 09:27:04,Southern Owens Valley,Tinemaha Elevation,3861.1
2021-05-10 09:57:06,Northern Owens Valley,Tinemaha Elevation,3861.1
2021-05-10 09:57:06,Southern Owens Valley,Tinemaha Elevation,3861.1
2021-05-10 10:27:06,Northern Owens Valley,Tinemaha Elevation,3861.1
2021-05-10 10:27:06,Southern Owens Valley,Tinemaha Elevation,3861.1
2021-05-10 10:57:06,Northern Owens Valley,Tinemaha Elevation,3861.1
2021-05-10 10:57:06,Southern Owens Valley,Tinemaha Elevation,3861.1
2021-05-10 11:27:05,Northern Owens Valley,Tinemaha Elevation,3861.1
2021-05-10 11:27:05,Southern Owens Valley,Tinemaha Elevation,3861.1
2021-05-10 11:57:06,Northern Owens Valley,Tinemaha Elevation,3861.1
2021-05-10 11:57:06,Southern Owens Valley,Tinemaha Elevation,3861.1
2021-05-10 12:27:05,Northern Owens Valley,Tinemaha Elevation,3861.2
2021-05-10 12:27:05,Southern Owens Valley,Tinemaha Elevation,3861.2
2021-05-10 12:57:06,Northern Owens Valley,Tinemaha Elevation,3861.2
2021-05-10 12:57:06,Southern Owens Valley,Tinemaha Elevation,3861.2
2021-05-10 13:27:05,Northern Owens Valley,Tinemaha Elevation,3861.2
2021-05-10 13:27:05,Southern Owens Valley,Tinemaha Elevation,3861.2
2021-05-10 13:57:06,Northern Owens Valley,Tinemaha Elevation,3861.2
2021-05-10 13:57:06,Southern Owens Valley,Tinemaha Elevation,3861.2
2021-05-10 14:12:04,Lower Owens River Project,LORP Intake Flow,53.0
2021-05-10 14:12:04,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2021-05-10 14:12:04,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2021-05-10 14:12:04,Lower Owens River Project,LORP Above Pumpstation,32.0
2021-05-10 14:12:04,Lower Owens River Project,LORP At Pump Station Discharge Flow,19.0
2021-05-10 14:12:04,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.7
2021-05-10 14:12:04,Northern Owens Valley,Pleasant Valley Outflow,272.2
2021-05-10 14:12:04,Northern Owens Valley,Baker Ck. At LA Station Flow,5.1
2021-05-10 14:12:04,Northern Owens Valley,Big Pine Ck. USGS Flow,16.9
2021-05-10 14:12:04,Northern Owens Valley,O.R. Below Big Pine,285.9
2021-05-10 14:12:04,Northern Owens Valley,Fish Springs At RR Flow,20.0
2021-05-10 14:12:04,Northern Owens Valley,Tinemaha Reservoir Outflow,199.0
2021-05-10 14:12:04,Northern Owens Valley,Bishop Creek Through Plant 6,88.1
2021-05-10 14:12:04,Northern Owens Valley,Bishop Creek Around Plant 6,2.5
2021-05-10 14:12:04,Southern Owens Valley,Tinemaha Reservoir Outflow,199.0
2021-05-10 14:12:04,Southern Owens Valley,Indep. Ck. At Junction Flow,7.1
2021-05-10 14:12:04,Southern Owens Valley,LAA at Alabama Flow,177.0
2021-05-10 14:12:04,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-05-10 14:12:04,Southern Owens Valley,LAA at Cottonwood Flow,185.0
2021-05-10 14:12:04,Southern Owens Valley,Haiwee LAA #1 Current Flow,53.5
2021-05-10 14:12:04,Southern Owens Valley,Haiwee LAA #2 Current Flow,11.0
2021-05-10 14:12:05,Northern Owens Valley,Pleasant Valley Elevation,4382.5
2021-05-10 14:12:05,Southern Owens Valley,LAA at Alabama Level,5.6
2021-05-10 14:12:05,Southern Owens Valley,LAA at Alabama Water Temp,64.0
2021-05-10 14:12:05,Southern Owens Valley,LAA at Cottonwood Level,6.2
2021-05-10 14:12:05,Southern Owens Valley,LAA at Cotton. Water Temp,66.2
2021-05-10 14:12:05,Southern Owens Valley,N. Haiwee Elevation,3755.5
2021-05-10 14:12:05,Southern Owens Valley,S. Haiwee Reservoir Elevation,3729.9
2021-05-10 14:27:04,Lower Owens River Project,LORP Intake Flow,53.0
2021-05-10 14:27:04,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2021-05-10 14:27:04,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2021-05-10 14:27:04,Lower Owens River Project,LORP Above Pumpstation,32.0
2021-05-10 14:27:04,Lower Owens River Project,LORP At Pump Station Discharge Flow,19.0
2021-05-10 14:27:04,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.7
2021-05-10 14:27:04,Northern Owens Valley,Pleasant Valley Outflow,272.2
2021-05-10 14:27:04,Northern Owens Valley,Baker Ck. At LA Station Flow,5.1
2021-05-10 14:27:04,Northern Owens Valley,Big Pine Ck. USGS Flow,16.9
2021-05-10 14:27:04,Northern Owens Valley,O.R. Below Big Pine,284.7
2021-05-10 14:27:04,Northern Owens Valley,Fish Springs At RR Flow,20.0
2021-05-10 14:27:04,Northern Owens Valley,Tinemaha Reservoir Outflow,198.1
2021-05-10 14:27:04,Northern Owens Valley,Bishop Creek Through Plant 6,88.1
2021-05-10 14:27:04,Northern Owens Valley,Bishop Creek Around Plant 6,2.5
2021-05-10 14:27:04,Southern Owens Valley,Tinemaha Reservoir Outflow,198.1
2021-05-10 14:27:04,Southern Owens Valley,Indep. Ck. At Junction Flow,7.1
2021-05-10 14:27:04,Southern Owens Valley,LAA at Alabama Flow,176.0
2021-05-10 14:27:04,Southern Owens Valley,LAA at Alabama Water Temp,65.5
2021-05-10 14:27:04,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-05-10 14:27:04,Southern Owens Valley,LAA at Cottonwood Flow,185.0
2021-05-10 14:27:04,Southern Owens Valley,LAA at Cotton. Water Temp,66.2
2021-05-10 14:27:04,Southern Owens Valley,Haiwee LAA #1 Current Flow,53.5
2021-05-10 14:27:04,Southern Owens Valley,Haiwee LAA #2 Current Flow,11.0
2021-05-10 14:27:05,Northern Owens Valley,Pleasant Valley Elevation,4382.5
2021-05-10 14:27:05,Northern Owens Valley,Tinemaha Elevation,3861.2
2021-05-10 14:27:05,Southern Owens Valley,Tinemaha Elevation,3861.2
2021-05-10 14:27:05,Southern Owens Valley,LAA at Alabama Level,5.6
2021-05-10 14:27:05,Southern Owens Valley,LAA at Cottonwood Level,6.2
2021-05-10 14:27:05,Southern Owens Valley,N. Haiwee Elevation,3755.5
2021-05-10 14:27:05,Southern Owens Valley,S. Haiwee Reservoir Elevation,3729.9
2021-05-10 14:42:04,Lower Owens River Project,LORP Intake Flow,53.0
2021-05-10 14:42:04,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2021-05-10 14:42:04,Lower Owens River Project,LORP at Reinhackle Springs,38.0
2021-05-10 14:42:04,Lower Owens River Project,LORP Above Pumpstation,47.0
2021-05-10 14:42:04,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-05-10 14:42:04,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.7
2021-05-10 14:42:04,Northern Owens Valley,Pleasant Valley Elevation,4382.5
2021-05-10 14:42:04,Northern Owens Valley,Pleasant Valley Outflow,272.2
2021-05-10 14:42:04,Northern Owens Valley,Baker Ck. At LA Station Flow,5.1
2021-05-10 14:42:04,Northern Owens Valley,Big Pine Ck. USGS Flow,16.9
2021-05-10 14:42:04,Northern Owens Valley,O.R. Below Big Pine,285.8
2021-05-10 14:42:04,Northern Owens Valley,Fish Springs At RR Flow,20.0
2021-05-10 14:42:04,Northern Owens Valley,Tinemaha Reservoir Outflow,198.1
2021-05-10 14:42:04,Northern Owens Valley,Bishop Creek Through Plant 6,88.1
2021-05-10 14:42:04,Northern Owens Valley,Bishop Creek Around Plant 6,2.5
2021-05-10 14:42:04,Southern Owens Valley,Tinemaha Reservoir Outflow,198.1
2021-05-10 14:42:04,Southern Owens Valley,Indep. Ck. At Junction Flow,7.1
2021-05-10 14:42:04,Southern Owens Valley,LAA at Alabama Flow,176.0
2021-05-10 14:42:04,Southern Owens Valley,LAA at Alabama Level,5.6
2021-05-10 14:42:04,Southern Owens Valley,LAA at Alabama Water Temp,65.9
2021-05-10 14:42:04,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-05-10 14:42:04,Southern Owens Valley,LAA at Cottonwood Flow,185.0
2021-05-10 14:42:04,Southern Owens Valley,LAA at Cottonwood Level,6.3
2021-05-10 14:42:04,Southern Owens Valley,LAA at Cotton. Water Temp,66.6
2021-05-10 14:42:04,Southern Owens Valley,N. Haiwee Elevation,3755.5
2021-05-10 14:42:04,Southern Owens Valley,S. Haiwee Reservoir Elevation,3729.9
2021-05-10 14:42:04,Southern Owens Valley,Haiwee LAA #1 Current Flow,53.5
2021-05-10 14:42:04,Southern Owens Valley,Haiwee LAA #2 Current Flow,11.0
2021-05-10 14:57:04,Lower Owens River Project,LORP Intake Flow,53.0
