date,district,source,value
2021-07-15 08:26:36,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-07-15 08:56:36,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-07-15 09:26:36,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-07-15 09:26:36,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-07-15 09:56:35,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-07-15 09:56:35,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-07-15 10:26:35,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-07-15 10:26:35,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-07-15 10:56:36,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-07-15 10:56:36,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-07-15 11:26:35,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-07-15 11:26:35,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-07-15 11:56:36,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-07-15 11:56:36,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-07-15 12:26:36,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-07-15 12:26:36,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-07-15 12:56:36,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-07-15 12:56:36,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-07-15 13:26:36,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-07-15 13:26:36,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-07-15 13:56:35,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-07-15 13:56:35,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-07-15 14:11:35,Southern District,Haiwee LAA #2 Current Flow,41.1
2021-07-15 14:11:35,Southern District,Haiwee LAA #1 Current Flow,59.9
2021-07-15 14:11:35,Southern District,LAA #1 Flow at Fairmont Reservoir,0.7
2021-07-15 14:11:35,Southern District,LAA #2 Flow at Fairmont Res.,57.9
2021-07-15 14:11:35,Southern District,Bouquet Reservoir Inflow,31.2
2021-07-15 14:11:35,Southern District,Bouquet Reservoir Outflow,0.5
2021-07-15 14:11:35,Southern District,LAA #1 at Soledad Flow,61.8
2021-07-15 14:11:35,Southern District,LAA #2 at Soledad Flow,0.0
2021-07-15 14:11:35,Lower Owens River Project,LORP Intake Flow,73.0
2021-07-15 14:11:35,Lower Owens River Project,LORP at Mazourka Canyon Road,73.0
2021-07-15 14:11:35,Lower Owens River Project,LORP at Reinhackle Springs,58.0
