date,district,source,value
2020-04-13 08:15:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 08:15:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 08:45:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 08:45:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 09:15:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 09:15:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 09:45:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 09:45:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 10:15:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 10:15:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 10:45:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 10:45:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 11:15:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 11:15:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 11:45:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 11:45:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 12:15:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 12:15:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 12:45:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 12:45:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 13:00:50,Northern Owens Valley,Pleasant Valley Outflow,224.4
2020-04-13 13:15:51,Northern Owens Valley,Pleasant Valley Outflow,224.4
2020-04-13 13:15:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 13:15:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 13:30:51,Northern Owens Valley,Pleasant Valley Outflow,224.4
2020-04-13 13:45:51,Northern Owens Valley,Pleasant Valley Outflow,224.4
2020-04-13 13:45:52,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 13:45:52,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-04-13 14:00:50,Long Valley,Hot Ck.at Hwy. Flow,9.0
2020-04-13 14:00:50,Long Valley,McGee Ck. Lower Sta. Flow,10.8
2020-04-13 14:00:50,Long Valley,Long Valley Current Outflow,0.0
2020-04-13 14:00:50,Long Valley,Rock Ck. Div. Flow,397.6
2020-04-13 14:00:50,Long Valley,Upper Gorge Total Release,49.8
2020-04-13 14:00:50,Long Valley,Release at Middle Gorge,0.0
2020-04-13 14:00:50,Southern District,Haiwee LAA #2 Current Flow,43.9
2020-04-13 14:00:50,Southern District,Haiwee LAA #1 Current Flow,305.3
2020-04-13 14:00:50,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.9
2020-04-13 14:00:50,Northern Owens Valley,Pleasant Valley Outflow,224.4
2020-04-13 14:00:50,Northern Owens Valley,Baker Ck. At LA Station Flow,8.0
2020-04-13 14:00:50,Northern Owens Valley,Big Pine Ck. USGS Flow,12.8
2020-04-13 14:00:50,Northern Owens Valley,O.R. Below Big Pine,292.0
2020-04-13 14:00:50,Northern Owens Valley,Fish Springs At RR Flow,32.3
2020-04-13 14:00:50,Northern Owens Valley,Tinemaha Reservoir Outflow,300.7
2020-04-13 14:00:50,Northern Owens Valley,Bishop Creek Through Plant 6,80.1
2020-04-13 14:00:50,Northern Owens Valley,Bishop Creek Around Plant 6,2.8
2020-04-13 14:00:50,Southern Owens Valley,Tinemaha Reservoir Outflow,300.7
2020-04-13 14:00:50,Southern Owens Valley,Indep. Ck. At Junction Flow,5.9
2020-04-13 14:00:50,Southern Owens Valley,LAA at Alabama Flow,325.0
2020-04-13 14:00:50,Southern Owens Valley,Cottonwood Ck. At LAA Flow,15.0
2020-04-13 14:00:50,Southern Owens Valley,LAA at Cottonwood Flow,354.0
2020-04-13 14:00:50,Southern Owens Valley,Haiwee LAA #1 Current Flow,305.3
2020-04-13 14:00:50,Southern Owens Valley,Haiwee LAA #2 Current Flow,43.9
2020-04-13 14:00:50,Southern Owens Valley,Reinhackel Flow,1.8
2020-04-13 14:00:50,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2020-04-13 14:00:50,Southern Owens Valley,Cartago Spillgate Outflow,15.0
2020-04-13 14:00:50,Mono Basin,Lee Vining Intake Above Flow,27.3
2020-04-13 14:00:50,Mono Basin,Lee Vining Intake Below Flow,23.3
2020-04-13 14:00:50,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2020-04-13 14:00:50,Mono Basin,L.V. Conduit Below Intake Flow,0.4
2020-04-13 14:00:50,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2020-04-13 14:00:50,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2020-04-13 14:00:50,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2020-04-13 14:00:50,Mono Basin,Grant Lk. Outflow,46.2
2020-04-13 14:00:50,Mono Basin,Rush Ck. at Damsite Flow,65.5
2020-04-13 14:00:50,Lower Owens River Project,LORP Intake Flow,43.0
2020-04-13 14:00:50,Lower Owens River Project,LORP at Mazourka Canyon Road,46.0
2020-04-13 14:00:50,Lower Owens River Project,LORP at Reinhackle Springs,53.0
