date,district,source,value
2021-04-23 08:27:06,Northern Owens Valley,Tinemaha Elevation,3860.5
2021-04-23 08:57:07,Northern Owens Valley,Tinemaha Elevation,3860.5
2021-04-23 09:27:06,Northern Owens Valley,Tinemaha Elevation,3860.4
2021-04-23 09:27:06,Southern Owens Valley,Tinemaha Elevation,3860.4
2021-04-23 09:57:07,Northern Owens Valley,Tinemaha Elevation,3860.4
2021-04-23 09:57:07,Southern Owens Valley,Tinemaha Elevation,3860.4
2021-04-23 10:27:06,Northern Owens Valley,Tinemaha Elevation,3860.4
2021-04-23 10:27:06,Southern Owens Valley,Tinemaha Elevation,3860.4
2021-04-23 10:57:09,Northern Owens Valley,Tinemaha Elevation,3860.4
2021-04-23 10:57:09,Southern Owens Valley,Tinemaha Elevation,3860.4
2021-04-23 11:27:06,Northern Owens Valley,Tinemaha Elevation,3860.4
2021-04-23 11:27:06,Southern Owens Valley,Tinemaha Elevation,3860.4
2021-04-23 11:57:08,Northern Owens Valley,Tinemaha Elevation,3860.4
2021-04-23 11:57:08,Southern Owens Valley,Tinemaha Elevation,3860.4
2021-04-23 12:27:07,Northern Owens Valley,Tinemaha Elevation,3860.4
2021-04-23 12:27:07,Southern Owens Valley,Tinemaha Elevation,3860.4
2021-04-23 12:57:07,Northern Owens Valley,Tinemaha Elevation,3860.4
2021-04-23 12:57:07,Southern Owens Valley,Tinemaha Elevation,3860.4
2021-04-23 13:27:06,Northern Owens Valley,Tinemaha Elevation,3860.4
2021-04-23 13:27:06,Southern Owens Valley,Tinemaha Elevation,3860.4
2021-04-23 13:57:07,Northern Owens Valley,Tinemaha Elevation,3860.4
2021-04-23 13:57:07,Southern Owens Valley,Tinemaha Elevation,3860.4
2021-04-23 14:12:05,Long Valley,East Portal Flow,12.0
2021-04-23 14:12:05,Long Valley,OR Below EP Flow,55.0
2021-04-23 14:12:05,Long Valley,Hot Ck.at Hwy. Flow,8.0
2021-04-23 14:12:05,Long Valley,McGee Ck. Lower Sta. Flow,14.9
2021-04-23 14:12:05,Long Valley,Long Valley Elevation,6771.9
2021-04-23 14:12:05,Long Valley,Long Valley Current Outflow,140.5
2021-04-23 14:12:05,Long Valley,Rock Ck. Div. Flow,0.0
2021-04-23 14:12:05,Long Valley,Upper Gorge Total Release,65.0
