date,district,source,value
2017-07-31 08:40:32,Northern Owens Valley,Tinemaha Elevation,3862.7
2017-07-31 08:40:32,Southern Owens Valley,Tinemaha Elevation,3862.7
2017-07-31 09:10:32,Northern Owens Valley,Tinemaha Elevation,3862.7
2017-07-31 09:10:32,Southern Owens Valley,Tinemaha Elevation,3862.7
2017-07-31 09:40:32,Northern Owens Valley,Tinemaha Elevation,3862.7
2017-07-31 09:40:32,Southern Owens Valley,Tinemaha Elevation,3862.7
2017-07-31 10:10:32,Northern Owens Valley,Tinemaha Elevation,3862.7
2017-07-31 10:10:32,Southern Owens Valley,Tinemaha Elevation,3862.7
2017-07-31 10:40:32,Northern Owens Valley,Tinemaha Elevation,3862.7
2017-07-31 10:40:32,Southern Owens Valley,Tinemaha Elevation,3862.7
2017-07-31 11:10:32,Northern Owens Valley,Tinemaha Elevation,3862.7
2017-07-31 11:10:32,Southern Owens Valley,Tinemaha Elevation,3862.7
2017-07-31 11:40:32,Northern Owens Valley,Tinemaha Elevation,3862.6
2017-07-31 11:40:32,Southern Owens Valley,Tinemaha Elevation,3862.6
2017-07-31 12:10:32,Northern Owens Valley,Tinemaha Elevation,3862.6
2017-07-31 12:10:32,Southern Owens Valley,Tinemaha Elevation,3862.6
2017-07-31 12:40:32,Northern Owens Valley,Tinemaha Elevation,3862.6
2017-07-31 12:40:32,Southern Owens Valley,Tinemaha Elevation,3862.6
2017-07-31 13:10:32,Northern Owens Valley,Tinemaha Elevation,3862.6
2017-07-31 13:10:32,Southern Owens Valley,Tinemaha Elevation,3862.6
2017-07-31 13:40:32,Northern Owens Valley,Tinemaha Elevation,3862.6
2017-07-31 13:40:32,Southern Owens Valley,Tinemaha Elevation,3862.6
2017-07-31 14:10:31,Mono Basin,Lee Vining Intake Above Flow,191.4
2017-07-31 14:10:31,Mono Basin,Lee Vining Intake Below Flow,217.5
2017-07-31 14:10:31,Mono Basin,Walker Ck. Above Conduit Flow,141.0
2017-07-31 14:10:31,Mono Basin,L.V. Conduit Below Intake Flow,0.4
2017-07-31 14:10:31,Mono Basin,Walker Ck. Under Conduit Flow,0.0
2017-07-31 14:10:31,Mono Basin,Parker Ck. Under Conduit Flow,41.0
2017-07-31 14:10:31,Mono Basin,Parker Ck. Above Conduit Flow,42.0
2017-07-31 14:10:31,Mono Basin,Grant Lk. Spill Flow,0.0
2017-07-31 14:10:31,Mono Basin,Mono Gate 1 Return Ditch Flow,335.2
2017-07-31 14:10:31,Mono Basin,Grant Lk. Outflow,348.8
2017-07-31 14:10:31,Mono Basin,Rush Ck. at Damsite Flow,0.0
2017-07-31 14:10:32,Northern Owens Valley,Tinemaha Elevation,3862.6
2017-07-31 14:10:32,Southern Owens Valley,Tinemaha Elevation,3862.6
2017-07-31 14:10:32,Mono Basin,Mono Lk. Elevation,6380.7
2017-07-31 14:10:32,Mono Basin,Grant Lk. Elevation,7130.0
2017-07-31 14:25:31,Southern District,Haiwee LAA #2 Current Flow,274.1
2017-07-31 14:25:31,Southern District,Haiwee LAA #1 Current Flow,395.2
2017-07-31 14:25:31,Southern District,LAA #1 Flow at Fairmont Reservoir,401.3
2017-07-31 14:25:31,Southern District,LAA #2 Flow at Fairmont Res.,283.6
2017-07-31 14:25:31,Southern District,Bouquet Reservoir Inflow,0.0
2017-07-31 14:25:31,Southern District,Bouquet Reservoir Outflow,0.5
2017-07-31 14:25:31,Southern District,LAA #1 at Soledad Flow,369.3
2017-07-31 14:25:31,Southern District,LAA #2 at Soledad Flow,301.7
