date,district,source,value
2019-07-15 08:21:12,Southern Owens Valley,Tinemaha Elevation,3862.9
2019-07-15 08:21:12,Northern Owens Valley,Tinemaha Elevation,3862.9
2019-07-15 08:51:12,Southern Owens Valley,Tinemaha Elevation,3862.9
2019-07-15 08:51:12,Northern Owens Valley,Tinemaha Elevation,3862.9
2019-07-15 09:21:11,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-07-15 09:21:11,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-07-15 09:51:12,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-07-15 09:51:12,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-07-15 10:21:11,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-07-15 10:21:11,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-07-15 10:51:11,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-07-15 10:51:11,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-07-15 11:21:11,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-07-15 11:21:11,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-07-15 11:51:11,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-07-15 11:51:11,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-07-15 12:21:10,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-07-15 12:21:10,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-07-15 12:51:10,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-07-15 12:51:10,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-07-15 13:21:10,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-07-15 13:21:10,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-07-15 13:51:10,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-07-15 13:51:10,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-07-15 14:06:09,Mono Basin,Lee Vining Intake Above Flow,196.9
2019-07-15 14:06:09,Mono Basin,Lee Vining Intake Below Flow,162.2
2019-07-15 14:06:09,Mono Basin,Walker Ck. Above Conduit Flow,24.0
2019-07-15 14:06:09,Mono Basin,L.V. Conduit Below Intake Flow,0.7
2019-07-15 14:06:09,Mono Basin,Walker Ck. Under Conduit Flow,23.0
2019-07-15 14:06:09,Mono Basin,Parker Ck. Under Conduit Flow,47.0
2019-07-15 14:06:09,Mono Basin,Parker Ck. Above Conduit Flow,51.0
2019-07-15 14:06:09,Mono Basin,Grant Lk. Spill Flow,3.5
2019-07-15 14:06:09,Mono Basin,Mono Gate 1 Return Ditch Flow,358.5
2019-07-15 14:06:09,Mono Basin,Grant Lk. Outflow,352.1
2019-07-15 14:06:09,Mono Basin,Rush Ck. at Damsite Flow,296.7
2019-07-15 14:06:09,Mono Basin,Flow to West Portal,0.0
2019-07-15 14:06:09,Lower Owens River Project,LORP Intake Flow,90.0
2019-07-15 14:06:09,Lower Owens River Project,LORP at Mazourka Canyon Road,79.0
2019-07-15 14:06:09,Lower Owens River Project,LORP at Reinhackle Springs,78.0
2019-07-15 14:06:09,Lower Owens River Project,LORP Above Pumpstation,60.0
2019-07-15 14:06:09,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2019-07-15 14:06:09,Southern Owens Valley,Tinemaha Reservoir Outflow,502.8
2019-07-15 14:06:09,Southern Owens Valley,Indep. Ck. At Junction Flow,71.2
2019-07-15 14:06:09,Southern Owens Valley,LAA at Alabama Flow,570.0
2019-07-15 14:06:09,Southern Owens Valley,Cottonwood Ck. At LAA Flow,69.0
2019-07-15 14:06:09,Southern Owens Valley,LAA at Cottonwood Flow,778.0
2019-07-15 14:06:09,Southern Owens Valley,Haiwee LAA #1 Current Flow,69.4
2019-07-15 14:06:09,Southern Owens Valley,Haiwee LAA #2 Current Flow,268.6
2019-07-15 14:06:09,Southern Owens Valley,Reinhackel Flow,2.1
2019-07-15 14:06:09,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2019-07-15 14:06:09,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2019-07-15 14:06:09,Southern District,Haiwee LAA #2 Current Flow,268.6
2019-07-15 14:06:09,Southern District,Haiwee LAA #1 Current Flow,69.4
2019-07-15 14:06:09,Southern District,LAA #1 Flow at Fairmont Reservoir,131.7
2019-07-15 14:06:09,Southern District,LAA #2 Flow at Fairmont Res.,282.4
2019-07-15 14:06:09,Southern District,Bouquet Reservoir Inflow,64.4
2019-07-15 14:06:09,Southern District,Bouquet Reservoir Outflow,0.5
2019-07-15 14:06:09,Southern District,LAA #1 at Soledad Flow,11.6
2019-07-15 14:06:09,Southern District,LAA #2 at Soledad Flow,285.4
2019-07-15 14:06:09,Long Valley,East Portal Flow,13.0
2019-07-15 14:06:09,Long Valley,OR Below EP Flow,98.0
2019-07-15 14:06:09,Long Valley,Hot Ck.at Hwy. Flow,98.0
2019-07-15 14:06:09,Long Valley,McGee Ck. Lower Sta. Flow,101.2
2019-07-15 14:06:09,Long Valley,Long Valley Current Outflow,271.1
2019-07-15 14:06:09,Long Valley,Rock Ck. Div. Flow,63.4
2019-07-15 14:06:09,Long Valley,Upper Gorge at TRS,13.7
2019-07-15 14:06:09,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,179.0
2019-07-15 14:06:09,Northern Owens Valley,Pleasant Valley Outflow,380.3
2019-07-15 14:06:09,Northern Owens Valley,Baker Ck. At LA Station Flow,14.4
2019-07-15 14:06:09,Northern Owens Valley,Big Pine Ck. USGS Flow,194.9
2019-07-15 14:06:09,Northern Owens Valley,O.R. Below Big Pine,557.3
2019-07-15 14:06:09,Northern Owens Valley,Fish Springs At RR Flow,31.8
2019-07-15 14:06:09,Northern Owens Valley,Bishop Creek Through Plant 6,148.8
2019-07-15 14:06:09,Northern Owens Valley,Bishop Creek Around Plant 6,191.7
2019-07-15 14:06:10,Mono Basin,Mono Lk. Elevation,6382.5
2019-07-15 14:06:10,Mono Basin,Grant Lk. Elevation,7130.2
2019-07-15 14:06:10,Southern Owens Valley,LAA at Alabama Level,8.9
2019-07-15 14:06:10,Southern Owens Valley,LAA at Alabama Water Temp,70.3
2019-07-15 14:06:10,Southern Owens Valley,LAA at Cottonwood Level,10.9
2019-07-15 14:06:10,Southern Owens Valley,LAA at Cotton. Water Temp,70.7
2019-07-15 14:06:10,Southern Owens Valley,N. Haiwee Elevation,0.0
2019-07-15 14:06:10,Southern Owens Valley,S. Haiwee Reservoir Elevation,3727.6
2019-07-15 14:06:10,Southern District,S. Haiwee Reservoir Elevation,3727.6
2019-07-15 14:06:10,Southern District,Fairmont Reservoir Elevation,3026.3
2019-07-15 14:06:10,Southern District,Bouquet Reservoir Elevation,2986.4
2019-07-15 14:06:10,Long Valley,Long Valley Elevation,6777.1
2019-07-15 14:06:10,Northern Owens Valley,Pleasant Valley Elevation,4374.0
2019-07-15 14:21:09,Mono Basin,Lee Vining Intake Above Flow,196.9
2019-07-15 14:21:09,Mono Basin,Lee Vining Intake Below Flow,162.2
2019-07-15 14:21:09,Mono Basin,Walker Ck. Above Conduit Flow,24.0
2019-07-15 14:21:09,Mono Basin,L.V. Conduit Below Intake Flow,0.7
2019-07-15 14:21:09,Mono Basin,Walker Ck. Under Conduit Flow,23.0
2019-07-15 14:21:09,Mono Basin,Parker Ck. Under Conduit Flow,47.0
2019-07-15 14:21:09,Mono Basin,Parker Ck. Above Conduit Flow,51.0
2019-07-15 14:21:09,Mono Basin,Grant Lk. Spill Flow,3.5
2019-07-15 14:21:09,Mono Basin,Mono Gate 1 Return Ditch Flow,358.5
2019-07-15 14:21:09,Mono Basin,Grant Lk. Outflow,352.1
2019-07-15 14:21:09,Mono Basin,Rush Ck. at Damsite Flow,296.7
2019-07-15 14:21:09,Mono Basin,Flow to West Portal,0.0
2019-07-15 14:21:09,Lower Owens River Project,LORP Intake Flow,90.0
2019-07-15 14:21:09,Lower Owens River Project,LORP at Mazourka Canyon Road,79.0
2019-07-15 14:21:09,Lower Owens River Project,LORP at Reinhackle Springs,78.0
2019-07-15 14:21:09,Lower Owens River Project,LORP Above Pumpstation,59.0
2019-07-15 14:21:09,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2019-07-15 14:21:09,Southern Owens Valley,Tinemaha Reservoir Outflow,502.8
2019-07-15 14:21:09,Southern Owens Valley,Indep. Ck. At Junction Flow,71.2
2019-07-15 14:21:09,Southern Owens Valley,LAA at Alabama Flow,570.0
2019-07-15 14:21:09,Southern Owens Valley,Cottonwood Ck. At LAA Flow,69.0
2019-07-15 14:21:09,Southern Owens Valley,LAA at Cottonwood Flow,778.0
2019-07-15 14:21:09,Southern Owens Valley,Haiwee LAA #1 Current Flow,69.4
2019-07-15 14:21:09,Southern Owens Valley,Haiwee LAA #2 Current Flow,268.6
2019-07-15 14:21:09,Southern Owens Valley,Reinhackel Flow,2.1
2019-07-15 14:21:09,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
