date,district,source,value
2022-01-11 09:25:26,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-11 09:25:26,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-11 09:55:24,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-11 09:55:24,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-11 10:25:24,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-11 10:25:24,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-11 10:55:24,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-11 10:55:24,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-11 11:25:24,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-11 11:25:24,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-11 11:55:24,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-11 11:55:24,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-11 12:25:24,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-11 12:25:24,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-11 12:55:24,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-11 12:55:24,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-11 13:25:24,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-11 13:25:24,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-11 13:55:24,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-11 13:55:24,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-11 14:10:23,Lower Owens River Project,LORP Intake Flow,41.0
2022-01-11 14:10:23,Lower Owens River Project,LORP at Mazourka Canyon Road,37.0
2022-01-11 14:10:23,Lower Owens River Project,LORP at Reinhackle Springs,42.0
2022-01-11 14:10:23,Lower Owens River Project,LORP Above Pumpstation,53.0
2022-01-11 14:10:23,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2022-01-11 14:10:23,Southern District,Haiwee LAA #2 Current Flow,113.5
2022-01-11 14:10:23,Southern District,Haiwee LAA #1 Current Flow,144.9
2022-01-11 14:10:23,Southern District,LAA #1 Flow at Fairmont Reservoir,335.6
2022-01-11 14:10:23,Southern District,LAA #2 Flow at Fairmont Res.,150.9
2022-01-11 14:10:23,Southern District,Bouquet Reservoir Inflow,0.3
2022-01-11 14:10:23,Southern District,Bouquet Reservoir Outflow,0.7
2022-01-11 14:10:23,Southern District,LAA #1 at Soledad Flow,201.1
2022-01-11 14:10:23,Southern District,LAA #2 at Soledad Flow,249.6
2022-01-11 14:10:23,Mono Basin,Lee Vining Intake Above Flow,19.9
2022-01-11 14:10:23,Mono Basin,Lee Vining Intake Below Flow,17.1
2022-01-11 14:10:23,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2022-01-11 14:10:23,Mono Basin,L.V. Conduit Below Intake Flow,0.3
2022-01-11 14:10:23,Long Valley,East Portal Flow,76.0
2022-01-11 14:10:23,Long Valley,Upper Gorge Total Release,3.6
