date,district,source,value
2022-07-23 08:23:21,Northern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 08:23:21,Southern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 08:53:21,Northern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 08:53:21,Southern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 09:23:21,Northern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 09:23:21,Southern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 09:53:21,Northern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 09:53:21,Southern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 10:23:21,Northern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 10:23:21,Southern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 10:53:21,Northern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 10:53:21,Southern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 11:23:21,Northern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 11:23:21,Southern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 11:53:21,Northern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 11:53:21,Southern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 12:23:21,Northern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 12:23:21,Southern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 12:53:21,Northern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 12:53:21,Southern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 13:23:21,Northern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 13:23:21,Southern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 13:53:20,Northern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 13:53:20,Southern Owens Valley,Tinemaha Elevation,3861.8
2022-07-23 14:08:20,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,26.8
2022-07-23 14:08:20,Northern Owens Valley,Pleasant Valley Elevation,4381.1
2022-07-23 14:08:20,Northern Owens Valley,Pleasant Valley Outflow,200.1
2022-07-23 14:08:20,Northern Owens Valley,Baker Ck. At LA Station Flow,2.2
2022-07-23 14:08:20,Northern Owens Valley,Big Pine Ck. USGS Flow,41.0
2022-07-23 14:08:20,Northern Owens Valley,O.R. Below Big Pine,186.5
2022-07-23 14:08:20,Northern Owens Valley,Fish Springs At RR Flow,35.9
2022-07-23 14:08:20,Northern Owens Valley,Tinemaha Reservoir Outflow,183.9
2022-07-23 14:08:20,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-07-23 14:08:20,Northern Owens Valley,Bishop Creek Around Plant 6,70.2
2022-07-23 14:08:20,Mono Basin,Lee Vining Intake Above Flow,25.0
2022-07-23 14:08:20,Mono Basin,Lee Vining Intake Below Flow,29.5
2022-07-23 14:08:20,Mono Basin,Mono Lk. Elevation,6379.1
2022-07-23 14:08:20,Mono Basin,Walker Ck. Above Conduit Flow,1.0
2022-07-23 14:08:20,Mono Basin,L.V. Conduit Below Intake Flow,0.4
2022-07-23 14:08:20,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2022-07-23 14:08:20,Mono Basin,Parker Ck. Under Conduit Flow,10.0
2022-07-23 14:08:20,Mono Basin,Parker Ck. Above Conduit Flow,11.0
2022-07-23 14:08:20,Mono Basin,Grant Lk. Spill Flow,0.0
2022-07-23 14:08:20,Mono Basin,Mono Gate 1 Return Ditch Flow,41.2
2022-07-23 14:08:20,Mono Basin,Grant Lk. Elevation,7098.9
