date,district,source,value
2018-06-10 08:44:44,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 08:44:44,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 09:14:43,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 09:14:43,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 09:44:44,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 09:44:44,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 10:14:43,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 10:14:43,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 10:44:43,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 10:44:43,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 11:14:43,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 11:14:43,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 11:44:44,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 11:44:44,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 12:14:43,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 12:14:43,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 12:44:43,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 12:44:43,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 13:14:43,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 13:14:43,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 13:44:43,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 13:44:43,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 14:14:42,Southern Owens Valley,Indep. Ck. At Junction Flow,33.4
2018-06-10 14:14:42,Southern Owens Valley,LAA at Alabama Flow,658.0
2018-06-10 14:14:42,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2018-06-10 14:14:42,Southern Owens Valley,LAA at Cottonwood Flow,683.0
2018-06-10 14:14:42,Southern Owens Valley,Haiwee LAA #1 Current Flow,200.3
2018-06-10 14:14:42,Southern Owens Valley,Haiwee LAA #2 Current Flow,218.3
2018-06-10 14:14:42,Southern Owens Valley,Reinhackel Flow,2.0
2018-06-10 14:14:42,Southern Owens Valley,Lubkin Spillgate Outflow,23.7
2018-06-10 14:14:42,Southern Owens Valley,Cartago Spillgate Outflow,32.1
2018-06-10 14:14:42,Southern District,Haiwee LAA #2 Current Flow,218.3
2018-06-10 14:14:42,Southern District,Haiwee LAA #1 Current Flow,200.3
2018-06-10 14:14:42,Mono Basin,Lee Vining Intake Above Flow,186.5
2018-06-10 14:14:42,Mono Basin,Lee Vining Intake Below Flow,58.2
2018-06-10 14:14:42,Mono Basin,Walker Ck. Above Conduit Flow,19.0
2018-06-10 14:14:42,Mono Basin,L.V. Conduit Below Intake Flow,134.9
2018-06-10 14:14:42,Mono Basin,Walker Ck. Under Conduit Flow,18.0
2018-06-10 14:14:42,Mono Basin,Parker Ck. Under Conduit Flow,36.0
2018-06-10 14:14:42,Mono Basin,Parker Ck. Above Conduit Flow,36.0
2018-06-10 14:14:42,Mono Basin,Rush Ck. at Damsite Flow,221.6
2018-06-10 14:14:43,Southern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 14:14:43,Southern Owens Valley,LAA at Alabama Level,9.9
2018-06-10 14:14:43,Southern Owens Valley,LAA at Alabama Water Temp,65.8
2018-06-10 14:14:43,Southern Owens Valley,LAA at Cottonwood Level,10.5
2018-06-10 14:14:43,Southern Owens Valley,LAA at Cotton. Water Temp,68.1
2018-06-10 14:14:43,Southern Owens Valley,N. Haiwee Elevation,3757.1
2018-06-10 14:14:43,Southern Owens Valley,S. Haiwee Reservoir Elevation,3734.2
2018-06-10 14:14:43,Long Valley,East Portal Flow,15.0
2018-06-10 14:14:43,Long Valley,OR Below EP Flow,93.0
2018-06-10 14:14:43,Southern District,S. Haiwee Reservoir Elevation,3734.2
2018-06-10 14:14:43,Southern District,Fairmont Reservoir Elevation,3027.7
2018-06-10 14:14:43,Southern District,LAA #1 Flow at Fairmont Reservoir,197.7
2018-06-10 14:14:43,Southern District,LAA #2 Flow at Fairmont Res.,228.5
2018-06-10 14:14:43,Southern District,Bouquet Reservoir Inflow,30.8
2018-06-10 14:14:43,Southern District,Bouquet Reservoir Outflow,0.3
2018-06-10 14:14:43,Southern District,LAA #1 at Soledad Flow,307.2
2018-06-10 14:14:43,Southern District,LAA #2 at Soledad Flow,100.7
2018-06-10 14:14:43,Northern Owens Valley,Tinemaha Elevation,3864.9
2018-06-10 14:14:43,Mono Basin,Mono Lk. Elevation,6381.7
2018-06-10 14:14:43,Mono Basin,Grant Lk. Spill Flow,0.0
2018-06-10 14:14:43,Mono Basin,Mono Gate 1 Return Ditch Flow,343.6
2018-06-10 14:14:43,Mono Basin,Grant Lk. Elevation,7120.0
2018-06-10 14:14:43,Mono Basin,Grant Lk. Outflow,365.2
2018-06-10 14:14:43,Mono Basin,Flow to West Portal,22.2
2018-06-10 14:14:44,Southern District,Bouquet Reservoir Elevation,2986.8
2018-06-10 14:29:42,Southern Owens Valley,Tinemaha Reservoir Outflow,593.0
2018-06-10 14:29:42,Southern Owens Valley,Indep. Ck. At Junction Flow,33.4
2018-06-10 14:29:42,Southern Owens Valley,LAA at Alabama Flow,658.0
2018-06-10 14:29:42,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2018-06-10 14:29:42,Southern Owens Valley,LAA at Cottonwood Flow,685.0
2018-06-10 14:29:42,Southern Owens Valley,Reinhackel Flow,2.0
2018-06-10 14:29:42,Lower Owens River Project,LORP Intake Flow,51.0
2018-06-10 14:29:42,Northern Owens Valley,Tinemaha Reservoir Outflow,593.0
2018-06-10 14:29:43,Southern Owens Valley,LAA at Alabama Level,9.9
2018-06-10 14:29:43,Southern Owens Valley,LAA at Alabama Water Temp,65.8
2018-06-10 14:29:43,Southern Owens Valley,LAA at Cottonwood Level,10.5
2018-06-10 14:29:43,Southern Owens Valley,LAA at Cotton. Water Temp,68.5
2018-06-10 14:29:43,Southern Owens Valley,N. Haiwee Elevation,3757.1
2018-06-10 14:29:43,Southern Owens Valley,S. Haiwee Reservoir Elevation,3734.2
2018-06-10 14:29:43,Southern Owens Valley,Haiwee LAA #1 Current Flow,200.3
2018-06-10 14:29:43,Southern Owens Valley,Haiwee LAA #2 Current Flow,218.3
2018-06-10 14:29:43,Southern Owens Valley,Lubkin Spillgate Outflow,23.7
2018-06-10 14:29:43,Southern Owens Valley,Cartago Spillgate Outflow,26.8
2018-06-10 14:29:43,Lower Owens River Project,LORP at Mazourka Canyon Road,99.0
2018-06-10 14:29:43,Lower Owens River Project,LORP at Reinhackle Springs,56.0
2018-06-10 14:29:43,Lower Owens River Project,LORP Above Pumpstation,39.0
2018-06-10 14:29:43,Lower Owens River Project,LORP At Pump Station Discharge Flow,32.0
2018-06-10 14:29:43,Long Valley,East Portal Flow,15.0
2018-06-10 14:29:43,Long Valley,OR Below EP Flow,92.0
2018-06-10 14:29:43,Long Valley,Hot Ck.at Hwy. Flow,50.0
2018-06-10 14:29:43,Long Valley,McGee Ck. Lower Sta. Flow,70.6
2018-06-10 14:29:43,Long Valley,Long Valley Elevation,6776.1
2018-06-10 14:29:43,Long Valley,Long Valley Current Outflow,320.5
2018-06-10 14:29:43,Long Valley,Rock Ck. Div. Flow,29.6
2018-06-10 14:29:43,Long Valley,Upper Gorge at TRS,55.5
2018-06-10 14:29:43,Southern District,Haiwee LAA #2 Current Flow,218.3
2018-06-10 14:29:43,Southern District,S. Haiwee Reservoir Elevation,3734.2
2018-06-10 14:29:43,Southern District,Haiwee LAA #1 Current Flow,200.3
2018-06-10 14:29:43,Southern District,Fairmont Reservoir Elevation,3027.7
2018-06-10 14:29:43,Southern District,LAA #1 Flow at Fairmont Reservoir,197.7
2018-06-10 14:29:43,Southern District,LAA #2 Flow at Fairmont Res.,228.5
2018-06-10 14:29:43,Southern District,Bouquet Reservoir Elevation,2986.8
2018-06-10 14:29:43,Southern District,Bouquet Reservoir Inflow,4.2
2018-06-10 14:29:43,Southern District,Bouquet Reservoir Outflow,0.5
2018-06-10 14:29:43,Southern District,LAA #1 at Soledad Flow,307.2
2018-06-10 14:29:43,Southern District,LAA #2 at Soledad Flow,100.7
2018-06-10 14:29:43,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,125.1
2018-06-10 14:29:43,Northern Owens Valley,Pleasant Valley Elevation,4389.3
2018-06-10 14:29:43,Northern Owens Valley,Pleasant Valley Outflow,476.8
2018-06-10 14:29:43,Northern Owens Valley,Baker Ck. At LA Station Flow,5.1
2018-06-10 14:29:43,Northern Owens Valley,Big Pine Ck. USGS Flow,94.8
2018-06-10 14:29:43,Northern Owens Valley,O.R. Below Big Pine,600.3
2018-06-10 14:29:43,Northern Owens Valley,Fish Springs At RR Flow,41.6
2018-06-10 14:29:43,Northern Owens Valley,Bishop Creek Through Plant 6,0.6
2018-06-10 14:29:43,Northern Owens Valley,Bishop Creek Around Plant 6,166.9
2018-06-10 14:29:43,Mono Basin,Lee Vining Intake Above Flow,186.5
2018-06-10 14:29:43,Mono Basin,Lee Vining Intake Below Flow,58.2
2018-06-10 14:29:43,Mono Basin,Mono Lk. Elevation,6381.7
2018-06-10 14:29:43,Mono Basin,Walker Ck. Above Conduit Flow,19.0
2018-06-10 14:29:43,Mono Basin,L.V. Conduit Below Intake Flow,134.9
2018-06-10 14:29:43,Mono Basin,Walker Ck. Under Conduit Flow,18.0
2018-06-10 14:29:43,Mono Basin,Parker Ck. Under Conduit Flow,36.0
2018-06-10 14:29:43,Mono Basin,Parker Ck. Above Conduit Flow,36.0
2018-06-10 14:29:43,Mono Basin,Grant Lk. Spill Flow,0.0
2018-06-10 14:29:43,Mono Basin,Mono Gate 1 Return Ditch Flow,343.6
2018-06-10 14:29:43,Mono Basin,Grant Lk. Elevation,7120.0
2018-06-10 14:29:43,Mono Basin,Grant Lk. Outflow,365.2
2018-06-10 14:29:43,Mono Basin,Rush Ck. at Damsite Flow,221.6
2018-06-10 14:29:43,Mono Basin,Flow to West Portal,22.2
2018-06-10 14:44:42,Southern Owens Valley,Tinemaha Reservoir Outflow,593.0
2018-06-10 14:44:42,Southern Owens Valley,Indep. Ck. At Junction Flow,33.4
2018-06-10 14:44:42,Southern Owens Valley,LAA at Alabama Flow,658.0
2018-06-10 14:44:42,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2018-06-10 14:44:42,Southern Owens Valley,LAA at Cottonwood Flow,685.0
2018-06-10 14:44:42,Southern Owens Valley,Haiwee LAA #1 Current Flow,200.3
2018-06-10 14:44:42,Southern Owens Valley,Haiwee LAA #2 Current Flow,218.3
2018-06-10 14:44:42,Southern Owens Valley,Reinhackel Flow,2.0
2018-06-10 14:44:42,Southern Owens Valley,Lubkin Spillgate Outflow,21.6
2018-06-10 14:44:42,Southern Owens Valley,Cartago Spillgate Outflow,32.2
2018-06-10 14:44:42,Lower Owens River Project,LORP Intake Flow,51.0
2018-06-10 14:44:42,Lower Owens River Project,LORP at Mazourka Canyon Road,99.0
2018-06-10 14:44:42,Lower Owens River Project,LORP at Reinhackle Springs,55.0
2018-06-10 14:44:42,Lower Owens River Project,LORP Above Pumpstation,39.0
2018-06-10 14:44:42,Lower Owens River Project,LORP At Pump Station Discharge Flow,32.0
2018-06-10 14:44:42,Long Valley,OR Below EP Flow,92.0
2018-06-10 14:44:42,Long Valley,Hot Ck.at Hwy. Flow,50.0
2018-06-10 14:44:42,Long Valley,McGee Ck. Lower Sta. Flow,70.6
2018-06-10 14:44:42,Long Valley,Long Valley Current Outflow,309.5
2018-06-10 14:44:42,Long Valley,Rock Ck. Div. Flow,30.6
2018-06-10 14:44:42,Long Valley,Upper Gorge at TRS,55.5
