date,district,source,value
2021-08-19 08:26:01,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 08:26:01,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 08:56:01,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 08:56:01,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 09:26:02,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 09:26:02,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 09:56:01,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 09:56:01,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 10:26:02,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 10:26:02,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 10:56:01,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 10:56:01,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 11:26:02,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 11:26:02,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 11:56:02,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 11:56:02,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 12:26:02,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 12:26:02,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 12:56:01,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 12:56:01,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 13:26:01,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 13:26:01,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 13:56:01,Northern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 13:56:01,Southern Owens Valley,Tinemaha Elevation,3861.9
2021-08-19 14:11:00,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,28.5
2021-08-19 14:11:00,Northern Owens Valley,Baker Ck. At LA Station Flow,3.4
2021-08-19 14:11:00,Northern Owens Valley,Big Pine Ck. USGS Flow,21.4
2021-08-19 14:11:00,Northern Owens Valley,O.R. Below Big Pine,182.5
2021-08-19 14:11:00,Northern Owens Valley,Fish Springs At RR Flow,25.6
2021-08-19 14:11:00,Northern Owens Valley,Tinemaha Reservoir Outflow,172.2
2021-08-19 14:11:00,Lower Owens River Project,LORP Intake Flow,76.0
2021-08-19 14:11:00,Lower Owens River Project,LORP at Mazourka Canyon Road,62.0
2021-08-19 14:11:00,Lower Owens River Project,LORP at Reinhackle Springs,48.0
2021-08-19 14:11:00,Lower Owens River Project,LORP Above Pumpstation,37.0
2021-08-19 14:11:00,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-08-19 14:11:01,Northern Owens Valley,Pleasant Valley Elevation,4374.1
2021-08-19 14:11:01,Northern Owens Valley,Pleasant Valley Outflow,222.5
2021-08-19 14:11:01,Northern Owens Valley,Bishop Creek Through Plant 6,70.4
2021-08-19 14:11:01,Northern Owens Valley,Bishop Creek Around Plant 6,3.6
2021-08-19 14:11:01,Long Valley,East Portal Flow,12.0
2021-08-19 14:11:01,Long Valley,OR Below EP Flow,57.0
2021-08-19 14:11:01,Long Valley,Hot Ck.at Hwy. Flow,1.0
2021-08-19 14:11:01,Long Valley,McGee Ck. Lower Sta. Flow,4.8
2021-08-19 14:11:01,Long Valley,Long Valley Elevation,6763.9
2021-08-19 14:11:01,Long Valley,Long Valley Current Outflow,0.1
