date,district,source,value
2020-08-28 08:17:45,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 08:17:45,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 08:47:45,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 08:47:45,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 09:17:45,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 09:17:45,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 09:47:48,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 09:47:48,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 10:17:45,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 10:17:45,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 10:47:45,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 10:47:45,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 11:17:45,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 11:17:45,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 11:47:45,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 11:47:45,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 12:17:45,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 12:17:45,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 12:47:44,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 12:47:44,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 13:02:43,Southern District,LAA #1 at Soledad Flow,137.1
2020-08-28 13:17:44,Southern District,LAA #1 at Soledad Flow,137.1
2020-08-28 13:17:45,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 13:17:45,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 13:32:44,Southern District,LAA #1 at Soledad Flow,137.1
2020-08-28 13:47:44,Southern District,LAA #1 at Soledad Flow,137.1
2020-08-28 13:47:45,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 13:47:45,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-08-28 14:02:43,Lower Owens River Project,LORP Intake Flow,70.0
2020-08-28 14:02:43,Lower Owens River Project,LORP at Mazourka Canyon Road,58.0
2020-08-28 14:02:43,Lower Owens River Project,LORP at Reinhackle Springs,59.0
