date,district,source,value
2019-06-15 09:20:49,Southern Owens Valley,Tinemaha Elevation,3863.3
2019-06-15 09:20:49,Northern Owens Valley,Tinemaha Elevation,3863.3
2019-06-15 09:50:49,Southern Owens Valley,Tinemaha Elevation,3863.3
2019-06-15 09:50:49,Northern Owens Valley,Tinemaha Elevation,3863.3
2019-06-15 10:20:50,Southern Owens Valley,Tinemaha Elevation,3863.3
2019-06-15 10:20:50,Northern Owens Valley,Tinemaha Elevation,3863.3
2019-06-15 10:50:50,Southern Owens Valley,Tinemaha Elevation,3863.3
2019-06-15 10:50:50,Northern Owens Valley,Tinemaha Elevation,3863.3
2019-06-15 11:20:49,Southern Owens Valley,Tinemaha Elevation,3863.3
2019-06-15 11:20:49,Northern Owens Valley,Tinemaha Elevation,3863.3
2019-06-15 11:50:50,Southern Owens Valley,Tinemaha Elevation,3863.3
2019-06-15 11:50:50,Northern Owens Valley,Tinemaha Elevation,3863.3
2019-06-15 12:20:50,Southern Owens Valley,Tinemaha Elevation,3863.3
2019-06-15 12:20:50,Northern Owens Valley,Tinemaha Elevation,3863.3
2019-06-15 12:50:50,Southern Owens Valley,Tinemaha Elevation,3863.3
2019-06-15 12:50:50,Northern Owens Valley,Tinemaha Elevation,3863.3
2019-06-15 13:20:50,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-06-15 13:20:50,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-06-15 13:50:50,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-06-15 13:50:50,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-06-15 14:20:50,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-06-15 14:20:50,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-06-15 14:50:50,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-06-15 14:50:50,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-06-15 15:05:48,Southern Owens Valley,Tinemaha Reservoir Outflow,403.4
2019-06-15 15:05:48,Southern Owens Valley,Indep. Ck. At Junction Flow,105.0
2019-06-15 15:05:48,Southern Owens Valley,LAA at Alabama Flow,591.0
2019-06-15 15:05:48,Southern Owens Valley,Cottonwood Ck. At LAA Flow,192.0
2019-06-15 15:05:48,Southern Owens Valley,LAA at Cottonwood Flow,866.0
2019-06-15 15:05:48,Southern Owens Valley,Haiwee LAA #1 Current Flow,424.5
2019-06-15 15:05:48,Southern Owens Valley,Haiwee LAA #2 Current Flow,270.6
2019-06-15 15:05:48,Southern Owens Valley,Reinhackel Flow,1.8
2019-06-15 15:05:48,Southern Owens Valley,Lubkin Spillgate Outflow,38.3
2019-06-15 15:05:48,Southern Owens Valley,Cartago Spillgate Outflow,63.0
2019-06-15 15:05:48,Lower Owens River Project,LORP Intake Flow,73.0
2019-06-15 15:05:48,Lower Owens River Project,LORP at Mazourka Canyon Road,66.0
2019-06-15 15:05:48,Lower Owens River Project,LORP at Reinhackle Springs,53.0
2019-06-15 15:05:48,Lower Owens River Project,LORP Above Pumpstation,42.0
2019-06-15 15:05:48,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2019-06-15 15:05:48,Mono Basin,Lee Vining Intake Above Flow,351.7
2019-06-15 15:05:48,Mono Basin,Lee Vining Intake Below Flow,449.6
2019-06-15 15:05:48,Mono Basin,Walker Ck. Above Conduit Flow,36.0
2019-06-15 15:05:48,Mono Basin,L.V. Conduit Below Intake Flow,0.2
2019-06-15 15:05:48,Mono Basin,Walker Ck. Under Conduit Flow,24.0
2019-06-15 15:05:48,Mono Basin,Parker Ck. Under Conduit Flow,75.0
2019-06-15 15:05:48,Mono Basin,Parker Ck. Above Conduit Flow,59.0
2019-06-15 15:05:48,Mono Basin,Grant Lk. Spill Flow,0.0
2019-06-15 15:05:48,Mono Basin,Mono Gate 1 Return Ditch Flow,167.3
2019-06-15 15:05:48,Mono Basin,Grant Lk. Outflow,185.4
2019-06-15 15:05:48,Mono Basin,Rush Ck. at Damsite Flow,484.6
2019-06-15 15:05:48,Mono Basin,Flow to West Portal,0.0
2019-06-15 15:05:48,Southern District,Haiwee LAA #2 Current Flow,270.6
2019-06-15 15:05:48,Southern District,Haiwee LAA #1 Current Flow,424.5
2019-06-15 15:05:48,Southern District,LAA #1 Flow at Fairmont Reservoir,397.3
2019-06-15 15:05:48,Southern District,LAA #2 Flow at Fairmont Res.,284.2
2019-06-15 15:05:48,Southern District,Bouquet Reservoir Inflow,0.2
