date,district,source,value
2022-08-11 09:22:58,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-11 09:22:58,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-11 09:52:58,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-11 09:52:58,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-11 10:22:58,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-11 10:22:58,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-11 10:52:58,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-11 10:52:58,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-11 11:22:58,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-11 11:22:58,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-11 11:52:58,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-11 11:52:58,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-11 12:22:58,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-11 12:22:58,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-11 12:52:58,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-11 12:52:58,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-11 13:22:58,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-11 13:22:58,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-11 13:52:58,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-11 13:52:58,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-11 14:07:57,Southern District,Haiwee LAA #2 Current Flow,25.3
2022-08-11 14:07:57,Southern District,Haiwee LAA #1 Current Flow,106.6
2022-08-11 14:07:57,Southern District,LAA #1 Flow at Fairmont Reservoir,109.9
2022-08-11 14:07:57,Southern District,LAA #2 Flow at Fairmont Res.,56.5
2022-08-11 14:07:57,Southern District,Bouquet Reservoir Inflow,12.8
2022-08-11 14:07:57,Southern District,Bouquet Reservoir Outflow,0.5
2022-08-11 14:07:57,Southern District,LAA #1 at Soledad Flow,121.7
2022-08-11 14:07:57,Southern District,LAA #2 at Soledad Flow,0.0
2022-08-11 14:07:57,Mono Basin,Lee Vining Intake Above Flow,33.1
2022-08-11 14:07:57,Mono Basin,Lee Vining Intake Below Flow,30.0
2022-08-11 14:07:57,Mono Basin,Walker Ck. Above Conduit Flow,5.0
