date,district,source,value
2018-11-28 08:18:10,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 08:18:10,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 08:48:10,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 08:48:10,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 09:18:10,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 09:18:10,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 09:48:10,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 09:48:10,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 10:18:10,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 10:18:10,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 10:48:10,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 10:48:10,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 11:18:10,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 11:18:10,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 11:48:10,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 11:48:10,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 12:18:10,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 12:18:10,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 12:48:10,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 12:48:10,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 13:18:10,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 13:18:10,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 13:48:10,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 13:48:10,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-11-28 14:03:09,Southern Owens Valley,Tinemaha Reservoir Outflow,204.2
2018-11-28 14:03:09,Southern Owens Valley,Indep. Ck. At Junction Flow,3.3
2018-11-28 14:03:09,Southern Owens Valley,LAA at Alabama Flow,216.0
2018-11-28 14:03:09,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2018-11-28 14:03:09,Southern Owens Valley,LAA at Cottonwood Flow,255.0
2018-11-28 14:03:09,Southern Owens Valley,Haiwee LAA #1 Current Flow,148.0
2018-11-28 14:03:09,Southern Owens Valley,Haiwee LAA #2 Current Flow,145.7
2018-11-28 14:03:09,Southern Owens Valley,Reinhackel Flow,1.9
2018-11-28 14:03:09,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-11-28 14:03:09,Southern Owens Valley,Cartago Spillgate Outflow,10.9
2018-11-28 14:03:09,Mono Basin,Lee Vining Intake Above Flow,40.3
2018-11-28 14:03:09,Mono Basin,Lee Vining Intake Below Flow,36.5
2018-11-28 14:03:09,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2018-11-28 14:03:09,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2018-11-28 14:03:09,Mono Basin,Walker Ck. Under Conduit Flow,12.0
2018-11-28 14:03:09,Mono Basin,Parker Ck. Under Conduit Flow,82.0
2018-11-28 14:03:09,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2018-11-28 14:03:09,Mono Basin,Grant Lk. Spill Flow,0.0
2018-11-28 14:03:09,Mono Basin,Mono Gate 1 Return Ditch Flow,39.0
2018-11-28 14:03:09,Mono Basin,Grant Lk. Outflow,71.5
2018-11-28 14:03:09,Mono Basin,Rush Ck. at Damsite Flow,12.7
2018-11-28 14:03:09,Mono Basin,Flow to West Portal,21.9
2018-11-28 14:03:09,Long Valley,East Portal Flow,32.0
2018-11-28 14:03:09,Long Valley,OR Below EP Flow,88.0
2018-11-28 14:03:09,Long Valley,Hot Ck.at Hwy. Flow,13.0
2018-11-28 14:03:09,Long Valley,McGee Ck. Lower Sta. Flow,15.5
2018-11-28 14:03:09,Long Valley,Long Valley Current Outflow,0.0
2018-11-28 14:03:09,Long Valley,Rock Ck. Div. Flow,0.0
2018-11-28 14:03:09,Long Valley,Upper Gorge at TRS,14.1
2018-11-28 14:03:09,Southern District,Haiwee LAA #2 Current Flow,145.7
2018-11-28 14:03:09,Southern District,Haiwee LAA #1 Current Flow,148.0
2018-11-28 14:03:09,Southern District,LAA #1 Flow at Fairmont Reservoir,153.0
