date,district,source,value
2017-08-10 08:40:40,Southern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 08:40:40,Northern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 09:10:40,Southern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 09:10:40,Northern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 09:40:40,Southern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 09:40:40,Northern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 10:10:40,Southern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 10:10:40,Northern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 10:40:40,Southern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 10:40:40,Northern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 11:10:40,Southern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 11:10:40,Northern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 11:40:40,Southern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 11:40:40,Northern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 12:10:40,Southern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 12:10:40,Northern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 12:40:40,Southern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 12:40:40,Northern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 13:10:40,Southern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 13:10:40,Northern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 13:40:40,Southern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 13:40:40,Northern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 14:10:39,Mono Basin,Lee Vining Intake Above Flow,175.6
2017-08-10 14:10:39,Mono Basin,Lee Vining Intake Below Flow,201.3
2017-08-10 14:10:39,Mono Basin,Walker Ck. Above Conduit Flow,21.0
2017-08-10 14:10:39,Mono Basin,L.V. Conduit Below Intake Flow,0.4
2017-08-10 14:10:39,Mono Basin,Walker Ck. Under Conduit Flow,26.0
2017-08-10 14:10:39,Mono Basin,Parker Ck. Under Conduit Flow,35.0
2017-08-10 14:10:39,Mono Basin,Parker Ck. Above Conduit Flow,37.0
2017-08-10 14:10:39,Mono Basin,Grant Lk. Spill Flow,0.0
2017-08-10 14:10:39,Mono Basin,Mono Gate 1 Return Ditch Flow,338.5
2017-08-10 14:10:39,Mono Basin,Grant Lk. Outflow,350.3
2017-08-10 14:10:39,Mono Basin,Rush Ck. at Damsite Flow,143.4
2017-08-10 14:10:39,Mono Basin,Flow to West Portal,0.0
2017-08-10 14:10:40,Southern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 14:10:40,Mono Basin,Mono Lk. Elevation,6381.0
2017-08-10 14:10:40,Mono Basin,Grant Lk. Elevation,7126.6
2017-08-10 14:10:40,Northern Owens Valley,Tinemaha Elevation,3863.0
2017-08-10 14:25:39,Long Valley,East Portal Flow,12.0
2017-08-10 14:25:39,Long Valley,OR Below EP Flow,69.0
2017-08-10 14:25:39,Long Valley,Hot Ck.at Hwy. Flow,62.0
2017-08-10 14:25:39,Long Valley,McGee Ck. Lower Sta. Flow,88.5
2017-08-10 14:25:39,Long Valley,Long Valley Current Outflow,255.2
2017-08-10 14:25:39,Long Valley,Rock Ck. Div. Flow,36.3
2017-08-10 14:25:39,Long Valley,Upper Gorge at TRS,12.5
2017-08-10 14:25:39,Lower Owens River Project,LORP Intake Flow,68.0
2017-08-10 14:25:39,Lower Owens River Project,LORP at Mazourka Canyon Road,108.0
2017-08-10 14:25:39,Lower Owens River Project,LORP at Reinhackle Springs,107.0
2017-08-10 14:25:39,Lower Owens River Project,LORP Above Pumpstation,96.0
2017-08-10 14:25:39,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2017-08-10 14:25:39,Southern District,Haiwee LAA #2 Current Flow,275.9
