date,district,source,value
2022-06-24 08:24:21,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 08:24:21,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 08:54:21,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 08:54:21,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 09:24:21,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 09:24:21,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 09:54:21,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 09:54:21,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 10:24:21,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 10:24:21,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 10:54:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 10:54:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 11:24:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 11:24:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 11:54:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 11:54:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 12:24:21,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 12:24:21,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 12:54:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 12:54:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 13:24:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 13:24:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 13:54:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 13:54:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-24 14:09:19,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,31.4
2022-06-24 14:09:19,Northern Owens Valley,Pleasant Valley Outflow,225.9
