date,district,source,value
2019-08-27 08:21:51,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 08:21:51,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 08:51:51,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 08:51:51,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 09:21:51,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 09:21:51,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 09:51:51,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 09:51:51,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 10:21:51,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 10:21:51,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 10:51:51,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 10:51:51,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 11:21:51,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 11:21:51,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 11:51:51,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 11:51:51,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 12:21:51,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 12:21:51,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 12:51:51,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 12:51:51,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 13:21:51,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 13:21:51,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 13:51:51,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 13:51:51,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-27 14:06:50,Mono Basin,Lee Vining Intake Above Flow,75.2
2019-08-27 14:06:50,Mono Basin,Lee Vining Intake Below Flow,78.5
2019-08-27 14:06:50,Mono Basin,Walker Ck. Above Conduit Flow,9.0
