date,district,source,value
2020-06-21 08:16:34,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-06-21 08:16:34,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-06-21 08:46:34,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-06-21 08:46:34,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-06-21 09:16:34,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-06-21 09:16:34,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-06-21 09:46:34,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-06-21 09:46:34,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-06-21 10:16:33,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-06-21 10:16:33,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-06-21 10:46:33,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-06-21 10:46:33,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-06-21 11:16:33,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-06-21 11:16:33,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-06-21 11:46:33,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-06-21 11:46:33,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-06-21 12:16:33,Northern Owens Valley,Tinemaha Elevation,3860.8
2020-06-21 12:16:33,Southern Owens Valley,Tinemaha Elevation,3860.8
2020-06-21 12:46:33,Northern Owens Valley,Tinemaha Elevation,3860.8
2020-06-21 12:46:33,Southern Owens Valley,Tinemaha Elevation,3860.8
2020-06-21 13:16:33,Northern Owens Valley,Tinemaha Elevation,3860.8
2020-06-21 13:16:33,Southern Owens Valley,Tinemaha Elevation,3860.8
2020-06-21 13:46:33,Northern Owens Valley,Tinemaha Elevation,3860.8
2020-06-21 13:46:33,Southern Owens Valley,Tinemaha Elevation,3860.8
2020-06-21 14:01:31,Long Valley,McGee Ck. Lower Sta. Flow,15.2
2020-06-21 14:01:31,Long Valley,Long Valley Current Outflow,288.0
2020-06-21 14:01:31,Long Valley,Rock Ck. Div. Flow,4.3
2020-06-21 14:01:31,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,53.9
2020-06-21 14:01:31,Northern Owens Valley,Pleasant Valley Outflow,377.6
2020-06-21 14:01:31,Northern Owens Valley,Baker Ck. At LA Station Flow,5.2
2020-06-21 14:01:31,Northern Owens Valley,Big Pine Ck. USGS Flow,73.7
2020-06-21 14:01:31,Northern Owens Valley,O.R. Below Big Pine,393.3
2020-06-21 14:01:31,Northern Owens Valley,Fish Springs At RR Flow,37.5
2020-06-21 14:01:31,Northern Owens Valley,Tinemaha Reservoir Outflow,298.5
2020-06-21 14:01:31,Northern Owens Valley,Bishop Creek Through Plant 6,118.9
2020-06-21 14:01:31,Northern Owens Valley,Bishop Creek Around Plant 6,1.5
2020-06-21 14:01:31,Southern Owens Valley,Tinemaha Reservoir Outflow,298.5
2020-06-21 14:01:31,Southern Owens Valley,Indep. Ck. At Junction Flow,22.5
2020-06-21 14:01:31,Southern Owens Valley,LAA at Alabama Flow,330.0
2020-06-21 14:01:31,Southern Owens Valley,Cottonwood Ck. At LAA Flow,19.0
2020-06-21 14:01:31,Southern Owens Valley,LAA at Cottonwood Flow,344.0
2020-06-21 14:01:31,Southern Owens Valley,Haiwee LAA #1 Current Flow,245.1
2020-06-21 14:01:31,Southern Owens Valley,Haiwee LAA #2 Current Flow,142.1
2020-06-21 14:01:31,Southern Owens Valley,Reinhackel Flow,1.6
2020-06-21 14:01:31,Southern Owens Valley,Lubkin Spillgate Outflow,32.9
2020-06-21 14:01:31,Southern Owens Valley,Cartago Spillgate Outflow,35.3
2020-06-21 14:01:31,Lower Owens River Project,LORP Intake Flow,79.0
2020-06-21 14:01:31,Lower Owens River Project,LORP at Mazourka Canyon Road,72.0
2020-06-21 14:01:31,Lower Owens River Project,LORP at Reinhackle Springs,53.0
2020-06-21 14:01:31,Lower Owens River Project,LORP Above Pumpstation,39.0
2020-06-21 14:01:31,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2020-06-21 14:01:31,Southern District,Haiwee LAA #2 Current Flow,142.1
