date,district,source,value
2021-02-18 08:27:43,Southern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 08:57:43,Southern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 09:27:43,Southern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 09:27:43,Northern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 09:57:42,Southern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 09:57:42,Northern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 10:27:42,Southern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 10:27:42,Northern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 10:57:42,Southern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 10:57:42,Northern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 11:27:42,Southern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 11:27:42,Northern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 11:57:42,Southern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 11:57:42,Northern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 12:27:42,Southern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 12:27:42,Northern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 12:57:42,Southern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 12:57:42,Northern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 13:27:42,Southern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 13:27:42,Northern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 13:57:43,Southern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 13:57:43,Northern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 14:12:41,Southern District,Haiwee LAA #2 Current Flow,21.2
2021-02-18 14:12:41,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-02-18 14:12:41,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-02-18 14:12:41,Southern District,LAA #2 Flow at Fairmont Res.,39.1
2021-02-18 14:12:41,Southern District,Bouquet Reservoir Inflow,0.3
2021-02-18 14:12:41,Southern District,Bouquet Reservoir Outflow,0.7
2021-02-18 14:12:41,Southern District,LAA #1 at Soledad Flow,1.2
2021-02-18 14:12:41,Southern District,LAA #2 at Soledad Flow,0.0
2021-02-18 14:12:41,Southern Owens Valley,Tinemaha Reservoir Outflow,175.5
2021-02-18 14:12:41,Southern Owens Valley,Indep. Ck. At Junction Flow,3.5
2021-02-18 14:12:41,Southern Owens Valley,LAA at Alabama Flow,188.0
2021-02-18 14:12:41,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-02-18 14:12:41,Southern Owens Valley,LAA at Cottonwood Flow,139.0
2021-02-18 14:12:41,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-02-18 14:12:42,Southern District,S. Haiwee Reservoir Elevation,3720.8
2021-02-18 14:12:42,Southern District,Fairmont Reservoir Elevation,3028.2
2021-02-18 14:12:42,Southern District,Bouquet Reservoir Elevation,2989.0
2021-02-18 14:12:42,Southern Owens Valley,LAA at Alabama Level,5.5
2021-02-18 14:12:42,Southern Owens Valley,LAA at Alabama Water Temp,45.3
2021-02-18 14:12:42,Southern Owens Valley,LAA at Cottonwood Level,6.6
2021-02-18 14:12:42,Southern Owens Valley,LAA at Cotton. Water Temp,44.7
2021-02-18 14:12:42,Southern Owens Valley,N. Haiwee Elevation,3747.2
2021-02-18 14:12:42,Southern Owens Valley,S. Haiwee Reservoir Elevation,3720.8
2021-02-18 14:27:42,Southern District,Haiwee LAA #2 Current Flow,21.2
2021-02-18 14:27:42,Southern District,S. Haiwee Reservoir Elevation,3720.8
2021-02-18 14:27:42,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-02-18 14:27:42,Southern District,Fairmont Reservoir Elevation,3028.2
2021-02-18 14:27:42,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-02-18 14:27:42,Southern District,LAA #2 Flow at Fairmont Res.,39.1
2021-02-18 14:27:42,Southern District,Bouquet Reservoir Elevation,2989.0
2021-02-18 14:27:42,Southern District,Bouquet Reservoir Inflow,0.3
2021-02-18 14:27:42,Southern District,Bouquet Reservoir Outflow,0.7
2021-02-18 14:27:42,Southern District,LAA #1 at Soledad Flow,1.2
2021-02-18 14:27:42,Southern District,LAA #2 at Soledad Flow,0.0
2021-02-18 14:27:42,Southern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 14:27:42,Southern Owens Valley,Tinemaha Reservoir Outflow,175.5
2021-02-18 14:27:42,Southern Owens Valley,Indep. Ck. At Junction Flow,3.5
2021-02-18 14:27:42,Southern Owens Valley,LAA at Alabama Flow,190.0
2021-02-18 14:27:42,Southern Owens Valley,LAA at Alabama Level,5.5
2021-02-18 14:27:42,Southern Owens Valley,LAA at Alabama Water Temp,46.2
2021-02-18 14:27:42,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-02-18 14:27:42,Southern Owens Valley,LAA at Cottonwood Flow,139.0
2021-02-18 14:27:42,Southern Owens Valley,LAA at Cottonwood Level,6.7
2021-02-18 14:27:42,Southern Owens Valley,LAA at Cotton. Water Temp,45.1
2021-02-18 14:27:42,Southern Owens Valley,N. Haiwee Elevation,3747.2
2021-02-18 14:27:42,Southern Owens Valley,S. Haiwee Reservoir Elevation,3720.8
2021-02-18 14:27:42,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-02-18 14:27:42,Northern Owens Valley,Tinemaha Elevation,3865.3
2021-02-18 14:42:41,Southern District,Haiwee LAA #2 Current Flow,21.2
2021-02-18 14:42:41,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-02-18 14:42:41,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-02-18 14:42:41,Southern District,LAA #2 Flow at Fairmont Res.,39.1
2021-02-18 14:42:41,Southern District,Bouquet Reservoir Inflow,0.3
2021-02-18 14:42:41,Southern District,Bouquet Reservoir Outflow,0.7
2021-02-18 14:42:41,Southern District,LAA #1 at Soledad Flow,1.2
2021-02-18 14:42:41,Southern District,LAA #2 at Soledad Flow,0.0
2021-02-18 14:42:41,Southern Owens Valley,Tinemaha Reservoir Outflow,176.0
2021-02-18 14:42:41,Southern Owens Valley,Indep. Ck. At Junction Flow,3.5
2021-02-18 14:42:41,Southern Owens Valley,LAA at Alabama Flow,190.0
2021-02-18 14:42:41,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-02-18 14:42:41,Southern Owens Valley,LAA at Cottonwood Flow,139.0
2021-02-18 14:42:41,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-02-18 14:42:42,Southern District,S. Haiwee Reservoir Elevation,3720.8
2021-02-18 14:42:42,Southern District,Fairmont Reservoir Elevation,3028.2
2021-02-18 14:42:42,Southern District,Bouquet Reservoir Elevation,2989.0
2021-02-18 14:42:42,Southern Owens Valley,LAA at Alabama Level,5.5
2021-02-18 14:42:42,Southern Owens Valley,LAA at Alabama Water Temp,46.2
2021-02-18 14:42:42,Southern Owens Valley,LAA at Cottonwood Level,6.7
2021-02-18 14:42:42,Southern Owens Valley,LAA at Cotton. Water Temp,45.1
2021-02-18 14:42:42,Southern Owens Valley,N. Haiwee Elevation,3747.2
2021-02-18 14:42:42,Southern Owens Valley,S. Haiwee Reservoir Elevation,3720.8
2021-02-18 14:57:42,Southern District,Haiwee LAA #2 Current Flow,21.2
2021-02-18 14:57:42,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-02-18 14:57:42,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-02-18 14:57:42,Southern District,LAA #2 Flow at Fairmont Res.,39.1
2021-02-18 14:57:42,Southern District,Bouquet Reservoir Inflow,0.3
2021-02-18 14:57:42,Southern District,Bouquet Reservoir Outflow,0.7
2021-02-18 14:57:42,Southern District,LAA #1 at Soledad Flow,1.2
2021-02-18 14:57:42,Southern District,LAA #2 at Soledad Flow,0.0
2021-02-18 14:57:42,Southern Owens Valley,Tinemaha Reservoir Outflow,165.3
2021-02-18 14:57:42,Southern Owens Valley,Indep. Ck. At Junction Flow,3.5
2021-02-18 14:57:42,Southern Owens Valley,LAA at Alabama Flow,190.0
2021-02-18 14:57:42,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
