date,district,source,value
2022-07-03 08:23:23,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 08:23:23,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 08:53:23,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 08:53:23,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 09:23:23,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 09:23:23,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 09:53:23,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 09:53:23,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 10:23:23,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 10:23:23,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 10:53:23,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 10:53:23,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 11:23:23,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 11:23:23,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 11:53:23,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 11:53:23,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 12:23:23,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 12:23:23,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 12:53:23,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 12:53:23,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 13:23:23,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 13:23:23,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 13:53:22,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 13:53:22,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 14:08:22,Long Valley,East Portal Flow,11.0
2022-07-03 14:08:22,Long Valley,OR Below EP Flow,49.0
2022-07-03 14:08:22,Long Valley,Hot Ck.at Hwy. Flow,14.0
2022-07-03 14:08:22,Long Valley,McGee Ck. Lower Sta. Flow,9.5
2022-07-03 14:08:22,Long Valley,Long Valley Elevation,6767.5
2022-07-03 14:08:22,Long Valley,Long Valley Current Outflow,678.1
2022-07-03 14:08:22,Long Valley,Rock Ck. Div. Flow,0.0
2022-07-03 14:08:22,Long Valley,Upper Gorge Total Release,55.0
2022-07-03 14:08:22,Long Valley,Release at Middle Gorge,0.0
2022-07-03 14:08:22,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,33.2
2022-07-03 14:08:22,Northern Owens Valley,Pleasant Valley Elevation,4381.9
2022-07-03 14:08:22,Northern Owens Valley,Pleasant Valley Outflow,226.8
2022-07-03 14:08:22,Northern Owens Valley,Baker Ck. At LA Station Flow,2.9
2022-07-03 14:08:22,Northern Owens Valley,Big Pine Ck. USGS Flow,50.7
2022-07-03 14:08:22,Northern Owens Valley,O.R. Below Big Pine,220.8
2022-07-03 14:08:22,Northern Owens Valley,Fish Springs At RR Flow,37.7
2022-07-03 14:08:22,Northern Owens Valley,Tinemaha Reservoir Outflow,198.9
2022-07-03 14:08:22,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-07-03 14:08:22,Northern Owens Valley,Bishop Creek Around Plant 6,70.4
2022-07-03 14:23:22,Long Valley,East Portal Flow,11.0
2022-07-03 14:23:22,Long Valley,OR Below EP Flow,49.0
2022-07-03 14:23:22,Long Valley,Hot Ck.at Hwy. Flow,14.0
2022-07-03 14:23:22,Long Valley,McGee Ck. Lower Sta. Flow,9.5
2022-07-03 14:23:22,Long Valley,Long Valley Elevation,6767.5
2022-07-03 14:23:22,Long Valley,Long Valley Current Outflow,702.0
2022-07-03 14:23:22,Long Valley,Rock Ck. Div. Flow,0.0
2022-07-03 14:23:22,Long Valley,Upper Gorge Total Release,55.0
2022-07-03 14:23:22,Long Valley,Release at Middle Gorge,0.0
2022-07-03 14:23:22,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,33.2
2022-07-03 14:23:22,Northern Owens Valley,Pleasant Valley Elevation,4381.9
2022-07-03 14:23:22,Northern Owens Valley,Pleasant Valley Outflow,226.8
2022-07-03 14:23:22,Northern Owens Valley,Baker Ck. At LA Station Flow,2.9
2022-07-03 14:23:22,Northern Owens Valley,Big Pine Ck. USGS Flow,50.7
2022-07-03 14:23:22,Northern Owens Valley,O.R. Below Big Pine,220.8
2022-07-03 14:23:22,Northern Owens Valley,Fish Springs At RR Flow,37.7
2022-07-03 14:23:22,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 14:23:22,Northern Owens Valley,Tinemaha Reservoir Outflow,198.9
2022-07-03 14:23:22,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-07-03 14:23:22,Northern Owens Valley,Bishop Creek Around Plant 6,70.4
2022-07-03 14:23:22,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 14:38:22,Long Valley,East Portal Flow,11.0
2022-07-03 14:38:22,Long Valley,OR Below EP Flow,49.0
2022-07-03 14:38:22,Long Valley,Hot Ck.at Hwy. Flow,14.0
2022-07-03 14:38:22,Long Valley,McGee Ck. Lower Sta. Flow,9.5
2022-07-03 14:38:22,Long Valley,Long Valley Elevation,6767.5
2022-07-03 14:38:22,Long Valley,Long Valley Current Outflow,702.0
2022-07-03 14:38:22,Long Valley,Rock Ck. Div. Flow,0.0
2022-07-03 14:38:22,Long Valley,Upper Gorge Total Release,55.0
2022-07-03 14:38:22,Long Valley,Release at Middle Gorge,0.0
2022-07-03 14:38:22,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,33.2
2022-07-03 14:38:22,Northern Owens Valley,Pleasant Valley Elevation,4381.9
2022-07-03 14:38:22,Northern Owens Valley,Pleasant Valley Outflow,226.8
2022-07-03 14:38:22,Northern Owens Valley,Baker Ck. At LA Station Flow,2.9
2022-07-03 14:38:22,Northern Owens Valley,Big Pine Ck. USGS Flow,50.7
2022-07-03 14:38:22,Northern Owens Valley,O.R. Below Big Pine,220.8
2022-07-03 14:38:22,Northern Owens Valley,Fish Springs At RR Flow,37.7
2022-07-03 14:38:22,Northern Owens Valley,Tinemaha Reservoir Outflow,198.9
2022-07-03 14:38:22,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-07-03 14:38:22,Northern Owens Valley,Bishop Creek Around Plant 6,70.4
2022-07-03 14:53:22,Long Valley,East Portal Flow,11.0
2022-07-03 14:53:22,Long Valley,OR Below EP Flow,49.0
2022-07-03 14:53:22,Long Valley,Hot Ck.at Hwy. Flow,14.0
2022-07-03 14:53:22,Long Valley,McGee Ck. Lower Sta. Flow,9.5
2022-07-03 14:53:22,Long Valley,Long Valley Elevation,6767.5
2022-07-03 14:53:22,Long Valley,Long Valley Current Outflow,666.2
2022-07-03 14:53:22,Long Valley,Rock Ck. Div. Flow,0.0
2022-07-03 14:53:22,Long Valley,Upper Gorge Total Release,55.0
2022-07-03 14:53:22,Long Valley,Release at Middle Gorge,0.0
2022-07-03 14:53:22,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,32.4
2022-07-03 14:53:22,Northern Owens Valley,Pleasant Valley Elevation,4382.1
2022-07-03 14:53:22,Northern Owens Valley,Pleasant Valley Outflow,229.5
2022-07-03 14:53:22,Northern Owens Valley,Baker Ck. At LA Station Flow,2.9
2022-07-03 14:53:22,Northern Owens Valley,Big Pine Ck. USGS Flow,50.7
2022-07-03 14:53:22,Northern Owens Valley,O.R. Below Big Pine,220.8
2022-07-03 14:53:22,Northern Owens Valley,Fish Springs At RR Flow,37.7
2022-07-03 14:53:22,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 14:53:22,Northern Owens Valley,Tinemaha Reservoir Outflow,198.9
2022-07-03 14:53:22,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-07-03 14:53:22,Northern Owens Valley,Bishop Creek Around Plant 6,70.4
2022-07-03 14:53:22,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-03 15:08:22,Long Valley,East Portal Flow,11.0
2022-07-03 15:08:22,Long Valley,OR Below EP Flow,49.0
2022-07-03 15:08:22,Long Valley,Hot Ck.at Hwy. Flow,14.0
2022-07-03 15:08:22,Long Valley,McGee Ck. Lower Sta. Flow,8.8
2022-07-03 15:08:22,Long Valley,Long Valley Elevation,6767.5
2022-07-03 15:08:22,Long Valley,Long Valley Current Outflow,666.2
2022-07-03 15:08:22,Long Valley,Rock Ck. Div. Flow,0.0
2022-07-03 15:08:22,Long Valley,Upper Gorge Total Release,55.0
2022-07-03 15:08:22,Long Valley,Release at Middle Gorge,0.0
2022-07-03 15:08:22,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,32.4
2022-07-03 15:08:22,Northern Owens Valley,Pleasant Valley Elevation,4382.1
2022-07-03 15:08:22,Northern Owens Valley,Pleasant Valley Outflow,229.5
2022-07-03 15:08:22,Northern Owens Valley,Baker Ck. At LA Station Flow,2.9
2022-07-03 15:08:22,Northern Owens Valley,Big Pine Ck. USGS Flow,50.7
2022-07-03 15:08:22,Northern Owens Valley,O.R. Below Big Pine,220.8
2022-07-03 15:08:22,Northern Owens Valley,Fish Springs At RR Flow,37.5
2022-07-03 15:08:22,Northern Owens Valley,Tinemaha Reservoir Outflow,198.6
2022-07-03 15:08:22,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-07-03 15:08:22,Northern Owens Valley,Bishop Creek Around Plant 6,70.4
2022-07-03 15:08:22,Southern Owens Valley,Tinemaha Reservoir Outflow,198.6
2022-07-03 15:08:22,Southern Owens Valley,Indep. Ck. At Junction Flow,7.7
2022-07-03 15:08:22,Southern Owens Valley,LAA at Alabama Flow,128.0
2022-07-03 15:08:22,Southern Owens Valley,LAA at Alabama Level,4.8
2022-07-03 15:08:22,Southern Owens Valley,LAA at Alabama Water Temp,76.6
2022-07-03 15:08:22,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-07-03 15:08:22,Southern Owens Valley,LAA at Cottonwood Flow,169.0
