date,district,source,value
2018-12-11 08:18:20,Southern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 08:18:20,Northern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 08:48:20,Southern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 08:48:20,Northern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 09:18:20,Southern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 09:18:20,Northern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 09:48:20,Southern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 09:48:20,Northern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 10:18:20,Southern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 10:18:20,Northern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 10:48:21,Southern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 10:48:21,Northern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 11:18:21,Southern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 11:18:21,Northern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 11:48:21,Southern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 11:48:21,Northern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 12:18:21,Southern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 12:18:21,Northern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 12:48:21,Southern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 12:48:21,Northern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 13:18:21,Southern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 13:18:21,Northern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 13:48:21,Southern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 13:48:21,Northern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 14:03:20,Mono Basin,Lee Vining Intake Above Flow,20.6
2018-12-11 14:03:20,Mono Basin,Lee Vining Intake Below Flow,18.5
2018-12-11 14:03:20,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2018-12-11 14:03:20,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2018-12-11 14:03:20,Mono Basin,Walker Ck. Under Conduit Flow,12.0
2018-12-11 14:03:20,Mono Basin,Parker Ck. Under Conduit Flow,82.0
2018-12-11 14:03:20,Mono Basin,Parker Ck. Above Conduit Flow,14.0
2018-12-11 14:03:20,Mono Basin,Grant Lk. Spill Flow,0.0
2018-12-11 14:03:20,Mono Basin,Mono Gate 1 Return Ditch Flow,38.4
2018-12-11 14:03:20,Mono Basin,Grant Lk. Outflow,71.7
2018-12-11 14:03:20,Mono Basin,Rush Ck. at Damsite Flow,12.8
2018-12-11 14:03:20,Mono Basin,Flow to West Portal,21.8
2018-12-11 14:03:20,Long Valley,East Portal Flow,32.0
2018-12-11 14:03:20,Long Valley,OR Below EP Flow,86.0
2018-12-11 14:03:20,Long Valley,Hot Ck.at Hwy. Flow,6.0
2018-12-11 14:03:20,Long Valley,McGee Ck. Lower Sta. Flow,13.9
2018-12-11 14:03:20,Long Valley,Long Valley Current Outflow,0.0
2018-12-11 14:03:20,Long Valley,Rock Ck. Div. Flow,0.0
2018-12-11 14:03:20,Long Valley,Upper Gorge at TRS,13.4
2018-12-11 14:03:20,Lower Owens River Project,LORP Intake Flow,43.0
2018-12-11 14:03:20,Lower Owens River Project,LORP at Mazourka Canyon Road,43.0
2018-12-11 14:03:20,Lower Owens River Project,LORP at Reinhackle Springs,54.0
2018-12-11 14:03:20,Lower Owens River Project,LORP Above Pumpstation,63.0
2018-12-11 14:03:20,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
2018-12-11 14:03:20,Southern Owens Valley,Tinemaha Reservoir Outflow,247.4
2018-12-11 14:03:20,Southern Owens Valley,Indep. Ck. At Junction Flow,2.2
2018-12-11 14:03:20,Southern Owens Valley,LAA at Alabama Flow,284.0
2018-12-11 14:03:20,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2018-12-11 14:03:20,Southern Owens Valley,LAA at Cottonwood Flow,345.0
2018-12-11 14:03:20,Southern Owens Valley,Haiwee LAA #1 Current Flow,196.4
2018-12-11 14:03:20,Southern Owens Valley,Haiwee LAA #2 Current Flow,244.6
2018-12-11 14:03:20,Southern Owens Valley,Reinhackel Flow,1.8
2018-12-11 14:03:20,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-12-11 14:03:20,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2018-12-11 14:03:20,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,46.3
2018-12-11 14:03:20,Northern Owens Valley,Pleasant Valley Outflow,83.5
2018-12-11 14:03:20,Northern Owens Valley,Baker Ck. At LA Station Flow,5.2
2018-12-11 14:03:20,Northern Owens Valley,Big Pine Ck. USGS Flow,17.2
2018-12-11 14:03:20,Northern Owens Valley,O.R. Below Big Pine,187.4
2018-12-11 14:03:20,Northern Owens Valley,Fish Springs At RR Flow,37.9
2018-12-11 14:03:20,Northern Owens Valley,Bishop Creek Through Plant 6,60.0
2018-12-11 14:03:20,Northern Owens Valley,Bishop Creek Around Plant 6,2.7
2018-12-11 14:03:20,Southern District,Haiwee LAA #2 Current Flow,244.6
2018-12-11 14:03:20,Southern District,LAA #1 Flow at Fairmont Reservoir,194.8
2018-12-11 14:03:20,Southern District,LAA #2 Flow at Fairmont Res.,255.1
2018-12-11 14:03:20,Southern District,Bouquet Reservoir Inflow,37.8
2018-12-11 14:03:20,Southern District,Bouquet Reservoir Outflow,0.7
2018-12-11 14:03:20,Southern District,LAA #1 at Soledad Flow,279.4
2018-12-11 14:03:20,Southern District,LAA #2 at Soledad Flow,97.1
2018-12-11 14:03:21,Mono Basin,Mono Lk. Elevation,6380.9
2018-12-11 14:03:21,Mono Basin,Grant Lk. Elevation,7113.7
2018-12-11 14:03:21,Long Valley,Long Valley Elevation,6765.7
2018-12-11 14:03:21,Southern Owens Valley,LAA at Alabama Level,6.7
2018-12-11 14:03:21,Southern Owens Valley,LAA at Alabama Water Temp,46.9
2018-12-11 14:03:21,Southern Owens Valley,LAA at Cottonwood Level,7.3
2018-12-11 14:03:21,Southern Owens Valley,LAA at Cotton. Water Temp,44.9
2018-12-11 14:03:21,Southern Owens Valley,N. Haiwee Elevation,3757.1
2018-12-11 14:03:21,Southern Owens Valley,S. Haiwee Reservoir Elevation,3733.0
2018-12-11 14:03:21,Northern Owens Valley,Pleasant Valley Elevation,4379.2
2018-12-11 14:03:21,Southern District,Fairmont Reservoir Elevation,3026.8
2018-12-11 14:03:21,Southern District,Bouquet Reservoir Elevation,2982.5
2018-12-11 14:18:20,Mono Basin,Lee Vining Intake Above Flow,20.6
2018-12-11 14:18:20,Mono Basin,Lee Vining Intake Below Flow,18.5
2018-12-11 14:18:20,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2018-12-11 14:18:20,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2018-12-11 14:18:20,Mono Basin,Walker Ck. Under Conduit Flow,12.0
2018-12-11 14:18:20,Mono Basin,Parker Ck. Under Conduit Flow,82.0
2018-12-11 14:18:20,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2018-12-11 14:18:20,Mono Basin,Grant Lk. Spill Flow,0.0
2018-12-11 14:18:20,Mono Basin,Mono Gate 1 Return Ditch Flow,38.3
2018-12-11 14:18:20,Mono Basin,Grant Lk. Outflow,71.4
2018-12-11 14:18:20,Mono Basin,Rush Ck. at Damsite Flow,12.0
2018-12-11 14:18:20,Mono Basin,Flow to West Portal,21.8
2018-12-11 14:18:20,Long Valley,East Portal Flow,32.0
2018-12-11 14:18:20,Long Valley,OR Below EP Flow,86.0
2018-12-11 14:18:20,Long Valley,Hot Ck.at Hwy. Flow,6.0
2018-12-11 14:18:20,Long Valley,McGee Ck. Lower Sta. Flow,13.9
2018-12-11 14:18:20,Long Valley,Long Valley Current Outflow,0.0
2018-12-11 14:18:20,Long Valley,Rock Ck. Div. Flow,0.0
2018-12-11 14:18:20,Long Valley,Upper Gorge at TRS,13.4
2018-12-11 14:18:20,Lower Owens River Project,LORP Intake Flow,43.0
2018-12-11 14:18:20,Lower Owens River Project,LORP at Mazourka Canyon Road,40.0
2018-12-11 14:18:20,Lower Owens River Project,LORP at Reinhackle Springs,54.0
2018-12-11 14:18:20,Lower Owens River Project,LORP Above Pumpstation,62.0
2018-12-11 14:18:20,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
2018-12-11 14:18:20,Southern Owens Valley,Tinemaha Reservoir Outflow,247.4
2018-12-11 14:18:20,Southern Owens Valley,Indep. Ck. At Junction Flow,2.2
2018-12-11 14:18:20,Southern Owens Valley,LAA at Alabama Flow,284.0
2018-12-11 14:18:20,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2018-12-11 14:18:20,Southern Owens Valley,LAA at Cottonwood Flow,344.0
2018-12-11 14:18:20,Southern Owens Valley,Haiwee LAA #1 Current Flow,196.4
2018-12-11 14:18:20,Southern Owens Valley,Haiwee LAA #2 Current Flow,244.6
2018-12-11 14:18:20,Southern Owens Valley,Reinhackel Flow,1.8
2018-12-11 14:18:20,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-12-11 14:18:20,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2018-12-11 14:18:20,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,46.3
2018-12-11 14:18:20,Northern Owens Valley,Pleasant Valley Outflow,83.5
2018-12-11 14:18:20,Northern Owens Valley,Baker Ck. At LA Station Flow,5.2
2018-12-11 14:18:20,Northern Owens Valley,Big Pine Ck. USGS Flow,17.2
2018-12-11 14:18:20,Northern Owens Valley,O.R. Below Big Pine,187.4
2018-12-11 14:18:20,Northern Owens Valley,Fish Springs At RR Flow,37.9
2018-12-11 14:18:20,Northern Owens Valley,Bishop Creek Through Plant 6,60.0
2018-12-11 14:18:20,Northern Owens Valley,Bishop Creek Around Plant 6,2.7
2018-12-11 14:18:20,Southern District,Haiwee LAA #2 Current Flow,244.6
2018-12-11 14:18:20,Southern District,LAA #1 Flow at Fairmont Reservoir,194.8
2018-12-11 14:18:20,Southern District,LAA #2 Flow at Fairmont Res.,255.1
2018-12-11 14:18:20,Southern District,Bouquet Reservoir Inflow,37.9
2018-12-11 14:18:20,Southern District,Bouquet Reservoir Outflow,0.7
2018-12-11 14:18:20,Southern District,LAA #1 at Soledad Flow,279.4
2018-12-11 14:18:20,Southern District,LAA #2 at Soledad Flow,97.1
2018-12-11 14:18:21,Mono Basin,Mono Lk. Elevation,6380.9
2018-12-11 14:18:21,Mono Basin,Grant Lk. Elevation,7113.7
2018-12-11 14:18:21,Long Valley,Long Valley Elevation,6765.7
2018-12-11 14:18:21,Southern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 14:18:21,Southern Owens Valley,LAA at Alabama Level,6.7
2018-12-11 14:18:21,Southern Owens Valley,LAA at Alabama Water Temp,46.9
2018-12-11 14:18:21,Southern Owens Valley,LAA at Cottonwood Level,7.3
2018-12-11 14:18:21,Southern Owens Valley,LAA at Cotton. Water Temp,44.8
2018-12-11 14:18:21,Southern Owens Valley,N. Haiwee Elevation,3757.1
2018-12-11 14:18:21,Southern Owens Valley,S. Haiwee Reservoir Elevation,3733.0
2018-12-11 14:18:21,Northern Owens Valley,Pleasant Valley Elevation,4379.2
2018-12-11 14:18:21,Northern Owens Valley,Tinemaha Elevation,3863.0
2018-12-11 14:18:21,Southern District,Fairmont Reservoir Elevation,3026.8
2018-12-11 14:18:21,Southern District,Bouquet Reservoir Elevation,2982.5
2018-12-11 14:33:20,Mono Basin,Lee Vining Intake Above Flow,20.6
2018-12-11 14:33:20,Mono Basin,Lee Vining Intake Below Flow,18.5
2018-12-11 14:33:20,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2018-12-11 14:33:20,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2018-12-11 14:33:20,Mono Basin,Walker Ck. Under Conduit Flow,12.0
2018-12-11 14:33:20,Mono Basin,Parker Ck. Under Conduit Flow,82.0
2018-12-11 14:33:20,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2018-12-11 14:33:20,Mono Basin,Grant Lk. Spill Flow,0.0
2018-12-11 14:33:20,Mono Basin,Mono Gate 1 Return Ditch Flow,38.3
2018-12-11 14:33:20,Mono Basin,Grant Lk. Outflow,71.4
2018-12-11 14:33:20,Mono Basin,Rush Ck. at Damsite Flow,12.0
2018-12-11 14:33:20,Mono Basin,Flow to West Portal,22.0
2018-12-11 14:33:20,Long Valley,East Portal Flow,32.0
2018-12-11 14:33:20,Long Valley,OR Below EP Flow,86.0
2018-12-11 14:33:20,Long Valley,Hot Ck.at Hwy. Flow,6.0
2018-12-11 14:33:20,Long Valley,McGee Ck. Lower Sta. Flow,13.9
2018-12-11 14:33:20,Long Valley,Long Valley Current Outflow,0.0
2018-12-11 14:33:20,Long Valley,Rock Ck. Div. Flow,0.0
2018-12-11 14:33:20,Long Valley,Upper Gorge at TRS,13.3
2018-12-11 14:33:20,Lower Owens River Project,LORP Intake Flow,43.0
2018-12-11 14:33:20,Lower Owens River Project,LORP at Mazourka Canyon Road,40.0
2018-12-11 14:33:20,Lower Owens River Project,LORP at Reinhackle Springs,54.0
2018-12-11 14:33:20,Lower Owens River Project,LORP Above Pumpstation,63.0
2018-12-11 14:33:20,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
2018-12-11 14:33:20,Southern Owens Valley,Tinemaha Reservoir Outflow,247.4
2018-12-11 14:33:20,Southern Owens Valley,Indep. Ck. At Junction Flow,2.2
2018-12-11 14:33:20,Southern Owens Valley,LAA at Alabama Flow,284.0
2018-12-11 14:33:20,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2018-12-11 14:33:20,Southern Owens Valley,LAA at Cottonwood Flow,344.0
2018-12-11 14:33:20,Southern Owens Valley,Haiwee LAA #1 Current Flow,196.4
2018-12-11 14:33:20,Southern Owens Valley,Haiwee LAA #2 Current Flow,244.6
2018-12-11 14:33:20,Southern Owens Valley,Reinhackel Flow,1.8
2018-12-11 14:33:20,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-12-11 14:33:20,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2018-12-11 14:33:20,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,46.3
2018-12-11 14:33:20,Northern Owens Valley,Pleasant Valley Outflow,83.1
2018-12-11 14:33:20,Northern Owens Valley,Baker Ck. At LA Station Flow,5.2
2018-12-11 14:33:20,Northern Owens Valley,Big Pine Ck. USGS Flow,17.2
2018-12-11 14:33:20,Northern Owens Valley,O.R. Below Big Pine,187.4
2018-12-11 14:33:20,Northern Owens Valley,Fish Springs At RR Flow,37.9
2018-12-11 14:33:20,Northern Owens Valley,Bishop Creek Through Plant 6,60.0
2018-12-11 14:33:20,Northern Owens Valley,Bishop Creek Around Plant 6,2.7
2018-12-11 14:33:20,Southern District,Haiwee LAA #2 Current Flow,244.6
2018-12-11 14:33:20,Southern District,LAA #1 Flow at Fairmont Reservoir,194.8
2018-12-11 14:33:20,Southern District,LAA #2 Flow at Fairmont Res.,255.1
2018-12-11 14:33:20,Southern District,Bouquet Reservoir Inflow,37.4
2018-12-11 14:33:20,Southern District,Bouquet Reservoir Outflow,0.7
2018-12-11 14:33:20,Southern District,LAA #1 at Soledad Flow,279.4
2018-12-11 14:33:20,Southern District,LAA #2 at Soledad Flow,97.1
2018-12-11 14:33:21,Mono Basin,Mono Lk. Elevation,6380.9
2018-12-11 14:33:21,Mono Basin,Grant Lk. Elevation,7113.7
2018-12-11 14:33:21,Long Valley,Long Valley Elevation,6765.7
2018-12-11 14:33:21,Southern Owens Valley,LAA at Alabama Level,6.7
2018-12-11 14:33:21,Southern Owens Valley,LAA at Alabama Water Temp,46.9
2018-12-11 14:33:21,Southern Owens Valley,LAA at Cottonwood Level,7.3
2018-12-11 14:33:21,Southern Owens Valley,LAA at Cotton. Water Temp,44.8
2018-12-11 14:33:21,Southern Owens Valley,N. Haiwee Elevation,3757.1
2018-12-11 14:33:21,Southern Owens Valley,S. Haiwee Reservoir Elevation,3733.0
2018-12-11 14:33:21,Northern Owens Valley,Pleasant Valley Elevation,4379.2
2018-12-11 14:33:21,Southern District,Fairmont Reservoir Elevation,3026.8
2018-12-11 14:33:21,Southern District,Bouquet Reservoir Elevation,2982.5
2018-12-11 14:48:20,Mono Basin,Lee Vining Intake Above Flow,20.6
2018-12-11 14:48:20,Mono Basin,Lee Vining Intake Below Flow,18.5
2018-12-11 14:48:20,Mono Basin,Walker Ck. Above Conduit Flow,4.0
