date,district,source,value
2020-09-22 08:18:05,Southern Owens Valley,Tinemaha Elevation,3864.1
2020-09-22 08:18:05,Northern Owens Valley,Tinemaha Elevation,3864.1
2020-09-22 08:48:05,Southern Owens Valley,Tinemaha Elevation,3864.1
2020-09-22 08:48:05,Northern Owens Valley,Tinemaha Elevation,3864.1
2020-09-22 09:18:05,Southern Owens Valley,Tinemaha Elevation,3864.1
2020-09-22 09:18:05,Northern Owens Valley,Tinemaha Elevation,3864.1
2020-09-22 09:48:05,Southern Owens Valley,Tinemaha Elevation,3864.1
2020-09-22 09:48:05,Northern Owens Valley,Tinemaha Elevation,3864.1
2020-09-22 10:18:05,Southern Owens Valley,Tinemaha Elevation,3864.1
2020-09-22 10:18:05,Northern Owens Valley,Tinemaha Elevation,3864.1
2020-09-22 10:48:05,Southern Owens Valley,Tinemaha Elevation,3864.1
2020-09-22 10:48:05,Northern Owens Valley,Tinemaha Elevation,3864.1
2020-09-22 11:18:05,Southern Owens Valley,Tinemaha Elevation,0.0
2020-09-22 11:18:05,Northern Owens Valley,Tinemaha Elevation,0.0
2020-09-22 11:48:05,Southern Owens Valley,Tinemaha Elevation,3864.1
2020-09-22 11:48:05,Northern Owens Valley,Tinemaha Elevation,3864.1
2020-09-22 12:18:05,Southern Owens Valley,Tinemaha Elevation,3864.1
2020-09-22 12:18:05,Northern Owens Valley,Tinemaha Elevation,3864.1
2020-09-22 12:48:04,Southern Owens Valley,Tinemaha Elevation,3864.1
2020-09-22 12:48:04,Northern Owens Valley,Tinemaha Elevation,3864.1
2020-09-22 13:03:03,Mono Basin,Flow to West Portal,0.0
2020-09-22 13:18:03,Mono Basin,Flow to West Portal,0.0
2020-09-22 13:18:04,Southern Owens Valley,Tinemaha Elevation,3864.1
2020-09-22 13:18:04,Northern Owens Valley,Tinemaha Elevation,3864.1
2020-09-22 13:33:03,Mono Basin,Flow to West Portal,0.0
2020-09-22 13:48:03,Mono Basin,Flow to West Portal,0.0
2020-09-22 13:48:05,Southern Owens Valley,Tinemaha Elevation,3864.1
