date,district,source,value
2021-07-13 08:26:49,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-07-13 08:26:49,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-07-13 08:56:34,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-07-13 08:56:34,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-07-13 09:26:34,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-07-13 09:26:34,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-07-13 09:56:34,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-07-13 09:56:34,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-07-13 10:26:34,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-07-13 10:26:34,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-07-13 10:56:34,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-07-13 10:56:34,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-07-13 11:26:34,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-07-13 11:26:34,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-07-13 11:56:34,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-07-13 11:56:34,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-07-13 12:26:33,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-07-13 12:26:33,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-07-13 12:56:33,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-07-13 12:56:33,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-07-13 13:26:34,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-07-13 13:26:34,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-07-13 13:56:34,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-07-13 13:56:34,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-07-13 14:11:33,Southern Owens Valley,Tinemaha Reservoir Outflow,175.3
2021-07-13 14:11:33,Southern Owens Valley,Indep. Ck. At Junction Flow,4.1
2021-07-13 14:11:33,Southern Owens Valley,LAA at Alabama Flow,108.0
2021-07-13 14:11:33,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-07-13 14:11:33,Southern Owens Valley,LAA at Cottonwood Flow,98.0
2021-07-13 14:11:33,Southern Owens Valley,Haiwee LAA #1 Current Flow,53.1
2021-07-13 14:11:33,Southern Owens Valley,Haiwee LAA #2 Current Flow,41.5
