date,district,source,value
2018-08-09 08:45:33,Southern Owens Valley,Tinemaha Elevation,3862.7
2018-08-09 08:45:33,Northern Owens Valley,Tinemaha Elevation,3862.7
2018-08-09 09:15:33,Southern Owens Valley,Tinemaha Elevation,3862.7
2018-08-09 09:15:33,Northern Owens Valley,Tinemaha Elevation,3862.7
2018-08-09 09:45:33,Southern Owens Valley,Tinemaha Elevation,3862.7
2018-08-09 09:45:33,Northern Owens Valley,Tinemaha Elevation,3862.7
2018-08-09 10:15:33,Southern Owens Valley,Tinemaha Elevation,3862.7
2018-08-09 10:15:33,Northern Owens Valley,Tinemaha Elevation,3862.7
2018-08-09 10:45:33,Southern Owens Valley,Tinemaha Elevation,3862.7
2018-08-09 10:45:33,Northern Owens Valley,Tinemaha Elevation,3862.7
2018-08-09 11:15:33,Southern Owens Valley,Tinemaha Elevation,3862.7
2018-08-09 11:15:33,Northern Owens Valley,Tinemaha Elevation,3862.7
2018-08-09 11:45:33,Southern Owens Valley,Tinemaha Elevation,3862.7
2018-08-09 11:45:33,Northern Owens Valley,Tinemaha Elevation,3862.7
2018-08-09 12:15:33,Southern Owens Valley,Tinemaha Elevation,3862.7
2018-08-09 12:15:33,Northern Owens Valley,Tinemaha Elevation,3862.7
2018-08-09 12:45:33,Southern Owens Valley,Tinemaha Elevation,3862.7
2018-08-09 12:45:33,Northern Owens Valley,Tinemaha Elevation,3862.7
2018-08-09 13:15:33,Southern Owens Valley,Tinemaha Elevation,3862.7
2018-08-09 13:15:33,Northern Owens Valley,Tinemaha Elevation,3862.7
2018-08-09 13:45:33,Southern Owens Valley,Tinemaha Elevation,3862.6
2018-08-09 13:45:33,Northern Owens Valley,Tinemaha Elevation,3862.6
2018-08-09 14:15:32,Southern Owens Valley,Indep. Ck. At Junction Flow,8.3
2018-08-09 14:15:32,Southern Owens Valley,LAA at Alabama Flow,734.0
2018-08-09 14:15:32,Southern Owens Valley,Cottonwood Ck. At LAA Flow,11.0
2018-08-09 14:15:32,Southern Owens Valley,LAA at Cottonwood Flow,759.0
2018-08-09 14:15:32,Southern Owens Valley,Haiwee LAA #1 Current Flow,293.1
2018-08-09 14:15:32,Southern Owens Valley,Haiwee LAA #2 Current Flow,269.0
2018-08-09 14:15:32,Southern Owens Valley,Reinhackel Flow,2.4
2018-08-09 14:15:32,Southern Owens Valley,Lubkin Spillgate Outflow,0.2
2018-08-09 14:15:32,Southern Owens Valley,Cartago Spillgate Outflow,7.5
2018-08-09 14:15:32,Mono Basin,Lee Vining Intake Above Flow,77.0
2018-08-09 14:15:32,Mono Basin,Lee Vining Intake Below Flow,78.1
2018-08-09 14:15:32,Mono Basin,Walker Ck. Above Conduit Flow,12.0
2018-08-09 14:15:32,Mono Basin,L.V. Conduit Below Intake Flow,0.9
2018-08-09 14:15:32,Mono Basin,Walker Ck. Under Conduit Flow,14.0
2018-08-09 14:15:32,Mono Basin,Parker Ck. Under Conduit Flow,18.0
2018-08-09 14:15:32,Mono Basin,Parker Ck. Above Conduit Flow,20.0
2018-08-09 14:15:32,Mono Basin,Grant Lk. Spill Flow,0.0
2018-08-09 14:15:32,Mono Basin,Mono Gate 1 Return Ditch Flow,80.4
2018-08-09 14:15:32,Mono Basin,Grant Lk. Outflow,111.4
2018-08-09 14:15:32,Mono Basin,Rush Ck. at Damsite Flow,35.9
2018-08-09 14:15:32,Mono Basin,Flow to West Portal,22.3
2018-08-09 14:15:32,Southern District,Haiwee LAA #2 Current Flow,269.0
2018-08-09 14:15:32,Southern District,Haiwee LAA #1 Current Flow,293.1
2018-08-09 14:15:32,Southern District,LAA #1 Flow at Fairmont Reservoir,338.0
2018-08-09 14:15:32,Southern District,LAA #2 Flow at Fairmont Res.,281.9
