date,district,source,value
2019-06-13 08:20:48,Northern Owens Valley,Tinemaha Elevation,3862.7
2019-06-13 08:20:48,Southern Owens Valley,Tinemaha Elevation,3862.7
2019-06-13 08:50:48,Northern Owens Valley,Tinemaha Elevation,3862.7
2019-06-13 08:50:48,Southern Owens Valley,Tinemaha Elevation,3862.7
2019-06-13 09:20:48,Northern Owens Valley,Tinemaha Elevation,3862.7
2019-06-13 09:20:48,Southern Owens Valley,Tinemaha Elevation,3862.7
2019-06-13 09:50:48,Northern Owens Valley,Tinemaha Elevation,3862.7
2019-06-13 09:50:48,Southern Owens Valley,Tinemaha Elevation,3862.7
2019-06-13 10:20:48,Northern Owens Valley,Tinemaha Elevation,3862.7
2019-06-13 10:20:48,Southern Owens Valley,Tinemaha Elevation,3862.7
2019-06-13 10:50:48,Northern Owens Valley,Tinemaha Elevation,3862.7
2019-06-13 10:50:48,Southern Owens Valley,Tinemaha Elevation,3862.7
2019-06-13 11:20:48,Northern Owens Valley,Tinemaha Elevation,3862.7
2019-06-13 11:20:48,Southern Owens Valley,Tinemaha Elevation,3862.7
2019-06-13 11:50:48,Northern Owens Valley,Tinemaha Elevation,3862.7
2019-06-13 11:50:48,Southern Owens Valley,Tinemaha Elevation,3862.7
2019-06-13 12:20:48,Northern Owens Valley,Tinemaha Elevation,3862.7
2019-06-13 12:20:48,Southern Owens Valley,Tinemaha Elevation,3862.7
2019-06-13 12:50:48,Northern Owens Valley,Tinemaha Elevation,3862.7
2019-06-13 12:50:48,Southern Owens Valley,Tinemaha Elevation,3862.7
2019-06-13 13:20:48,Northern Owens Valley,Tinemaha Elevation,3862.8
2019-06-13 13:20:48,Southern Owens Valley,Tinemaha Elevation,3862.8
2019-06-13 13:50:48,Northern Owens Valley,Tinemaha Elevation,3862.8
2019-06-13 13:50:48,Southern Owens Valley,Tinemaha Elevation,3862.8
2019-06-13 14:05:47,Long Valley,East Portal Flow,12.0
2019-06-13 14:05:47,Long Valley,OR Below EP Flow,134.0
2019-06-13 14:05:47,Long Valley,Hot Ck.at Hwy. Flow,169.0
2019-06-13 14:05:47,Long Valley,McGee Ck. Lower Sta. Flow,112.9
2019-06-13 14:05:47,Long Valley,Long Valley Current Outflow,0.0
2019-06-13 14:05:47,Long Valley,Rock Ck. Div. Flow,100.8
2019-06-13 14:05:47,Long Valley,Upper Gorge at TRS,13.3
2019-06-13 14:05:47,Mono Basin,Lee Vining Intake Above Flow,375.4
2019-06-13 14:05:47,Mono Basin,Lee Vining Intake Below Flow,473.8
2019-06-13 14:05:47,Mono Basin,Walker Ck. Above Conduit Flow,32.0
2019-06-13 14:05:47,Mono Basin,L.V. Conduit Below Intake Flow,0.2
2019-06-13 14:05:47,Mono Basin,Walker Ck. Under Conduit Flow,22.0
2019-06-13 14:05:47,Mono Basin,Parker Ck. Under Conduit Flow,68.0
2019-06-13 14:05:47,Mono Basin,Parker Ck. Above Conduit Flow,56.0
2019-06-13 14:05:47,Mono Basin,Grant Lk. Spill Flow,0.0
2019-06-13 14:05:47,Mono Basin,Mono Gate 1 Return Ditch Flow,133.5
2019-06-13 14:05:47,Mono Basin,Grant Lk. Outflow,152.3
2019-06-13 14:05:47,Mono Basin,Rush Ck. at Damsite Flow,475.2
