date,district,source,value
2019-01-11 08:18:44,Southern Owens Valley,Tinemaha Elevation,3863.6
2019-01-11 08:18:44,Northern Owens Valley,Tinemaha Elevation,3863.6
2019-01-11 08:48:44,Southern Owens Valley,Tinemaha Elevation,3863.6
2019-01-11 08:48:44,Northern Owens Valley,Tinemaha Elevation,3863.6
2019-01-11 09:18:44,Southern Owens Valley,Tinemaha Elevation,3863.6
2019-01-11 09:18:44,Northern Owens Valley,Tinemaha Elevation,3863.6
2019-01-11 09:48:44,Southern Owens Valley,Tinemaha Elevation,3863.6
2019-01-11 09:48:44,Northern Owens Valley,Tinemaha Elevation,3863.6
2019-01-11 10:18:44,Southern Owens Valley,Tinemaha Elevation,3863.6
2019-01-11 10:18:44,Northern Owens Valley,Tinemaha Elevation,3863.6
2019-01-11 10:48:44,Southern Owens Valley,Tinemaha Elevation,3863.6
2019-01-11 10:48:44,Northern Owens Valley,Tinemaha Elevation,3863.6
2019-01-11 11:18:44,Southern Owens Valley,Tinemaha Elevation,3863.6
2019-01-11 11:18:44,Northern Owens Valley,Tinemaha Elevation,3863.6
2019-01-11 11:48:44,Southern Owens Valley,Tinemaha Elevation,3863.6
2019-01-11 11:48:44,Northern Owens Valley,Tinemaha Elevation,3863.6
2019-01-11 12:18:44,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-01-11 12:18:44,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-01-11 12:48:44,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-01-11 12:48:44,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-01-11 13:18:44,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-01-11 13:18:44,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-01-11 13:48:44,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-01-11 13:48:44,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-01-11 14:03:43,Lower Owens River Project,LORP Intake Flow,44.0
2019-01-11 14:03:43,Lower Owens River Project,LORP at Mazourka Canyon Road,44.0
2019-01-11 14:03:43,Lower Owens River Project,LORP at Reinhackle Springs,42.0
2019-01-11 14:03:43,Lower Owens River Project,LORP Above Pumpstation,42.0
2019-01-11 14:03:43,Lower Owens River Project,LORP At Pump Station Discharge Flow,39.0
2019-01-11 14:03:43,Southern Owens Valley,Tinemaha Reservoir Outflow,128.9
2019-01-11 14:03:43,Southern Owens Valley,Indep. Ck. At Junction Flow,2.1
2019-01-11 14:03:43,Southern Owens Valley,LAA at Alabama Flow,146.0
2019-01-11 14:03:43,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2019-01-11 14:03:43,Southern Owens Valley,LAA at Cottonwood Flow,171.0
2019-01-11 14:03:43,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2019-01-11 14:03:43,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2019-01-11 14:03:43,Southern Owens Valley,Reinhackel Flow,1.5
2019-01-11 14:03:43,Southern Owens Valley,Lubkin Spillgate Outflow,8.5
2019-01-11 14:03:43,Southern Owens Valley,Cartago Spillgate Outflow,27.5
2019-01-11 14:03:43,Long Valley,East Portal Flow,33.0
2019-01-11 14:03:43,Long Valley,OR Below EP Flow,85.0
2019-01-11 14:03:43,Long Valley,Hot Ck.at Hwy. Flow,6.0
2019-01-11 14:03:43,Long Valley,McGee Ck. Lower Sta. Flow,12.8
2019-01-11 14:03:43,Long Valley,Long Valley Current Outflow,0.0
2019-01-11 14:03:43,Long Valley,Rock Ck. Div. Flow,0.0
2019-01-11 14:03:43,Long Valley,Upper Gorge at TRS,13.7
2019-01-11 14:03:43,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,44.9
2019-01-11 14:03:43,Northern Owens Valley,Pleasant Valley Outflow,85.5
2019-01-11 14:03:43,Northern Owens Valley,Baker Ck. At LA Station Flow,5.2
2019-01-11 14:03:43,Northern Owens Valley,Big Pine Ck. USGS Flow,11.1
2019-01-11 14:03:43,Northern Owens Valley,O.R. Below Big Pine,191.6
2019-01-11 14:03:43,Northern Owens Valley,Fish Springs At RR Flow,33.4
2019-01-11 14:03:43,Northern Owens Valley,Tinemaha Reservoir Outflow,128.9
2019-01-11 14:03:43,Northern Owens Valley,Bishop Creek Through Plant 6,0.8
2019-01-11 14:03:43,Northern Owens Valley,Bishop Creek Around Plant 6,50.8
2019-01-11 14:03:43,Southern District,Haiwee LAA #2 Current Flow,0.0
2019-01-11 14:03:43,Southern District,Haiwee LAA #1 Current Flow,0.0
2019-01-11 14:03:43,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2019-01-11 14:03:43,Southern District,LAA #2 Flow at Fairmont Res.,35.8
2019-01-11 14:03:43,Southern District,Bouquet Reservoir Inflow,0.3
2019-01-11 14:03:43,Southern District,Bouquet Reservoir Outflow,0.5
2019-01-11 14:03:43,Southern District,LAA #1 at Soledad Flow,0.0
2019-01-11 14:03:43,Southern District,LAA #2 at Soledad Flow,0.0
2019-01-11 14:03:44,Southern Owens Valley,LAA at Alabama Level,4.6
2019-01-11 14:03:44,Southern Owens Valley,LAA at Alabama Water Temp,45.2
2019-01-11 14:03:44,Southern Owens Valley,LAA at Cottonwood Level,5.2
2019-01-11 14:03:44,Southern Owens Valley,LAA at Cotton. Water Temp,46.3
2019-01-11 14:03:44,Southern Owens Valley,N. Haiwee Elevation,3756.9
2019-01-11 14:03:44,Southern Owens Valley,S. Haiwee Reservoir Elevation,3726.7
2019-01-11 14:03:44,Long Valley,Long Valley Elevation,6767.9
2019-01-11 14:03:44,Northern Owens Valley,Pleasant Valley Elevation,4381.0
2019-01-11 14:03:44,Southern District,S. Haiwee Reservoir Elevation,3726.7
2019-01-11 14:03:44,Southern District,Fairmont Reservoir Elevation,3015.4
2019-01-11 14:03:44,Southern District,Bouquet Reservoir Elevation,2990.0
2019-01-11 14:18:43,Lower Owens River Project,LORP Intake Flow,44.0
2019-01-11 14:18:43,Lower Owens River Project,LORP at Mazourka Canyon Road,41.0
2019-01-11 14:18:43,Lower Owens River Project,LORP at Reinhackle Springs,42.0
2019-01-11 14:18:43,Lower Owens River Project,LORP Above Pumpstation,51.0
2019-01-11 14:18:43,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2019-01-11 14:18:43,Southern Owens Valley,Tinemaha Reservoir Outflow,128.9
2019-01-11 14:18:43,Southern Owens Valley,Indep. Ck. At Junction Flow,2.1
2019-01-11 14:18:43,Southern Owens Valley,LAA at Alabama Flow,146.0
2019-01-11 14:18:43,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2019-01-11 14:18:43,Southern Owens Valley,LAA at Cottonwood Flow,172.0
2019-01-11 14:18:43,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2019-01-11 14:18:43,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2019-01-11 14:18:43,Southern Owens Valley,Reinhackel Flow,1.5
2019-01-11 14:18:43,Southern Owens Valley,Lubkin Spillgate Outflow,0.8
2019-01-11 14:18:43,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2019-01-11 14:18:43,Long Valley,East Portal Flow,33.0
2019-01-11 14:18:43,Long Valley,OR Below EP Flow,85.0
2019-01-11 14:18:43,Long Valley,Hot Ck.at Hwy. Flow,6.0
2019-01-11 14:18:43,Long Valley,McGee Ck. Lower Sta. Flow,12.8
