date,district,source,value
2022-01-15 08:25:27,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-15 08:55:27,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-15 09:25:28,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-15 09:25:28,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-15 09:55:27,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-15 09:55:27,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-15 10:25:27,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-15 10:25:27,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-15 10:55:28,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-15 10:55:28,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-15 11:25:28,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-15 11:25:28,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-15 11:55:28,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-15 11:55:28,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-15 12:25:28,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-15 12:25:28,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-15 12:55:28,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-15 12:55:28,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-15 13:25:28,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-15 13:25:28,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-15 13:55:27,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-15 13:55:27,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-15 14:10:26,Southern Owens Valley,Tinemaha Reservoir Outflow,197.8
2022-01-15 14:10:26,Southern Owens Valley,Indep. Ck. At Junction Flow,1.7
2022-01-15 14:10:26,Southern Owens Valley,LAA at Alabama Flow,195.0
2022-01-15 14:10:26,Southern Owens Valley,LAA at Alabama Water Temp,43.9
2022-01-15 14:10:26,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-01-15 14:10:26,Southern Owens Valley,LAA at Cottonwood Flow,212.0
2022-01-15 14:10:26,Southern Owens Valley,LAA at Cotton. Water Temp,43.7
2022-01-15 14:10:26,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-01-15 14:10:26,Southern Owens Valley,Haiwee LAA #2 Current Flow,138.1
2022-01-15 14:10:26,Southern Owens Valley,Reinhackel Flow,1.4
