date,district,source,value
2018-08-03 08:45:28,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-08-03 08:45:28,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-08-03 09:15:28,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-08-03 09:15:28,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-08-03 09:45:28,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-08-03 09:45:28,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-08-03 10:15:28,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-08-03 10:15:28,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-08-03 10:45:28,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-08-03 10:45:28,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-08-03 11:15:28,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-08-03 11:15:28,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-08-03 11:45:28,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-08-03 11:45:28,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-08-03 12:15:28,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-08-03 12:15:28,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-08-03 12:45:28,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-08-03 12:45:28,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-08-03 13:15:28,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-08-03 13:15:28,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-08-03 13:45:28,Northern Owens Valley,Tinemaha Elevation,3863.8
2018-08-03 13:45:28,Southern Owens Valley,Tinemaha Elevation,3863.8
2018-08-03 14:15:27,Southern District,Haiwee LAA #2 Current Flow,268.4
2018-08-03 14:15:27,Southern District,Haiwee LAA #1 Current Flow,388.7
2018-08-03 14:15:27,Southern District,LAA #1 Flow at Fairmont Reservoir,393.2
2018-08-03 14:15:27,Southern District,LAA #2 Flow at Fairmont Res.,279.0
2018-08-03 14:15:27,Southern District,Bouquet Reservoir Inflow,0.2
2018-08-03 14:15:27,Southern District,Bouquet Reservoir Outflow,0.5
2018-08-03 14:15:27,Southern District,LAA #1 at Soledad Flow,383.2
2018-08-03 14:15:27,Southern District,LAA #2 at Soledad Flow,291.6
2018-08-03 14:15:27,Mono Basin,Lee Vining Intake Above Flow,97.0
2018-08-03 14:15:27,Mono Basin,Lee Vining Intake Below Flow,92.0
2018-08-03 14:15:27,Mono Basin,Walker Ck. Above Conduit Flow,15.0
2018-08-03 14:15:27,Mono Basin,L.V. Conduit Below Intake Flow,1.0
2018-08-03 14:15:27,Mono Basin,Walker Ck. Under Conduit Flow,17.0
2018-08-03 14:15:27,Mono Basin,Parker Ck. Under Conduit Flow,38.0
2018-08-03 14:15:27,Mono Basin,Parker Ck. Above Conduit Flow,35.0
2018-08-03 14:15:27,Mono Basin,Grant Lk. Spill Flow,0.0
2018-08-03 14:15:27,Mono Basin,Mono Gate 1 Return Ditch Flow,81.0
2018-08-03 14:15:27,Mono Basin,Grant Lk. Outflow,112.0
2018-08-03 14:15:27,Mono Basin,Rush Ck. at Damsite Flow,53.2
2018-08-03 14:15:27,Mono Basin,Flow to West Portal,23.2
2018-08-03 14:15:27,Southern Owens Valley,Indep. Ck. At Junction Flow,10.8
2018-08-03 14:15:27,Southern Owens Valley,LAA at Alabama Flow,726.0
2018-08-03 14:15:27,Southern Owens Valley,Cottonwood Ck. At LAA Flow,17.0
2018-08-03 14:15:27,Southern Owens Valley,LAA at Cottonwood Flow,765.0
2018-08-03 14:15:27,Southern Owens Valley,Haiwee LAA #1 Current Flow,388.7
2018-08-03 14:15:27,Southern Owens Valley,Haiwee LAA #2 Current Flow,268.4
2018-08-03 14:15:27,Southern Owens Valley,Reinhackel Flow,2.4
2018-08-03 14:15:27,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-08-03 14:15:27,Southern Owens Valley,Cartago Spillgate Outflow,5.8
2018-08-03 14:15:27,Long Valley,East Portal Flow,36.0
2018-08-03 14:15:27,Long Valley,OR Below EP Flow,108.0
