date,district,source,value
2021-05-31 08:26:46,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 08:26:46,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 08:56:47,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 08:56:47,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 09:26:46,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 09:26:46,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 09:56:47,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 09:56:47,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 10:26:46,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 10:26:46,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 10:56:47,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 10:56:47,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 11:27:20,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 11:27:20,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 11:58:13,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 11:58:13,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 12:26:46,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 12:26:46,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 12:56:47,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 12:56:47,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 13:26:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 13:26:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 13:56:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 13:56:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 14:11:46,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,34.3
2021-05-31 14:11:46,Northern Owens Valley,Pleasant Valley Outflow,274.9
2021-05-31 14:11:46,Northern Owens Valley,Baker Ck. At LA Station Flow,4.3
2021-05-31 14:11:46,Northern Owens Valley,Big Pine Ck. USGS Flow,21.8
2021-05-31 14:11:46,Northern Owens Valley,O.R. Below Big Pine,255.8
2021-05-31 14:11:46,Northern Owens Valley,Fish Springs At RR Flow,24.8
2021-05-31 14:11:46,Northern Owens Valley,Tinemaha Reservoir Outflow,248.3
2021-05-31 14:11:46,Northern Owens Valley,Bishop Creek Through Plant 6,97.8
2021-05-31 14:11:46,Northern Owens Valley,Bishop Creek Around Plant 6,3.2
2021-05-31 14:11:46,Southern District,Haiwee LAA #2 Current Flow,23.0
2021-05-31 14:11:46,Southern District,Haiwee LAA #1 Current Flow,25.0
2021-05-31 14:11:46,Southern District,LAA #1 Flow at Fairmont Reservoir,0.7
2021-05-31 14:11:46,Southern District,LAA #2 Flow at Fairmont Res.,38.6
2021-05-31 14:11:46,Southern District,Bouquet Reservoir Inflow,0.2
2021-05-31 14:11:46,Southern District,Bouquet Reservoir Outflow,0.5
2021-05-31 14:11:46,Southern District,LAA #1 at Soledad Flow,9.9
2021-05-31 14:11:46,Southern District,LAA #2 at Soledad Flow,0.0
2021-05-31 14:11:46,Mono Basin,Lee Vining Intake Above Flow,32.9
2021-05-31 14:11:47,Northern Owens Valley,Pleasant Valley Elevation,4385.9
2021-05-31 14:11:47,Southern District,S. Haiwee Reservoir Elevation,3727.7
2021-05-31 14:11:47,Southern District,Fairmont Reservoir Elevation,3025.7
2021-05-31 14:11:47,Southern District,Bouquet Reservoir Elevation,2986.7
2021-05-31 14:26:46,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,34.3
2021-05-31 14:26:46,Northern Owens Valley,Pleasant Valley Elevation,4385.9
2021-05-31 14:26:46,Northern Owens Valley,Pleasant Valley Outflow,274.9
2021-05-31 14:26:46,Northern Owens Valley,Baker Ck. At LA Station Flow,4.3
2021-05-31 14:26:46,Northern Owens Valley,Big Pine Ck. USGS Flow,21.8
2021-05-31 14:26:46,Northern Owens Valley,O.R. Below Big Pine,255.0
2021-05-31 14:26:46,Northern Owens Valley,Fish Springs At RR Flow,24.8
2021-05-31 14:26:46,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 14:26:46,Northern Owens Valley,Tinemaha Reservoir Outflow,249.8
2021-05-31 14:26:46,Northern Owens Valley,Bishop Creek Through Plant 6,97.8
2021-05-31 14:26:46,Northern Owens Valley,Bishop Creek Around Plant 6,3.2
2021-05-31 14:26:46,Southern District,Haiwee LAA #2 Current Flow,23.0
2021-05-31 14:26:46,Southern District,S. Haiwee Reservoir Elevation,3727.7
2021-05-31 14:26:46,Southern District,Haiwee LAA #1 Current Flow,25.0
2021-05-31 14:26:46,Southern District,Fairmont Reservoir Elevation,3025.7
2021-05-31 14:26:46,Southern District,LAA #1 Flow at Fairmont Reservoir,0.7
2021-05-31 14:26:46,Southern District,LAA #2 Flow at Fairmont Res.,38.6
2021-05-31 14:26:46,Southern District,Bouquet Reservoir Elevation,2986.7
2021-05-31 14:26:46,Southern District,Bouquet Reservoir Inflow,0.2
2021-05-31 14:26:46,Southern District,Bouquet Reservoir Outflow,0.5
2021-05-31 14:26:46,Southern District,LAA #1 at Soledad Flow,9.9
2021-05-31 14:26:46,Southern District,LAA #2 at Soledad Flow,0.0
2021-05-31 14:26:46,Mono Basin,Lee Vining Intake Above Flow,32.9
2021-05-31 14:26:46,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 14:41:45,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,34.3
2021-05-31 14:41:45,Northern Owens Valley,Pleasant Valley Outflow,274.9
2021-05-31 14:41:45,Northern Owens Valley,Baker Ck. At LA Station Flow,4.3
2021-05-31 14:41:45,Northern Owens Valley,Big Pine Ck. USGS Flow,21.8
2021-05-31 14:41:45,Northern Owens Valley,O.R. Below Big Pine,255.9
2021-05-31 14:41:45,Northern Owens Valley,Fish Springs At RR Flow,24.8
2021-05-31 14:41:45,Northern Owens Valley,Tinemaha Reservoir Outflow,249.8
2021-05-31 14:41:45,Northern Owens Valley,Bishop Creek Through Plant 6,97.3
2021-05-31 14:41:45,Northern Owens Valley,Bishop Creek Around Plant 6,3.1
2021-05-31 14:41:45,Southern District,Haiwee LAA #2 Current Flow,23.0
2021-05-31 14:41:45,Southern District,Haiwee LAA #1 Current Flow,25.0
2021-05-31 14:41:45,Southern District,LAA #1 Flow at Fairmont Reservoir,0.7
2021-05-31 14:41:45,Southern District,LAA #2 Flow at Fairmont Res.,38.6
2021-05-31 14:41:45,Southern District,Bouquet Reservoir Inflow,0.2
2021-05-31 14:41:45,Southern District,Bouquet Reservoir Outflow,0.5
2021-05-31 14:41:45,Southern District,LAA #1 at Soledad Flow,9.9
2021-05-31 14:41:45,Southern District,LAA #2 at Soledad Flow,0.0
2021-05-31 14:41:45,Mono Basin,Lee Vining Intake Above Flow,32.9
2021-05-31 14:41:46,Northern Owens Valley,Pleasant Valley Elevation,4385.9
2021-05-31 14:41:46,Southern District,S. Haiwee Reservoir Elevation,3727.7
2021-05-31 14:41:46,Southern District,Fairmont Reservoir Elevation,3025.7
2021-05-31 14:41:46,Southern District,Bouquet Reservoir Elevation,2986.7
2021-05-31 14:56:47,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,34.3
2021-05-31 14:56:47,Northern Owens Valley,Pleasant Valley Elevation,4386.0
2021-05-31 14:56:47,Northern Owens Valley,Pleasant Valley Outflow,275.3
2021-05-31 14:56:47,Northern Owens Valley,Baker Ck. At LA Station Flow,4.3
2021-05-31 14:56:47,Northern Owens Valley,Big Pine Ck. USGS Flow,21.8
2021-05-31 14:56:47,Northern Owens Valley,O.R. Below Big Pine,256.1
2021-05-31 14:56:47,Northern Owens Valley,Fish Springs At RR Flow,24.7
2021-05-31 14:56:47,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-31 14:56:47,Northern Owens Valley,Tinemaha Reservoir Outflow,249.8
2021-05-31 14:56:47,Northern Owens Valley,Bishop Creek Through Plant 6,97.3
2021-05-31 14:56:47,Northern Owens Valley,Bishop Creek Around Plant 6,3.1
2021-05-31 14:56:47,Southern District,Haiwee LAA #2 Current Flow,23.0
2021-05-31 14:56:47,Southern District,S. Haiwee Reservoir Elevation,3727.7
2021-05-31 14:56:47,Southern District,Haiwee LAA #1 Current Flow,25.0
2021-05-31 14:56:47,Southern District,Fairmont Reservoir Elevation,3025.7
2021-05-31 14:56:47,Southern District,LAA #1 Flow at Fairmont Reservoir,0.7
2021-05-31 14:56:47,Southern District,LAA #2 Flow at Fairmont Res.,38.6
