date,district,source,value
2022-07-01 08:23:21,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 08:23:21,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 08:53:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 08:53:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 09:23:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 09:23:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 09:53:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 09:53:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 10:23:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 10:23:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 10:53:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 10:53:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 11:23:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 11:23:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 11:53:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 11:53:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 12:23:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 12:23:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 12:53:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 12:53:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 13:23:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 13:23:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 13:53:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 13:53:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 14:08:19,Lower Owens River Project,LORP Intake Flow,93.0
2022-07-01 14:08:19,Lower Owens River Project,LORP at Mazourka Canyon Road,71.0
2022-07-01 14:08:19,Lower Owens River Project,LORP at Reinhackle Springs,62.0
2022-07-01 14:08:19,Lower Owens River Project,LORP Above Pumpstation,47.0
2022-07-01 14:08:19,Lower Owens River Project,LORP At Pump Station Discharge Flow,44.0
2022-07-01 14:08:19,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-07-01 14:08:19,Southern District,Haiwee LAA #1 Current Flow,50.5
2022-07-01 14:08:19,Southern District,LAA #1 Flow at Fairmont Reservoir,54.7
2022-07-01 14:08:19,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-07-01 14:08:19,Southern District,Bouquet Reservoir Inflow,0.0
2022-07-01 14:08:19,Southern District,Bouquet Reservoir Outflow,0.5
2022-07-01 14:08:19,Southern District,LAA #1 at Soledad Flow,37.3
2022-07-01 14:08:19,Southern District,LAA #2 at Soledad Flow,0.1
2022-07-01 14:08:19,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,35.1
2022-07-01 14:08:19,Northern Owens Valley,Pleasant Valley Outflow,223.1
2022-07-01 14:08:19,Northern Owens Valley,Baker Ck. At LA Station Flow,2.8
2022-07-01 14:08:19,Northern Owens Valley,Big Pine Ck. USGS Flow,55.4
2022-07-01 14:08:19,Northern Owens Valley,O.R. Below Big Pine,218.9
2022-07-01 14:08:19,Northern Owens Valley,Fish Springs At RR Flow,38.1
2022-07-01 14:08:19,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-07-01 14:08:19,Northern Owens Valley,Bishop Creek Around Plant 6,72.4
2022-07-01 14:08:20,Southern District,S. Haiwee Reservoir Elevation,3730.3
2022-07-01 14:08:20,Southern District,Fairmont Reservoir Elevation,3024.4
2022-07-01 14:08:20,Southern District,Bouquet Reservoir Elevation,2990.2
2022-07-01 14:08:20,Northern Owens Valley,Pleasant Valley Elevation,4379.6
2022-07-01 14:23:19,Lower Owens River Project,LORP Intake Flow,93.0
2022-07-01 14:23:19,Lower Owens River Project,LORP at Mazourka Canyon Road,75.0
2022-07-01 14:23:19,Lower Owens River Project,LORP at Reinhackle Springs,62.0
2022-07-01 14:23:19,Lower Owens River Project,LORP Above Pumpstation,46.0
2022-07-01 14:23:19,Lower Owens River Project,LORP At Pump Station Discharge Flow,43.0
2022-07-01 14:23:19,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-07-01 14:23:19,Southern District,Haiwee LAA #1 Current Flow,50.5
2022-07-01 14:23:19,Southern District,LAA #1 Flow at Fairmont Reservoir,54.7
2022-07-01 14:23:19,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-07-01 14:23:19,Southern District,Bouquet Reservoir Inflow,0.0
2022-07-01 14:23:19,Southern District,Bouquet Reservoir Outflow,0.5
2022-07-01 14:23:19,Southern District,LAA #1 at Soledad Flow,37.3
2022-07-01 14:23:19,Southern District,LAA #2 at Soledad Flow,0.1
2022-07-01 14:23:19,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,35.1
2022-07-01 14:23:19,Northern Owens Valley,Pleasant Valley Outflow,223.1
2022-07-01 14:23:19,Northern Owens Valley,Baker Ck. At LA Station Flow,2.8
2022-07-01 14:23:19,Northern Owens Valley,Big Pine Ck. USGS Flow,55.4
2022-07-01 14:23:19,Northern Owens Valley,O.R. Below Big Pine,218.8
2022-07-01 14:23:19,Northern Owens Valley,Fish Springs At RR Flow,38.1
2022-07-01 14:23:19,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-07-01 14:23:19,Northern Owens Valley,Bishop Creek Around Plant 6,72.4
2022-07-01 14:23:20,Southern District,S. Haiwee Reservoir Elevation,3730.3
2022-07-01 14:23:20,Southern District,Fairmont Reservoir Elevation,3024.4
2022-07-01 14:23:20,Southern District,Bouquet Reservoir Elevation,2990.2
2022-07-01 14:23:20,Northern Owens Valley,Pleasant Valley Elevation,4379.6
2022-07-01 14:23:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 14:23:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-01 14:38:19,Lower Owens River Project,LORP Intake Flow,93.0
2022-07-01 14:38:19,Lower Owens River Project,LORP at Mazourka Canyon Road,75.0
2022-07-01 14:38:19,Lower Owens River Project,LORP at Reinhackle Springs,64.0
