date,district,source,value
2020-09-05 08:17:52,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 08:17:52,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 08:47:52,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 08:47:52,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 09:17:52,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 09:17:52,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 09:47:52,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 09:47:52,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 10:17:53,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 10:17:53,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 10:47:53,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 10:47:53,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 11:17:52,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 11:17:52,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 11:47:52,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 11:47:52,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 12:17:52,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 12:17:52,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 12:47:52,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 12:47:52,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 13:02:51,Long Valley,OR Below EP Flow,61.0
2020-09-05 13:02:51,Long Valley,Hot Ck.at Hwy. Flow,4.0
2020-09-05 13:02:51,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2020-09-05 13:02:51,Northern Owens Valley,Pleasant Valley Outflow,598.0
2020-09-05 13:17:51,Long Valley,OR Below EP Flow,61.0
2020-09-05 13:17:51,Long Valley,Hot Ck.at Hwy. Flow,4.0
2020-09-05 13:17:51,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2020-09-05 13:17:51,Northern Owens Valley,Pleasant Valley Outflow,597.4
2020-09-05 13:17:52,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 13:17:52,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 13:32:51,Long Valley,OR Below EP Flow,61.0
2020-09-05 13:32:51,Long Valley,Hot Ck.at Hwy. Flow,4.0
2020-09-05 13:32:51,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2020-09-05 13:32:51,Northern Owens Valley,Pleasant Valley Outflow,597.4
2020-09-05 13:47:51,Long Valley,OR Below EP Flow,61.0
2020-09-05 13:47:51,Long Valley,Hot Ck.at Hwy. Flow,4.0
2020-09-05 13:47:51,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2020-09-05 13:47:51,Northern Owens Valley,Pleasant Valley Outflow,596.8
2020-09-05 13:47:52,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 13:47:52,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-09-05 14:02:51,Long Valley,East Portal Flow,13.0
2020-09-05 14:02:51,Long Valley,OR Below EP Flow,60.0
2020-09-05 14:02:51,Long Valley,Hot Ck.at Hwy. Flow,4.0
2020-09-05 14:02:51,Long Valley,McGee Ck. Lower Sta. Flow,8.4
2020-09-05 14:02:51,Long Valley,Long Valley Current Outflow,184.4
2020-09-05 14:02:51,Long Valley,Rock Ck. Div. Flow,0.0
2020-09-05 14:02:51,Long Valley,Upper Gorge Total Release,34.6
2020-09-05 14:02:51,Long Valley,Release at Middle Gorge,0.0
2020-09-05 14:02:51,Mono Basin,Lee Vining Intake Above Flow,26.1
2020-09-05 14:02:51,Mono Basin,Lee Vining Intake Below Flow,22.7
2020-09-05 14:02:51,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2020-09-05 14:02:51,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2020-09-05 14:02:51,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2020-09-05 14:02:51,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2020-09-05 14:02:51,Mono Basin,Parker Ck. Above Conduit Flow,8.0
2020-09-05 14:02:51,Mono Basin,Grant Lk. Spill Flow,0.0
2020-09-05 14:02:51,Mono Basin,Mono Gate 1 Return Ditch Flow,27.1
2020-09-05 14:02:51,Mono Basin,Grant Lk. Outflow,41.1
2020-09-05 14:02:51,Mono Basin,Rush Ck. at Damsite Flow,30.2
2020-09-05 14:02:51,Mono Basin,Flow to West Portal,0.0
2020-09-05 14:02:51,Southern Owens Valley,Tinemaha Reservoir Outflow,473.1
2020-09-05 14:02:51,Southern Owens Valley,Indep. Ck. At Junction Flow,43.9
2020-09-05 14:02:51,Southern Owens Valley,LAA at Alabama Flow,452.0
2020-09-05 14:02:51,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2020-09-05 14:02:51,Southern Owens Valley,LAA at Cottonwood Flow,429.0
2020-09-05 14:02:51,Southern Owens Valley,Haiwee LAA #1 Current Flow,143.5
2020-09-05 14:02:51,Southern Owens Valley,Haiwee LAA #2 Current Flow,265.1
2020-09-05 14:02:51,Southern Owens Valley,Reinhackel Flow,1.9
2020-09-05 14:02:51,Southern Owens Valley,Lubkin Spillgate Outflow,7.4
2020-09-05 14:02:51,Southern Owens Valley,Cartago Spillgate Outflow,2.9
2020-09-05 14:02:51,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,28.7
2020-09-05 14:02:51,Northern Owens Valley,Pleasant Valley Outflow,596.0
2020-09-05 14:02:51,Northern Owens Valley,Baker Ck. At LA Station Flow,4.4
2020-09-05 14:02:51,Northern Owens Valley,Big Pine Ck. USGS Flow,27.0
2020-09-05 14:02:51,Northern Owens Valley,O.R. Below Big Pine,489.9
2020-09-05 14:02:51,Northern Owens Valley,Fish Springs At RR Flow,21.7
2020-09-05 14:02:51,Northern Owens Valley,Tinemaha Reservoir Outflow,473.1
2020-09-05 14:02:51,Northern Owens Valley,Bishop Creek Through Plant 6,73.4
2020-09-05 14:02:51,Northern Owens Valley,Bishop Creek Around Plant 6,3.7
2020-09-05 14:02:51,Southern District,Haiwee LAA #2 Current Flow,265.1
2020-09-05 14:02:51,Southern District,Haiwee LAA #1 Current Flow,143.5
2020-09-05 14:02:51,Southern District,LAA #1 Flow at Fairmont Reservoir,136.6
2020-09-05 14:02:51,Southern District,LAA #2 Flow at Fairmont Res.,278.4
2020-09-05 14:02:51,Southern District,Bouquet Reservoir Inflow,15.7
2020-09-05 14:02:51,Southern District,Bouquet Reservoir Outflow,0.5
2020-09-05 14:02:51,Southern District,LAA #1 at Soledad Flow,140.9
2020-09-05 14:02:51,Southern District,LAA #2 at Soledad Flow,265.3
2020-09-05 14:02:51,Lower Owens River Project,LORP Intake Flow,68.0
2020-09-05 14:02:51,Lower Owens River Project,LORP at Mazourka Canyon Road,56.0
2020-09-05 14:02:51,Lower Owens River Project,LORP at Reinhackle Springs,59.0
2020-09-05 14:02:51,Lower Owens River Project,LORP Above Pumpstation,44.0
2020-09-05 14:02:51,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
2020-09-05 14:02:52,Long Valley,Long Valley Elevation,6765.2
2020-09-05 14:02:52,Mono Basin,Mono Lk. Elevation,6381.4
2020-09-05 14:02:52,Mono Basin,Grant Lk. Elevation,7120.6
2020-09-05 14:02:52,Southern Owens Valley,LAA at Alabama Level,8.1
2020-09-05 14:02:52,Southern Owens Valley,LAA at Alabama Water Temp,72.4
2020-09-05 14:02:52,Southern Owens Valley,LAA at Cottonwood Level,9.2
2020-09-05 14:02:52,Southern Owens Valley,LAA at Cotton. Water Temp,74.7
2020-09-05 14:02:52,Southern Owens Valley,N. Haiwee Elevation,3757.0
2020-09-05 14:02:52,Southern Owens Valley,S. Haiwee Reservoir Elevation,3725.9
2020-09-05 14:02:52,Northern Owens Valley,Pleasant Valley Elevation,4383.4
2020-09-05 14:02:52,Southern District,S. Haiwee Reservoir Elevation,3725.9
2020-09-05 14:02:52,Southern District,Fairmont Reservoir Elevation,3028.1
2020-09-05 14:02:52,Southern District,Bouquet Reservoir Elevation,2983.6
2020-09-05 14:17:51,Long Valley,East Portal Flow,13.0
2020-09-05 14:17:51,Long Valley,OR Below EP Flow,60.0
2020-09-05 14:17:51,Long Valley,Hot Ck.at Hwy. Flow,4.0
2020-09-05 14:17:51,Long Valley,McGee Ck. Lower Sta. Flow,7.8
