date,district,source,value
2018-04-27 08:44:08,Northern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 08:44:08,Southern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 09:14:07,Northern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 09:14:07,Southern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 09:44:07,Northern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 09:44:07,Southern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 10:14:07,Northern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 10:14:07,Southern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 10:44:07,Northern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 10:44:07,Southern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 11:14:07,Northern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 11:14:07,Southern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 11:44:07,Northern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 11:44:07,Southern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 12:14:08,Northern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 12:14:08,Southern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 12:44:07,Northern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 12:44:07,Southern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 13:14:07,Northern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 13:14:07,Southern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 13:44:07,Northern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 13:44:07,Southern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 14:14:06,Southern District,Haiwee LAA #2 Current Flow,27.5
2018-04-27 14:14:06,Southern District,Haiwee LAA #1 Current Flow,194.6
2018-04-27 14:14:06,Mono Basin,Lee Vining Intake Above Flow,154.8
2018-04-27 14:14:06,Mono Basin,Lee Vining Intake Below Flow,94.6
2018-04-27 14:14:06,Mono Basin,L.V. Conduit Below Intake Flow,51.1
2018-04-27 14:14:06,Mono Basin,Walker Ck. Under Conduit Flow,11.0
2018-04-27 14:14:06,Mono Basin,Parker Ck. Under Conduit Flow,14.0
2018-04-27 14:14:06,Southern Owens Valley,Indep. Ck. At Junction Flow,20.3
2018-04-27 14:14:06,Southern Owens Valley,LAA at Alabama Flow,396.0
2018-04-27 14:14:06,Southern Owens Valley,Cottonwood Ck. At LAA Flow,8.0
2018-04-27 14:14:06,Southern Owens Valley,LAA at Cottonwood Flow,385.0
2018-04-27 14:14:06,Southern Owens Valley,Haiwee LAA #1 Current Flow,194.6
2018-04-27 14:14:06,Southern Owens Valley,Haiwee LAA #2 Current Flow,27.5
2018-04-27 14:14:06,Southern Owens Valley,Reinhackel Flow,1.8
2018-04-27 14:14:06,Southern Owens Valley,Lubkin Spillgate Outflow,67.1
2018-04-27 14:14:06,Southern Owens Valley,Cartago Spillgate Outflow,79.5
2018-04-27 14:14:07,Southern District,S. Haiwee Reservoir Elevation,3738.6
2018-04-27 14:14:07,Southern District,Fairmont Reservoir Elevation,3025.8
2018-04-27 14:14:07,Southern District,LAA #1 Flow at Fairmont Reservoir,281.4
2018-04-27 14:14:07,Southern District,LAA #2 Flow at Fairmont Res.,43.6
2018-04-27 14:14:07,Southern District,Bouquet Reservoir Elevation,2985.1
2018-04-27 14:14:07,Southern District,Bouquet Reservoir Inflow,43.4
2018-04-27 14:14:07,Southern District,Bouquet Reservoir Outflow,0.5
2018-04-27 14:14:07,Southern District,LAA #1 at Soledad Flow,208.0
2018-04-27 14:14:07,Southern District,LAA #2 at Soledad Flow,0.0
2018-04-27 14:14:07,Northern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 14:14:07,Mono Basin,Mono Lk. Elevation,6381.6
2018-04-27 14:14:07,Mono Basin,Walker Ck. Above Conduit Flow,12.0
2018-04-27 14:14:07,Mono Basin,Parker Ck. Above Conduit Flow,14.0
2018-04-27 14:14:07,Mono Basin,Grant Lk. Spill Flow,0.0
2018-04-27 14:14:07,Mono Basin,Mono Gate 1 Return Ditch Flow,50.7
2018-04-27 14:14:07,Mono Basin,Grant Lk. Elevation,7103.0
2018-04-27 14:14:07,Mono Basin,Grant Lk. Outflow,82.1
2018-04-27 14:14:07,Mono Basin,Rush Ck. at Damsite Flow,270.9
2018-04-27 14:14:07,Mono Basin,Flow to West Portal,23.7
2018-04-27 14:14:07,Southern Owens Valley,Tinemaha Elevation,3862.9
2018-04-27 14:14:07,Southern Owens Valley,LAA at Alabama Level,7.5
2018-04-27 14:14:07,Southern Owens Valley,LAA at Alabama Water Temp,65.9
2018-04-27 14:14:07,Southern Owens Valley,LAA at Cottonwood Level,7.6
2018-04-27 14:14:07,Southern Owens Valley,LAA at Cotton. Water Temp,65.8
2018-04-27 14:14:07,Southern Owens Valley,N. Haiwee Elevation,3756.9
2018-04-27 14:14:07,Southern Owens Valley,S. Haiwee Reservoir Elevation,3738.6
2018-04-27 14:29:06,Long Valley,Hot Ck.at Hwy. Flow,42.0
2018-04-27 14:29:06,Long Valley,McGee Ck. Lower Sta. Flow,44.2
2018-04-27 14:29:06,Long Valley,Long Valley Current Outflow,291.7
2018-04-27 14:29:06,Long Valley,Rock Ck. Div. Flow,14.8
2018-04-27 14:29:06,Long Valley,Upper Gorge at TRS,49.8
2018-04-27 14:29:06,Southern District,Haiwee LAA #2 Current Flow,27.5
2018-04-27 14:29:06,Southern District,Haiwee LAA #1 Current Flow,194.6
2018-04-27 14:29:06,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,83.7
2018-04-27 14:29:06,Northern Owens Valley,Pleasant Valley Outflow,247.7
2018-04-27 14:29:06,Northern Owens Valley,Baker Ck. At LA Station Flow,7.4
2018-04-27 14:29:06,Northern Owens Valley,Big Pine Ck. USGS Flow,39.5
2018-04-27 14:29:06,Northern Owens Valley,O.R. Below Big Pine,343.0
2018-04-27 14:29:06,Northern Owens Valley,Fish Springs At RR Flow,42.6
2018-04-27 14:29:06,Northern Owens Valley,Tinemaha Reservoir Outflow,350.3
2018-04-27 14:29:06,Northern Owens Valley,Bishop Creek Through Plant 6,0.5
