date,district,source,value
2022-06-05 08:24:03,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-06-05 08:54:03,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-06-05 09:24:03,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-06-05 09:24:03,Northern Owens Valley,Tinemaha Elevation,3861.7
2022-06-05 09:54:04,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-06-05 09:54:04,Northern Owens Valley,Tinemaha Elevation,3861.7
2022-06-05 10:24:03,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-06-05 10:24:03,Northern Owens Valley,Tinemaha Elevation,3861.7
2022-06-05 10:54:03,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-06-05 10:54:03,Northern Owens Valley,Tinemaha Elevation,3861.7
2022-06-05 11:24:03,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-06-05 11:24:03,Northern Owens Valley,Tinemaha Elevation,3861.7
2022-06-05 11:54:03,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-06-05 11:54:03,Northern Owens Valley,Tinemaha Elevation,3861.7
2022-06-05 12:24:03,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-06-05 12:24:03,Northern Owens Valley,Tinemaha Elevation,3861.7
2022-06-05 12:54:03,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-06-05 12:54:03,Northern Owens Valley,Tinemaha Elevation,3861.7
2022-06-05 13:24:02,Southern Owens Valley,Tinemaha Elevation,3861.8
2022-06-05 13:24:02,Northern Owens Valley,Tinemaha Elevation,3861.8
2022-06-05 13:54:03,Southern Owens Valley,Tinemaha Elevation,3861.8
2022-06-05 13:54:03,Northern Owens Valley,Tinemaha Elevation,3861.8
2022-06-05 14:09:02,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-06-05 14:09:02,Southern District,S. Haiwee Reservoir Elevation,3732.8
2022-06-05 14:09:02,Southern District,Haiwee LAA #1 Current Flow,0.0
2022-06-05 14:09:02,Southern District,Fairmont Reservoir Elevation,3027.8
2022-06-05 14:09:02,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-06-05 14:09:02,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-06-05 14:09:02,Southern District,Bouquet Reservoir Elevation,2988.3
2022-06-05 14:09:02,Southern District,Bouquet Reservoir Inflow,0.2
2022-06-05 14:09:02,Southern District,Bouquet Reservoir Outflow,0.7
2022-06-05 14:09:02,Southern District,LAA #1 at Soledad Flow,0.4
2022-06-05 14:09:02,Southern District,LAA #2 at Soledad Flow,42.5
2022-06-05 14:09:02,Lower Owens River Project,LORP Intake Flow,68.0
2022-06-05 14:09:02,Lower Owens River Project,LORP at Mazourka Canyon Road,55.0
2022-06-05 14:09:02,Lower Owens River Project,LORP at Reinhackle Springs,53.0
2022-06-05 14:09:02,Lower Owens River Project,LORP Above Pumpstation,34.0
2022-06-05 14:09:02,Lower Owens River Project,LORP At Pump Station Discharge Flow,31.0
2022-06-05 14:09:02,Southern Owens Valley,Tinemaha Reservoir Outflow,174.5
2022-06-05 14:09:02,Southern Owens Valley,Indep. Ck. At Junction Flow,12.6
2022-06-05 14:24:01,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-06-05 14:24:01,Southern District,Haiwee LAA #1 Current Flow,0.0
2022-06-05 14:24:01,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
