date,district,source,value
2018-08-29 08:45:50,Northern Owens Valley,Tinemaha Elevation,3864.7
2018-08-29 08:45:50,Southern Owens Valley,Tinemaha Elevation,3864.7
2018-08-29 09:15:50,Northern Owens Valley,Tinemaha Elevation,3864.7
2018-08-29 09:15:50,Southern Owens Valley,Tinemaha Elevation,3864.7
2018-08-29 09:45:50,Northern Owens Valley,Tinemaha Elevation,3864.7
2018-08-29 09:45:50,Southern Owens Valley,Tinemaha Elevation,3864.7
2018-08-29 10:15:50,Northern Owens Valley,Tinemaha Elevation,3864.7
2018-08-29 10:15:50,Southern Owens Valley,Tinemaha Elevation,3864.7
2018-08-29 10:45:50,Northern Owens Valley,Tinemaha Elevation,3864.7
2018-08-29 10:45:50,Southern Owens Valley,Tinemaha Elevation,3864.7
2018-08-29 11:15:50,Northern Owens Valley,Tinemaha Elevation,3864.7
2018-08-29 11:15:50,Southern Owens Valley,Tinemaha Elevation,3864.7
2018-08-29 11:45:50,Northern Owens Valley,Tinemaha Elevation,3864.7
2018-08-29 11:45:50,Southern Owens Valley,Tinemaha Elevation,3864.7
2018-08-29 12:15:50,Northern Owens Valley,Tinemaha Elevation,3864.7
2018-08-29 12:15:50,Southern Owens Valley,Tinemaha Elevation,3864.7
2018-08-29 12:45:50,Northern Owens Valley,Tinemaha Elevation,3864.7
2018-08-29 12:45:50,Southern Owens Valley,Tinemaha Elevation,3864.7
2018-08-29 13:15:50,Northern Owens Valley,Tinemaha Elevation,3864.7
2018-08-29 13:15:50,Southern Owens Valley,Tinemaha Elevation,3864.7
2018-08-29 13:45:50,Northern Owens Valley,Tinemaha Elevation,3864.7
2018-08-29 13:45:50,Southern Owens Valley,Tinemaha Elevation,3864.7
2018-08-29 14:15:48,Southern Owens Valley,Indep. Ck. At Junction Flow,5.0
2018-08-29 14:15:48,Southern Owens Valley,LAA at Alabama Flow,406.0
2018-08-29 14:15:48,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2018-08-29 14:15:48,Southern Owens Valley,LAA at Cottonwood Flow,383.0
