date,district,source,value
2020-03-06 07:15:28,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 07:15:28,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 07:45:28,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 07:45:28,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 08:15:28,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 08:15:28,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 08:45:28,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 08:45:28,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 09:15:28,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 09:15:28,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 09:45:28,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 09:45:28,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 10:15:28,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 10:15:28,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 10:45:28,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 10:45:28,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 11:15:28,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 11:15:28,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 11:45:28,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 11:45:28,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 12:15:28,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 12:15:28,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 12:45:28,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 12:45:28,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 13:15:28,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 13:15:28,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 13:45:28,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 13:45:28,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 14:00:26,Long Valley,East Portal Flow,41.0
2020-03-06 14:00:26,Long Valley,OR Below EP Flow,94.0
2020-03-06 14:00:26,Long Valley,Hot Ck.at Hwy. Flow,6.0
2020-03-06 14:00:26,Long Valley,McGee Ck. Lower Sta. Flow,10.7
2020-03-06 14:00:26,Long Valley,Long Valley Current Outflow,0.0
2020-03-06 14:00:26,Long Valley,Rock Ck. Div. Flow,0.0
2020-03-06 14:00:26,Long Valley,Upper Gorge Total Release,85.0
2020-03-06 14:00:26,Long Valley,Release at Middle Gorge,0.0
2020-03-06 14:00:26,Southern District,Haiwee LAA #2 Current Flow,92.7
2020-03-06 14:00:26,Southern District,Haiwee LAA #1 Current Flow,220.4
2020-03-06 14:00:26,Southern District,LAA #1 Flow at Fairmont Reservoir,301.3
2020-03-06 14:00:26,Southern District,LAA #2 Flow at Fairmont Res.,129.1
2020-03-06 14:00:26,Southern District,Bouquet Reservoir Inflow,0.3
2020-03-06 14:00:26,Southern District,Bouquet Reservoir Outflow,0.7
2020-03-06 14:00:26,Southern District,LAA #1 at Soledad Flow,1.6
2020-03-06 14:00:26,Southern District,LAA #2 at Soledad Flow,300.0
2020-03-06 14:00:26,Lower Owens River Project,LORP Intake Flow,42.0
2020-03-06 14:00:26,Lower Owens River Project,LORP at Mazourka Canyon Road,49.0
2020-03-06 14:00:26,Lower Owens River Project,LORP at Reinhackle Springs,44.0
2020-03-06 14:00:26,Lower Owens River Project,LORP Above Pumpstation,53.0
2020-03-06 14:00:26,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2020-03-06 14:00:26,Southern Owens Valley,Tinemaha Reservoir Outflow,263.9
2020-03-06 14:00:26,Southern Owens Valley,Haiwee LAA #1 Current Flow,220.4
2020-03-06 14:00:26,Southern Owens Valley,Haiwee LAA #2 Current Flow,92.7
2020-03-06 14:00:26,Southern Owens Valley,Reinhackel Flow,1.9
2020-03-06 14:00:26,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2020-03-06 14:00:26,Southern Owens Valley,Cartago Spillgate Outflow,41.9
2020-03-06 14:00:26,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,44.0
2020-03-06 14:00:26,Northern Owens Valley,Pleasant Valley Outflow,128.3
2020-03-06 14:00:26,Northern Owens Valley,Baker Ck. At LA Station Flow,9.4
2020-03-06 14:00:26,Northern Owens Valley,Big Pine Ck. USGS Flow,11.3
2020-03-06 14:00:26,Northern Owens Valley,O.R. Below Big Pine,237.6
2020-03-06 14:00:26,Northern Owens Valley,Fish Springs At RR Flow,37.9
2020-03-06 14:00:26,Northern Owens Valley,Tinemaha Reservoir Outflow,263.9
2020-03-06 14:00:26,Northern Owens Valley,Bishop Creek Through Plant 6,57.5
2020-03-06 14:00:26,Northern Owens Valley,Bishop Creek Around Plant 6,4.0
2020-03-06 14:00:27,Long Valley,Long Valley Elevation,6773.8
2020-03-06 14:00:27,Southern District,S. Haiwee Reservoir Elevation,3740.0
2020-03-06 14:00:27,Southern District,Fairmont Reservoir Elevation,3024.1
2020-03-06 14:00:27,Southern District,Bouquet Reservoir Elevation,2984.1
2020-03-06 14:00:27,Southern Owens Valley,S. Haiwee Reservoir Elevation,3740.0
2020-03-06 14:00:27,Northern Owens Valley,Pleasant Valley Elevation,4378.6
2020-03-06 14:15:26,Long Valley,East Portal Flow,41.0
2020-03-06 14:15:26,Long Valley,OR Below EP Flow,94.0
2020-03-06 14:15:26,Long Valley,Hot Ck.at Hwy. Flow,6.0
2020-03-06 14:15:26,Long Valley,McGee Ck. Lower Sta. Flow,10.7
2020-03-06 14:15:26,Long Valley,Long Valley Current Outflow,0.0
2020-03-06 14:15:26,Long Valley,Rock Ck. Div. Flow,0.0
2020-03-06 14:15:26,Long Valley,Upper Gorge Total Release,85.0
2020-03-06 14:15:26,Long Valley,Release at Middle Gorge,0.0
2020-03-06 14:15:26,Southern District,Haiwee LAA #2 Current Flow,92.7
2020-03-06 14:15:26,Southern District,Haiwee LAA #1 Current Flow,220.4
2020-03-06 14:15:26,Southern District,LAA #1 Flow at Fairmont Reservoir,300.0
2020-03-06 14:15:26,Southern District,LAA #2 Flow at Fairmont Res.,134.1
2020-03-06 14:15:26,Southern District,Bouquet Reservoir Inflow,0.3
2020-03-06 14:15:26,Southern District,Bouquet Reservoir Outflow,0.7
2020-03-06 14:15:26,Southern District,LAA #1 at Soledad Flow,1.6
2020-03-06 14:15:26,Southern District,LAA #2 at Soledad Flow,300.0
2020-03-06 14:15:26,Lower Owens River Project,LORP Intake Flow,42.0
2020-03-06 14:15:26,Lower Owens River Project,LORP at Mazourka Canyon Road,49.0
2020-03-06 14:15:26,Lower Owens River Project,LORP at Reinhackle Springs,44.0
2020-03-06 14:15:26,Lower Owens River Project,LORP Above Pumpstation,53.0
2020-03-06 14:15:26,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2020-03-06 14:15:26,Southern Owens Valley,Tinemaha Reservoir Outflow,248.5
2020-03-06 14:15:26,Southern Owens Valley,Haiwee LAA #1 Current Flow,220.4
2020-03-06 14:15:26,Southern Owens Valley,Haiwee LAA #2 Current Flow,92.7
2020-03-06 14:15:26,Southern Owens Valley,Reinhackel Flow,1.9
2020-03-06 14:15:26,Southern Owens Valley,Lubkin Spillgate Outflow,17.3
2020-03-06 14:15:26,Southern Owens Valley,Cartago Spillgate Outflow,50.4
2020-03-06 14:15:26,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,44.0
2020-03-06 14:15:26,Northern Owens Valley,Pleasant Valley Outflow,128.3
2020-03-06 14:15:26,Northern Owens Valley,Baker Ck. At LA Station Flow,9.4
2020-03-06 14:15:26,Northern Owens Valley,Big Pine Ck. USGS Flow,11.3
2020-03-06 14:15:26,Northern Owens Valley,O.R. Below Big Pine,237.6
2020-03-06 14:15:26,Northern Owens Valley,Fish Springs At RR Flow,37.9
2020-03-06 14:15:26,Northern Owens Valley,Tinemaha Reservoir Outflow,248.5
2020-03-06 14:15:26,Northern Owens Valley,Bishop Creek Through Plant 6,55.5
2020-03-06 14:15:26,Northern Owens Valley,Bishop Creek Around Plant 6,4.0
2020-03-06 14:15:27,Long Valley,Long Valley Elevation,6773.8
2020-03-06 14:15:27,Southern District,S. Haiwee Reservoir Elevation,3740.0
2020-03-06 14:15:27,Southern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 14:15:27,Southern Owens Valley,S. Haiwee Reservoir Elevation,3740.0
2020-03-06 14:15:27,Northern Owens Valley,Pleasant Valley Elevation,4378.6
2020-03-06 14:15:27,Northern Owens Valley,Tinemaha Elevation,3860.7
2020-03-06 14:15:28,Southern District,Fairmont Reservoir Elevation,3023.9
2020-03-06 14:15:28,Southern District,Bouquet Reservoir Elevation,2984.1
2020-03-06 14:30:26,Long Valley,East Portal Flow,41.0
2020-03-06 14:30:26,Long Valley,OR Below EP Flow,94.0
2020-03-06 14:30:26,Long Valley,Hot Ck.at Hwy. Flow,6.0
2020-03-06 14:30:26,Long Valley,McGee Ck. Lower Sta. Flow,10.7
2020-03-06 14:30:26,Long Valley,Long Valley Current Outflow,0.0
2020-03-06 14:30:26,Long Valley,Rock Ck. Div. Flow,0.0
2020-03-06 14:30:26,Long Valley,Upper Gorge Total Release,85.0
2020-03-06 14:30:26,Long Valley,Release at Middle Gorge,0.0
2020-03-06 14:30:26,Southern District,Haiwee LAA #2 Current Flow,92.7
2020-03-06 14:30:26,Southern District,Haiwee LAA #1 Current Flow,220.4
2020-03-06 14:30:26,Southern District,LAA #1 Flow at Fairmont Reservoir,300.0
2020-03-06 14:30:26,Southern District,LAA #2 Flow at Fairmont Res.,134.1
2020-03-06 14:30:26,Southern District,Bouquet Reservoir Inflow,0.3
2020-03-06 14:30:26,Southern District,Bouquet Reservoir Outflow,0.7
2020-03-06 14:30:26,Southern District,LAA #1 at Soledad Flow,1.6
2020-03-06 14:30:26,Southern District,LAA #2 at Soledad Flow,300.0
2020-03-06 14:30:26,Lower Owens River Project,LORP Intake Flow,42.0
2020-03-06 14:30:26,Lower Owens River Project,LORP at Mazourka Canyon Road,50.0
2020-03-06 14:30:26,Lower Owens River Project,LORP at Reinhackle Springs,44.0
2020-03-06 14:30:26,Lower Owens River Project,LORP Above Pumpstation,52.0
2020-03-06 14:30:26,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2020-03-06 14:30:26,Southern Owens Valley,Tinemaha Reservoir Outflow,248.5
2020-03-06 14:30:26,Southern Owens Valley,Haiwee LAA #1 Current Flow,220.4
2020-03-06 14:30:26,Southern Owens Valley,Haiwee LAA #2 Current Flow,92.7
2020-03-06 14:30:26,Southern Owens Valley,Reinhackel Flow,1.9
2020-03-06 14:30:26,Southern Owens Valley,Lubkin Spillgate Outflow,9.9
2020-03-06 14:30:26,Southern Owens Valley,Cartago Spillgate Outflow,44.8
2020-03-06 14:30:26,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,44.0
2020-03-06 14:30:26,Northern Owens Valley,Pleasant Valley Outflow,128.3
2020-03-06 14:30:26,Northern Owens Valley,Baker Ck. At LA Station Flow,9.4
2020-03-06 14:30:26,Northern Owens Valley,Big Pine Ck. USGS Flow,11.3
2020-03-06 14:30:26,Northern Owens Valley,O.R. Below Big Pine,237.6
2020-03-06 14:30:26,Northern Owens Valley,Fish Springs At RR Flow,37.9
2020-03-06 14:30:26,Northern Owens Valley,Tinemaha Reservoir Outflow,248.5
2020-03-06 14:30:26,Northern Owens Valley,Bishop Creek Through Plant 6,56.8
2020-03-06 14:30:26,Northern Owens Valley,Bishop Creek Around Plant 6,4.1
2020-03-06 14:30:28,Long Valley,Long Valley Elevation,6773.8
2020-03-06 14:30:28,Southern District,S. Haiwee Reservoir Elevation,3740.0
2020-03-06 14:30:28,Southern District,Fairmont Reservoir Elevation,3023.9
2020-03-06 14:30:28,Southern District,Bouquet Reservoir Elevation,2984.1
2020-03-06 14:30:28,Southern Owens Valley,S. Haiwee Reservoir Elevation,3740.0
