date,district,source,value
2021-10-18 08:25:22,Northern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 08:25:22,Southern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 08:55:23,Northern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 08:55:23,Southern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 09:25:23,Northern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 09:25:23,Southern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 09:55:23,Northern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 09:55:23,Southern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 10:25:22,Northern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 10:25:22,Southern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 10:55:24,Northern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 10:55:24,Southern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 11:25:22,Northern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 11:25:22,Southern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 11:55:23,Northern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 11:55:23,Southern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 12:25:22,Northern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 12:25:22,Southern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 12:55:23,Northern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 12:55:23,Southern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 13:25:22,Northern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 13:25:22,Southern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 13:55:24,Northern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 13:55:24,Southern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 14:10:21,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,32.2
2021-10-18 14:10:21,Northern Owens Valley,Pleasant Valley Outflow,225.7
2021-10-18 14:10:21,Northern Owens Valley,Baker Ck. At LA Station Flow,4.2
2021-10-18 14:10:21,Northern Owens Valley,Big Pine Ck. USGS Flow,14.9
2021-10-18 14:10:21,Northern Owens Valley,O.R. Below Big Pine,230.8
2021-10-18 14:10:21,Northern Owens Valley,Fish Springs At RR Flow,39.0
2021-10-18 14:10:21,Northern Owens Valley,Tinemaha Reservoir Outflow,262.9
2021-10-18 14:10:21,Northern Owens Valley,Bishop Creek Through Plant 6,43.6
2021-10-18 14:10:21,Northern Owens Valley,Bishop Creek Around Plant 6,1.5
2021-10-18 14:10:21,Southern District,Haiwee LAA #2 Current Flow,0.0
2021-10-18 14:10:21,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-10-18 14:10:21,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-10-18 14:10:21,Southern District,LAA #2 Flow at Fairmont Res.,46.8
2021-10-18 14:10:21,Southern District,Bouquet Reservoir Inflow,0.3
2021-10-18 14:10:21,Southern District,Bouquet Reservoir Outflow,52.6
2021-10-18 14:10:21,Southern District,LAA #1 at Soledad Flow,3.3
2021-10-18 14:10:21,Southern District,LAA #2 at Soledad Flow,0.0
2021-10-18 14:10:21,Lower Owens River Project,LORP Intake Flow,45.0
2021-10-18 14:10:21,Lower Owens River Project,LORP at Mazourka Canyon Road,48.0
2021-10-18 14:10:21,Lower Owens River Project,LORP at Reinhackle Springs,52.0
2021-10-18 14:10:21,Lower Owens River Project,LORP Above Pumpstation,42.0
2021-10-18 14:10:21,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-10-18 14:10:21,Long Valley,East Portal Flow,75.0
2021-10-18 14:10:21,Long Valley,OR Below EP Flow,124.0
2021-10-18 14:10:21,Long Valley,Hot Ck.at Hwy. Flow,4.0
2021-10-18 14:10:21,Long Valley,McGee Ck. Lower Sta. Flow,6.6
2021-10-18 14:10:21,Long Valley,Long Valley Current Outflow,159.6
2021-10-18 14:10:21,Long Valley,Rock Ck. Div. Flow,0.0
2021-10-18 14:10:21,Long Valley,Upper Gorge Total Release,13.4
2021-10-18 14:10:21,Long Valley,Release at Middle Gorge,0.0
2021-10-18 14:10:22,Northern Owens Valley,Pleasant Valley Elevation,4396.9
2021-10-18 14:10:22,Southern District,S. Haiwee Reservoir Elevation,3721.7
2021-10-18 14:10:22,Southern District,Fairmont Reservoir Elevation,3015.7
2021-10-18 14:10:22,Southern District,Bouquet Reservoir Elevation,2983.7
2021-10-18 14:10:22,Long Valley,Long Valley Elevation,6757.2
2021-10-18 14:25:21,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,32.2
2021-10-18 14:25:21,Northern Owens Valley,Pleasant Valley Outflow,225.7
2021-10-18 14:25:21,Northern Owens Valley,Baker Ck. At LA Station Flow,4.2
2021-10-18 14:25:21,Northern Owens Valley,Big Pine Ck. USGS Flow,14.9
2021-10-18 14:25:21,Northern Owens Valley,O.R. Below Big Pine,230.1
2021-10-18 14:25:21,Northern Owens Valley,Fish Springs At RR Flow,39.0
2021-10-18 14:25:21,Northern Owens Valley,Tinemaha Reservoir Outflow,261.7
2021-10-18 14:25:21,Northern Owens Valley,Bishop Creek Through Plant 6,43.6
2021-10-18 14:25:21,Northern Owens Valley,Bishop Creek Around Plant 6,1.5
2021-10-18 14:25:21,Southern District,Haiwee LAA #2 Current Flow,0.0
2021-10-18 14:25:21,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-10-18 14:25:21,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-10-18 14:25:21,Southern District,LAA #2 Flow at Fairmont Res.,46.8
2021-10-18 14:25:21,Southern District,Bouquet Reservoir Inflow,0.3
2021-10-18 14:25:21,Southern District,Bouquet Reservoir Outflow,46.4
2021-10-18 14:25:21,Southern District,LAA #1 at Soledad Flow,3.3
2021-10-18 14:25:21,Southern District,LAA #2 at Soledad Flow,0.0
2021-10-18 14:25:21,Lower Owens River Project,LORP Intake Flow,45.0
2021-10-18 14:25:21,Lower Owens River Project,LORP at Mazourka Canyon Road,48.0
2021-10-18 14:25:21,Lower Owens River Project,LORP at Reinhackle Springs,52.0
2021-10-18 14:25:21,Lower Owens River Project,LORP Above Pumpstation,42.0
2021-10-18 14:25:21,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-10-18 14:25:21,Long Valley,East Portal Flow,75.0
2021-10-18 14:25:21,Long Valley,OR Below EP Flow,124.0
2021-10-18 14:25:21,Long Valley,Hot Ck.at Hwy. Flow,4.0
2021-10-18 14:25:21,Long Valley,McGee Ck. Lower Sta. Flow,6.6
2021-10-18 14:25:21,Long Valley,Long Valley Current Outflow,159.6
2021-10-18 14:25:21,Long Valley,Rock Ck. Div. Flow,0.0
2021-10-18 14:25:21,Long Valley,Upper Gorge Total Release,13.4
2021-10-18 14:25:21,Long Valley,Release at Middle Gorge,0.0
2021-10-18 14:25:22,Northern Owens Valley,Pleasant Valley Elevation,4396.9
2021-10-18 14:25:22,Northern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 14:25:22,Southern District,S. Haiwee Reservoir Elevation,3721.7
2021-10-18 14:25:22,Southern District,Fairmont Reservoir Elevation,3015.7
2021-10-18 14:25:22,Southern District,Bouquet Reservoir Elevation,2983.7
2021-10-18 14:25:22,Long Valley,Long Valley Elevation,6757.2
2021-10-18 14:25:22,Southern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 14:40:22,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,32.2
2021-10-18 14:40:22,Northern Owens Valley,Pleasant Valley Elevation,4396.9
2021-10-18 14:40:22,Northern Owens Valley,Pleasant Valley Outflow,225.7
2021-10-18 14:40:22,Northern Owens Valley,Baker Ck. At LA Station Flow,4.2
2021-10-18 14:40:22,Northern Owens Valley,Big Pine Ck. USGS Flow,14.9
2021-10-18 14:40:22,Northern Owens Valley,O.R. Below Big Pine,231.5
2021-10-18 14:40:22,Northern Owens Valley,Fish Springs At RR Flow,39.0
2021-10-18 14:40:22,Northern Owens Valley,Tinemaha Reservoir Outflow,261.7
2021-10-18 14:40:22,Northern Owens Valley,Bishop Creek Through Plant 6,48.8
2021-10-18 14:40:22,Northern Owens Valley,Bishop Creek Around Plant 6,1.5
2021-10-18 14:40:22,Southern District,Haiwee LAA #2 Current Flow,0.0
2021-10-18 14:40:22,Southern District,S. Haiwee Reservoir Elevation,3721.7
2021-10-18 14:40:22,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-10-18 14:40:22,Southern District,Fairmont Reservoir Elevation,3015.7
2021-10-18 14:40:22,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-10-18 14:40:22,Southern District,LAA #2 Flow at Fairmont Res.,46.8
2021-10-18 14:40:22,Southern District,Bouquet Reservoir Elevation,2983.7
2021-10-18 14:40:22,Southern District,Bouquet Reservoir Inflow,0.3
2021-10-18 14:40:22,Southern District,Bouquet Reservoir Outflow,47.4
2021-10-18 14:40:22,Southern District,LAA #1 at Soledad Flow,3.3
2021-10-18 14:40:22,Southern District,LAA #2 at Soledad Flow,0.0
2021-10-18 14:40:22,Lower Owens River Project,LORP Intake Flow,45.0
2021-10-18 14:40:22,Lower Owens River Project,LORP at Mazourka Canyon Road,48.0
2021-10-18 14:40:22,Lower Owens River Project,LORP at Reinhackle Springs,52.0
2021-10-18 14:40:22,Lower Owens River Project,LORP Above Pumpstation,43.0
2021-10-18 14:40:22,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2021-10-18 14:40:22,Long Valley,East Portal Flow,75.0
2021-10-18 14:40:22,Long Valley,OR Below EP Flow,124.0
2021-10-18 14:40:22,Long Valley,Hot Ck.at Hwy. Flow,4.0
2021-10-18 14:40:22,Long Valley,McGee Ck. Lower Sta. Flow,6.6
2021-10-18 14:40:22,Long Valley,Long Valley Elevation,6757.2
2021-10-18 14:40:22,Long Valley,Long Valley Current Outflow,139.6
2021-10-18 14:40:22,Long Valley,Rock Ck. Div. Flow,0.0
2021-10-18 14:40:22,Long Valley,Upper Gorge Total Release,13.4
2021-10-18 14:40:22,Long Valley,Release at Middle Gorge,0.0
2021-10-18 14:55:23,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,32.2
2021-10-18 14:55:23,Northern Owens Valley,Pleasant Valley Outflow,226.3
2021-10-18 14:55:23,Northern Owens Valley,Baker Ck. At LA Station Flow,4.2
2021-10-18 14:55:23,Northern Owens Valley,Big Pine Ck. USGS Flow,14.9
2021-10-18 14:55:23,Northern Owens Valley,O.R. Below Big Pine,231.8
2021-10-18 14:55:23,Northern Owens Valley,Fish Springs At RR Flow,38.8
2021-10-18 14:55:23,Northern Owens Valley,Tinemaha Reservoir Outflow,261.7
2021-10-18 14:55:23,Northern Owens Valley,Bishop Creek Through Plant 6,43.7
2021-10-18 14:55:23,Northern Owens Valley,Bishop Creek Around Plant 6,1.6
2021-10-18 14:55:23,Southern District,Haiwee LAA #2 Current Flow,0.0
2021-10-18 14:55:23,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-10-18 14:55:23,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-10-18 14:55:23,Southern District,LAA #2 Flow at Fairmont Res.,46.8
2021-10-18 14:55:23,Southern District,Bouquet Reservoir Inflow,0.3
2021-10-18 14:55:23,Southern District,Bouquet Reservoir Outflow,47.4
2021-10-18 14:55:23,Southern District,LAA #1 at Soledad Flow,3.3
2021-10-18 14:55:23,Southern District,LAA #2 at Soledad Flow,0.0
2021-10-18 14:55:23,Lower Owens River Project,LORP Intake Flow,45.0
2021-10-18 14:55:23,Lower Owens River Project,LORP at Mazourka Canyon Road,48.0
2021-10-18 14:55:23,Lower Owens River Project,LORP at Reinhackle Springs,55.0
2021-10-18 14:55:23,Lower Owens River Project,LORP Above Pumpstation,42.0
2021-10-18 14:55:23,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-10-18 14:55:23,Long Valley,East Portal Flow,75.0
2021-10-18 14:55:23,Long Valley,OR Below EP Flow,124.0
2021-10-18 14:55:23,Long Valley,Hot Ck.at Hwy. Flow,4.0
2021-10-18 14:55:23,Long Valley,McGee Ck. Lower Sta. Flow,6.1
2021-10-18 14:55:23,Long Valley,Long Valley Current Outflow,139.6
2021-10-18 14:55:23,Long Valley,Rock Ck. Div. Flow,0.0
2021-10-18 14:55:23,Long Valley,Upper Gorge Total Release,13.3
2021-10-18 14:55:23,Long Valley,Release at Middle Gorge,0.0
2021-10-18 14:55:24,Northern Owens Valley,Pleasant Valley Elevation,4397.0
2021-10-18 14:55:24,Northern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 14:55:24,Southern District,S. Haiwee Reservoir Elevation,3721.7
2021-10-18 14:55:24,Southern District,Fairmont Reservoir Elevation,3015.7
2021-10-18 14:55:24,Southern District,Bouquet Reservoir Elevation,2983.7
2021-10-18 14:55:24,Long Valley,Long Valley Elevation,6757.2
2021-10-18 14:55:24,Southern Owens Valley,Tinemaha Elevation,3865.9
2021-10-18 15:10:21,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,32.2
2021-10-18 15:10:21,Northern Owens Valley,Pleasant Valley Outflow,226.3
2021-10-18 15:10:21,Northern Owens Valley,Baker Ck. At LA Station Flow,4.2
2021-10-18 15:10:21,Northern Owens Valley,Big Pine Ck. USGS Flow,14.9
2021-10-18 15:10:21,Northern Owens Valley,O.R. Below Big Pine,231.0
2021-10-18 15:10:21,Northern Owens Valley,Fish Springs At RR Flow,38.8
2021-10-18 15:10:21,Northern Owens Valley,Tinemaha Reservoir Outflow,261.7
2021-10-18 15:10:21,Northern Owens Valley,Bishop Creek Through Plant 6,43.7
2021-10-18 15:10:21,Northern Owens Valley,Bishop Creek Around Plant 6,1.6
2021-10-18 15:10:21,Southern District,Haiwee LAA #2 Current Flow,0.0
2021-10-18 15:10:21,Southern District,Haiwee LAA #1 Current Flow,0.0
