date,district,source,value
2019-01-08 07:18:41,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 07:18:41,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 07:48:41,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 07:48:41,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 08:18:41,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 08:18:41,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 08:48:41,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 08:48:41,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 09:18:41,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 09:18:41,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 09:48:41,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 09:48:41,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 10:18:41,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 10:18:41,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 10:48:41,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 10:48:41,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 11:18:41,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 11:18:41,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 11:48:41,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 11:48:41,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 12:18:42,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 12:18:42,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 12:48:42,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 12:48:42,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 13:03:41,Long Valley,Upper Gorge at TRS,13.7
2019-01-08 13:03:41,Northern Owens Valley,Bishop Creek Through Plant 6,0.9
2019-01-08 13:03:41,Northern Owens Valley,Bishop Creek Around Plant 6,51.3
2019-01-08 13:03:41,Lower Owens River Project,LORP Intake Flow,42.0
2019-01-08 13:03:41,Lower Owens River Project,LORP at Mazourka Canyon Road,39.0
2019-01-08 13:03:41,Lower Owens River Project,LORP at Reinhackle Springs,44.0
2019-01-08 13:03:41,Lower Owens River Project,LORP Above Pumpstation,51.0
2019-01-08 13:03:41,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2019-01-08 13:18:41,Long Valley,Upper Gorge at TRS,13.7
2019-01-08 13:18:41,Northern Owens Valley,Bishop Creek Through Plant 6,0.9
2019-01-08 13:18:41,Northern Owens Valley,Bishop Creek Around Plant 6,51.3
2019-01-08 13:18:41,Lower Owens River Project,LORP Intake Flow,42.0
2019-01-08 13:18:41,Lower Owens River Project,LORP at Mazourka Canyon Road,41.0
2019-01-08 13:18:41,Lower Owens River Project,LORP at Reinhackle Springs,44.0
2019-01-08 13:18:41,Lower Owens River Project,LORP Above Pumpstation,51.0
2019-01-08 13:18:41,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2019-01-08 13:18:42,Northern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 13:18:42,Southern Owens Valley,Tinemaha Elevation,3863.0
2019-01-08 13:33:41,Long Valley,Upper Gorge at TRS,13.6
